   -0.2458455523        -4.167299771         0.000000000         1.994893863         8.444758524         9.850055891         16.14882710         16.33601591    
   -0.2448680352        -4.195207387         0.000000000         2.003094660         8.444758524         9.834482731         16.14882710         16.30667035    
   -0.2438905181        -4.222000826         0.000000000         2.011127650         8.444758524         9.818558798         16.14882710         16.27726068    
   -0.2429130010        -4.247680088         0.000000000         2.018991085         8.444758524         9.802287378         16.14882710         16.24779877    
   -0.2419354839        -4.272245173         0.000000000         2.026683266         8.444758524         9.785671889         16.14882710         16.21829655    
   -0.2409579668        -4.295696081         0.000000000         2.034202546         8.444758524         9.768715884         16.14882710         16.18876600    
   -0.2399804497        -4.318032812         0.000000000         2.041547332         8.444758524         9.751423051         16.14882710         16.15921915    
   -0.2390029326        -4.339255366         0.000000000         2.048716083         8.444758524         9.733797205         16.14882710         16.12966805    
   -0.2380254154        -4.359363743         0.000000000         2.055707313         8.444758524         9.715842292         16.14882710         16.10012480    
   -0.2370478983        -4.378357944         0.000000000         2.062519590         8.444758524         9.697562385         16.14882710         16.07060149    
   -0.2360703812        -4.396237967         0.000000000         2.069151539         8.444758524         9.678961684         16.14882710         16.04111025    
   -0.2350928641        -4.413003814         0.000000000         2.075601842         8.444758524         9.660044510         16.14882710         16.01166320    
   -0.2341153470        -4.428655484         0.000000000         2.081869237         8.444758524         9.640815306         16.14882710         15.98227247    
   -0.2331378299        -4.443192977         0.000000000         2.087952521         8.444758524         9.621278637         16.14882710         15.95295018    
   -0.2321603128        -4.456616292         0.000000000         2.093850551         8.444758524         9.601439184         16.14882710         15.92370844    
   -0.2311827957        -4.468925431         0.000000000         2.099562242         8.444758524         9.581301740         16.14882710         15.89455932    
   -0.2302052786        -4.480120393         0.000000000         2.105086569         8.444758524         9.560871216         16.14882710         15.86551489    
   -0.2292277615        -4.490201179         0.000000000         2.110422570         8.444758524         9.540152630         16.14882710         15.83658717    
   -0.2282502444        -4.499167787         0.000000000         2.115569340         8.444758524         9.519151109         16.14882710         15.80778813    
   -0.2272727273        -4.507020218         0.000000000         2.120526042         8.444758524         9.497871885         16.14882710         15.77912970    
   -0.2262952102        -4.513758472         0.000000000         2.125291896         8.444758524         9.476320293         16.14882710         15.75062377    
   -0.2253176931        -4.519382550         0.000000000         2.129866188         8.444758524         9.454501768         16.14882710         15.72228214    
   -0.2243401760        -4.523977423         0.000000000         2.134248266         8.444758524         9.432421842         16.14882710         15.69411654    
   -0.2233626588        -4.527811412         0.000000000         2.138437538         8.444758524         9.410086141         16.14882710         15.66613866    
   -0.2223851417        -4.530904215         0.000000000         2.142433461         8.444758524         9.387500374         16.14882710         15.63836007    
   -0.2214076246        -4.533255833         0.000000000         2.146235542         8.444758524         9.364670334         16.14882710         15.61079228    
   -0.2204301075        -4.534866267         0.000000000         2.149843337         8.444758524         9.341601893         16.14882710         15.58344669    
   -0.2194525904        -4.535735514         0.000000000         2.153256448         8.444758524         9.318301001         16.14882710         15.55633462    
   -0.2184750733        -4.535863577         0.000000000         2.156474531         8.444758524         9.294773682         16.14882710         15.52946728    
   -0.2174975562        -4.535250454         0.000000000         2.159497288         8.444758524         9.271026031         16.14882710         15.50285575    
   -0.2165200391        -4.533896147         0.000000000         2.162324472         8.444758524         9.247064215         16.14882710         15.47651104    
   -0.2155425220        -4.531800653         0.000000000         2.164955884         8.444758524         9.222894467         16.14882710         15.45044399    
   -0.2145650049        -4.528963975         0.000000000         2.167391378         8.444758524         9.198523082         16.14882710         15.42466536    
   -0.2135874878        -4.525386111         0.000000000         2.169630856         8.444758524         9.173956418         16.14882710         15.39918573    
   -0.2126099707        -4.521067062         0.000000000         2.171674271         8.444758524         9.149200893         16.14882710         15.37401558    
   -0.2116324536        -4.516006828         0.000000000         2.173521624         8.444758524         9.124262978         16.14882710         15.34916524    
   -0.2106549365        -4.510205409         0.000000000         2.175172969         8.444758524         9.099149199         16.14882710         15.32464487    
   -0.2096774194        -4.503662804         0.000000000         2.176628409         8.444758524         9.073866131         16.14882710         15.30046451    
   -0.2086999022        -4.496379014         0.000000000         2.177888097         8.444758524         9.048420397         16.14882710         15.27663401    
   -0.2077223851        -4.488354039         0.000000000         2.178952237         8.444758524         9.022818664         16.14882710         15.25316308    
   -0.2067448680        -4.479587879         0.000000000         2.179821083         8.444758524         8.997067641         16.14882710         15.23006125    
   -0.2057673509        -4.470080533         0.000000000         2.180494937         8.444758524         8.971174074         16.14882710         15.20733788    
   -0.2047898338        -4.459832002         0.000000000         2.180974154         8.444758524         8.945144747         16.14882710         15.18500215    
   -0.2038123167        -4.448842286         0.000000000         2.181259137         8.444758524         8.918986475         16.14882710         15.16306306    
   -0.2028347996        -4.437111385         0.000000000         2.181350340         8.444758524         8.892706102         16.14882710         15.14152941    
   -0.2018572825        -4.424639298         0.000000000         2.181248265         8.444758524         8.866310499         16.14882710         15.12040985    
   -0.2008797654        -4.411426026         0.000000000         2.180953465         8.444758524         8.839806561         16.14882710         15.09971277    
   -0.1999022483        -4.397471569         0.000000000         2.180466541         8.444758524         8.813201204         16.14882710         15.07944643    
   -0.1989247312        -4.382775926         0.000000000         2.179788144         8.444758524         8.786501361         16.14882710         15.05961883    
   -0.1979472141        -4.367339099         0.000000000         2.178918973         8.444758524         8.759713979         16.14882710         15.04023779    
   -0.1969696970        -4.351161086         0.000000000         2.177859776         8.444758524         8.732846016         16.14882710         15.02131092    
   -0.1959921799        -4.334241888         0.000000000         2.176611348         8.444758524         8.705904439         16.14882710         15.00284560    
   -0.1950146628        -4.316581504         0.000000000         2.175174534         8.444758524         8.678896221         16.14882710         14.98484901    
   -0.1940371457        -4.298179936         0.000000000         2.173550225         8.444758524         8.651828336         16.14882710         14.96732810    
   -0.1930596285        -4.279037182         0.000000000         2.171739359         8.444758524         8.624707758         16.14882710         14.95028959    
   -0.1920821114        -4.259153242         0.000000000         2.169742923         8.444758524         8.597541457         16.14882710         14.93373999    
   -0.1911045943        -4.238528118         0.000000000         2.167561948         8.444758524         8.570336395         16.14882710         14.91768556    
   -0.1901270772        -4.217161808         0.000000000         2.165197513         8.444758524         8.543099526         16.14882710         14.90213233    
   -0.1891495601        -4.195054313         0.000000000         2.162650741         8.444758524         8.515837791         16.14882710         14.88708611    
   -0.1881720430        -4.172205633         0.000000000         2.159922801         8.444758524         8.488558113         16.14882710         14.87255246    
   -0.1871945259        -4.148615768         0.000000000         2.157014908         8.444758524         8.461267397         16.14882710         14.85853670    
   -0.1862170088        -4.124284717         0.000000000         2.153928321         8.444758524         8.433972528         16.14882710         14.84504391    
   -0.1852394917        -4.099212481         0.000000000         2.150664340         8.444758524         8.406680364         16.14882710         14.83207892    
   -0.1842619746        -4.073399060         0.000000000         2.147224313         8.444758524         8.379397735         16.14882710         14.81964633    
   -0.1832844575        -4.046844454         0.000000000         2.143609626         8.444758524         8.352131443         16.14882710         14.80775047    
   -0.1823069404        -4.019548662         0.000000000         2.139821711         8.444758524         8.324888253         16.14882710         14.79639545    
   -0.1813294233        -3.991511685         0.000000000         2.135862041         8.444758524         8.297674896         16.14882710         14.78558509    
   -0.1803519062        -3.962733523         0.000000000         2.131732129         8.444758524         8.270498064         16.14882710         14.77532300    
   -0.1793743891        -3.933214175         0.000000000         2.127433529         8.444758524         8.243364404         16.14882710         14.76561251    
   -0.1783968719        -3.902953643         0.000000000         2.122967835         8.444758524         8.216280521         16.14882710         14.75645670    
   -0.1774193548        -3.871951925         0.000000000         2.118336681         8.444758524         8.189252971         16.14882710         14.74785841    
   -0.1764418377        -3.840209022         0.000000000         2.113541739         8.444758524         8.162288260         16.14882710         14.73982020    
   -0.1754643206        -3.807724933         0.000000000         2.108584720         8.444758524         8.135392841         16.14882710         14.73234441    
   -0.1744868035        -3.774542172         0.000000000         2.103467372         8.444758524         8.108573110         16.14882710         14.72543309    
   -0.1735092864        -3.740891907         0.000000000         2.098191476         8.444758524         8.081835409         16.14882710         14.71908806    
   -0.1725317693        -3.706808938         0.000000000         2.092758840         8.444758524         8.055186016         16.14882710         14.71331088    
   -0.1715542522        -3.672293266         0.000000000         2.087171294         8.444758524         8.028631151         16.14882710         14.70810287    
   -0.1705767351        -3.637344890         0.000000000         2.081430690         8.444758524         8.002176971         16.14882710         14.70346510    
   -0.1695992180        -3.601963811         0.000000000         2.075538902         8.444758524         7.975829569         16.14882710         14.69939840    
   -0.1686217009        -3.566150028         0.000000000         2.069497824         8.444758524         7.949594969         16.14882710         14.69590335    
   -0.1676441838        -3.529903542         0.000000000         2.063309372         8.444758524         7.923479128         16.14882710         14.69298029    
   -0.1666666667        -3.493224352         0.000000000         2.056975477         8.444758524         7.897487933         16.14882710         14.69062932    
   -0.1656891496        -3.456112458         0.000000000         2.050498095         8.444758524         7.871627198         16.14882710         14.68885029    
   -0.1647116325        -3.418567861         0.000000000         2.043879196         8.444758524         7.845902664         16.14882710         14.68764282    
   -0.1637341153        -3.380590561         0.000000000         2.037120770         8.444758524         7.820319993         16.14882710         14.68700628    
   -0.1627565982        -3.342180557         0.000000000         2.030224822         8.444758524         7.794884775         16.14882710         14.68693983    
   -0.1617790811        -3.303337849         0.000000000         2.023193376         8.444758524         7.769602515         16.14882710         14.68744235    
   -0.1608015640        -3.264062438         0.000000000         2.016028470         8.444758524         7.744478642         16.14882710         14.68851253    
   -0.1598240469        -3.224354324         0.000000000         2.008732157         8.444758524         7.719518500         16.14882710         14.69014880    
   -0.1588465298        -3.184213506         0.000000000         2.001306507         8.444758524         7.694727350         16.14882710         14.69234937    
   -0.1578690127        -3.143639984         0.000000000         1.993753601         8.444758524         7.670110368         16.14882710         14.69511222    
   -0.1568914956        -3.102633759         0.000000000         1.986075535         8.444758524         7.645672642         16.14882710         14.69843511    
   -0.1559139785        -3.061194830         0.000000000         1.978274417         8.444758524         7.621419174         16.14882710         14.70231557    
   -0.1549364614        -3.019323198         0.000000000         1.970352368         8.444758524         7.597354874         16.14882710         14.70675091    
   -0.1539589443        -2.977018862         0.000000000         1.962311519         8.444758524         7.573484563         16.14882710         14.71173823    
   -0.1529814272        -2.934281823         0.000000000         1.954154013         8.444758524         7.549812970         16.14882710         14.71727440    
   -0.1520039101        -2.891112080         0.000000000         1.945882003         8.444758524         7.526344730         16.14882710         14.72335608    
   -0.1510263930        -2.847509634         0.000000000         1.937497650         8.444758524         7.503084384         16.14882710         14.72997974    
   -0.1500488759        -2.803474484         0.000000000         1.929003126         8.444758524         7.480036376         16.14882710         14.73714161    
   -0.1490713587        -2.759006630         0.000000000         1.920400610         8.444758524         7.457205057         16.14882710         14.74483774    
   -0.1480938416        -2.714106074         0.000000000         1.911692289         8.444758524         7.434594678         16.14882710         14.75306396    
   -0.1471163245        -2.668772813         0.000000000         1.902880356         8.444758524         7.412209391         16.14882710         14.76181593    
   -0.1461388074        -2.623006849         0.000000000         1.893967012         8.444758524         7.390053249         16.14882710         14.77108909    
   -0.1451612903        -2.576808182         0.000000000         1.884954463         8.444758524         7.368130207         16.14882710         14.78087870    
   -0.1441837732        -2.530176810         0.000000000         1.875844920         8.444758524         7.346444115         16.14882710         14.79117982    
   -0.1432062561        -2.483112736         0.000000000         1.866640597         8.444758524         7.324998725         16.14882710         14.80198734    
   -0.1422287390        -2.435615958         0.000000000         1.857343716         8.444758524         7.303797683         16.14882710         14.81329596    
   -0.1412512219        -2.387686476         0.000000000         1.847956497         8.444758524         7.282844534         16.14882710         14.82510020    
   -0.1402737048        -2.339324291         0.000000000         1.838481167         8.444758524         7.262142719         16.14882710         14.83739443    
   -0.1392961877        -2.290529402         0.000000000         1.828919952         8.444758524         7.241695573         16.14882710         14.85017283    
   -0.1383186706        -2.241301810         0.000000000         1.819275082         8.444758524         7.221506328         16.14882710         14.86342940    
   -0.1373411535        -2.191641514         0.000000000         1.809548786         8.444758524         7.201578108         16.14882710         14.87715801    
   -0.1363636364        -2.141548515         0.000000000         1.799743294         8.444758524         7.181913935         16.14882710         14.89135235    
   -0.1353861193        -2.091022812         0.000000000         1.789860834         8.444758524         7.162516721         16.14882710         14.90600597    
   -0.1344086022        -2.040064406         0.000000000         1.779903637         8.444758524         7.143389272         16.14882710         14.92111226    
   -0.1334310850        -1.988673296         0.000000000         1.769873928         8.444758524         7.124534290         16.14882710         14.93666447    
   -0.1324535679        -1.936849483         0.000000000         1.759773932         8.444758524         7.105954366         16.14882710         14.95265571    
   -0.1314760508        -1.884592966         0.000000000         1.749605872         8.444758524         7.087651987         16.14882710         14.96907895    
   -0.1304985337        -1.831903745         0.000000000         1.739371967         8.444758524         7.069629531         16.14882710         14.98592702    
   -0.1295210166        -1.778781821         0.000000000         1.729074431         8.444758524         7.051889268         16.14882710         15.00319264    
   -0.1285434995        -1.725227194         0.000000000         1.718715477         8.444758524         7.034433361         16.14882710         15.02086839    
   -0.1275659824        -1.671239863         0.000000000         1.708297309         8.444758524         7.017263866         16.14882710         15.03894674    
   -0.1265884653        -1.616819828         0.000000000         1.697822129         8.444758524         7.000382730         16.14882710         15.05742003    
   -0.1256109482        -1.561967090         0.000000000         1.687292131         8.444758524         6.983791795         16.14882710         15.07628052    
   -0.1246334311        -1.506694961         0.000000000         1.676709503         8.444758524         6.967492794         16.14882710         15.09552033    
   -0.1236559140        -1.451142483         0.000000000         1.666076425         8.444758524         6.951487353         16.14882710         15.11513149    
   -0.1226783969        -1.395346636         0.000000000         1.655395066         8.444758524         6.935776996         16.14882710         15.13510595    
   -0.1217008798        -1.339307420         0.000000000         1.644667579         8.444758524         6.920363147         16.14882710         15.15543556    
   -0.1207233627        -1.283024835         0.000000000         1.633896104         8.444758524         6.905247130         16.14882710         15.17611208    
   -0.1197458456        -1.226498880         0.000000000         1.623082766         8.444758524         6.890430166         16.14882710         15.19712720    
   -0.1187683284        -1.169729556         0.000000000         1.612229673         8.444758524         6.875913380         16.14882710         15.21847253    
   -0.1177908113        -1.112716863         0.000000000         1.601338919         8.444758524         6.861697797         16.14882710         15.24013961    
   -0.1168132942        -1.055460800         0.000000000         1.590412581         8.444758524         6.847784345         16.14882710         15.26211991    
   -0.1158357771       -0.9979613685         0.000000000         1.579452721         8.444758524         6.834173852         16.14882710         15.28440484    
   -0.1148582600       -0.9402185675         0.000000000         1.568461383         8.444758524         6.820867051         16.14882710         15.30698575    
   -0.1138807429       -0.8822323972         0.000000000         1.557440595         8.444758524         6.807864580         16.14882710         15.32985395    
   -0.1129032258       -0.8240028576         0.000000000         1.546392367         8.444758524         6.795166980         16.14882710         15.35300067    
   -0.1119257087       -0.7655299488         0.000000000         1.535318692         8.444758524         6.782774697         16.14882710         15.37641713    
   -0.1109481916       -0.7068136707         0.000000000         1.524221544         8.444758524         6.770688085         16.14882710         15.40009448    
   -0.1099706745       -0.6478540233         0.000000000         1.513102882         8.444758524         6.758907404         16.14882710         15.42402385    
   -0.1089931574       -0.5886510067         0.000000000         1.501964642         8.444758524         6.747432822         16.14882710         15.44819633    
   -0.1080156403       -0.5292046208         0.000000000         1.490808745         8.444758524         6.736264416         16.14882710         15.47260298    
   -0.1070381232       -0.4695148656         0.000000000         1.479637092         8.444758524         6.725402173         16.14882710         15.49723485    
   -0.1060606061       -0.4095817412         0.000000000         1.468451564         8.444758524         6.714845989         16.14882710         15.52208295    
   -0.1050830890       -0.3494052476         0.000000000         1.457254024         8.444758524         6.704595674         16.14882710         15.54713829    
   -0.1041055718       -0.2889853846         0.000000000         1.446046315         8.444758524         6.694650949         16.14882710         15.57239187    
   -0.1031280547       -0.2283221524         0.000000000         1.434830259         8.444758524         6.685011449         16.14882710         15.59783466    
   -0.1021505376       -0.1674155509         0.000000000         1.423607659         8.444758524         6.675676723         16.14882710         15.62345765    
   -0.1011730205       -0.1062655802         0.000000000         1.412380298         8.444758524         6.666646237         16.14882710         15.64925182    
   -0.1001955034       -0.4487224019E-01     0.000000000         1.401149938         8.444758524         6.657919372         16.14882710         15.67520815    
   -0.9921798631E-01    0.1676446907E-01     0.000000000         1.389918321         8.444758524         6.649495429         16.14882710         15.70131764    
   -0.9824046921E-01    0.7864454760E-01     0.000000000         1.378687168         8.444758524         6.641373625         16.14882710         15.72757130    
   -0.9726295210E-01    0.1407679954         0.000000000         1.367458178         8.444758524         6.633553099         16.14882710         15.75396014    
   -0.9628543500E-01    0.2031348124         0.000000000         1.356233030         8.444758524         6.626032911         16.14882710         15.78047522    
   -0.9530791789E-01    0.2657449988         0.000000000         1.345013382         8.444758524         6.618812042         16.14882710         15.80710758    
   -0.9433040078E-01    0.3285985543         0.000000000         1.333800870         8.444758524         6.611889400         16.14882710         15.83384834    
   -0.9335288368E-01    0.3916954792         0.000000000         1.322597108         8.444758524         6.605263813         16.14882710         15.86068861    
   -0.9237536657E-01    0.4550357733         0.000000000         1.311403690         8.444758524         6.598934038         16.14882710         15.88761955    
   -0.9139784946E-01    0.5186194367         0.000000000         1.300222186         8.444758524         6.592898758         16.14882710         15.91463235    
   -0.9042033236E-01    0.5824464693         0.000000000         1.289054146         8.444758524         6.587156585         16.14882710         15.94171825    
   -0.8944281525E-01    0.6465168712         0.000000000         1.277901098         8.444758524         6.581706060         16.14882710         15.96886854    
   -0.8846529814E-01    0.7108306424         0.000000000         1.266764546         8.444758524         6.576545655         16.14882710         15.99607454    
   -0.8748778104E-01    0.7753877828         0.000000000         1.255645974         8.444758524         6.571673775         16.14882710         16.02332764    
   -0.8651026393E-01    0.8401882925         0.000000000         1.244546842         8.444758524         6.567088758         16.14882710         16.05061927    
   -0.8553274682E-01    0.9052321714         0.000000000         1.233468590         8.444758524         6.562788876         16.14882710         16.07794093    
   -0.8455522972E-01    0.9705194197         0.000000000         1.222412633         8.444758524         6.558772337         16.14882710         16.10528417    
   -0.8357771261E-01     1.036050037         0.000000000         1.211380366         8.444758524         6.555037288         16.14882710         16.13264062    
   -0.8260019550E-01     1.101824024         0.000000000         1.200373159         8.444758524         6.551581814         16.14882710         16.16000195    
   -0.8162267840E-01     1.167841380         0.000000000         1.189392362         8.444758524         6.548403939         16.14882710         16.18735994    
   -0.8064516129E-01     1.234102105         0.000000000         1.178439300         8.444758524         6.545501629         16.14882710         16.21470640    
   -0.7966764418E-01     1.300606200         0.000000000         1.167515279         8.444758524         6.542872792         16.14882710         16.24203325    
   -0.7869012708E-01     1.367353664         0.000000000         1.156621579         8.444758524         6.540515283         16.14882710         16.26933247    
   -0.7771260997E-01     1.434344497         0.000000000         1.145759459         8.444758524         6.538426899         16.14882710         16.29659613    
   -0.7673509286E-01     1.501578699         0.000000000         1.134930155         8.444758524         6.536605385         16.14882710         16.32381637    
   -0.7575757576E-01     1.569056270         0.000000000         1.124134881         8.444758524         6.535048434         16.14882710         16.35098544    
   -0.7478005865E-01     1.636773483         0.000000000         1.113374827         8.444758524         6.533753689         16.14882710         16.37809565    
   -0.7380254154E-01     1.704630995         0.000000000         1.102651163         8.444758524         6.532718744         16.14882710         16.40513943    
   -0.7282502444E-01     1.772584569         0.000000000         1.091965031         8.444758524         6.531941150         16.14882710         16.43210929    
   -0.7184750733E-01     1.840634206         0.000000000         1.081317549         8.444758524         6.531418414         16.14882710         16.45899783    
   -0.7086999022E-01     1.908779904         0.000000000         1.070709811         8.444758524         6.531148007         16.14882710         16.48579776    
   -0.6989247312E-01     1.977021664         0.000000000         1.060142883         8.444758524         6.531127361         16.14882710         16.51250187    
   -0.6891495601E-01     2.045359486         0.000000000         1.049617808         8.444758524         6.531353870         16.14882710         16.53910307    
   -0.6793743891E-01     2.113793371         0.000000000         1.039135601         8.444758524         6.531824894         16.14882710         16.56559436    
   -0.6695992180E-01     2.182323317         0.000000000         1.028697256         8.444758524         6.532537760         16.14882710         16.59196885    
   -0.6598240469E-01     2.250949325         0.000000000         1.018303739         8.444758524         6.533489759         16.14882710         16.61821976    
   -0.6500488759E-01     2.319671395         0.000000000         1.007955993         8.444758524         6.534678154         16.14882710         16.64434040    
   -0.6402737048E-01     2.388489528         0.000000000        0.9976549354         8.444758524         6.536100177         16.14882710         16.67032422    
   -0.6304985337E-01     2.457403722         0.000000000        0.9874014609         8.444758524         6.537753031         16.14882710         16.69616474    
   -0.6207233627E-01     2.526413978         0.000000000        0.9771964390         8.444758524         6.539633892         16.14882710         16.72185562    
   -0.6109481916E-01     2.595520296         0.000000000        0.9670407156         8.444758524         6.541739909         16.14882710         16.74739064    
   -0.6011730205E-01     2.664722676         0.000000000        0.9569351130         8.444758524         6.544068208         16.14882710         16.77276366    
   -0.5913978495E-01     2.734021119         0.000000000        0.9468804296         8.444758524         6.546615889         16.14882710         16.79796868    
   -0.5816226784E-01     2.803415623         0.000000000        0.9368774410         8.444758524         6.549380033         16.14882710         16.82299982    
   -0.5718475073E-01     2.872906189         0.000000000        0.9269268992         8.444758524         6.552357698         16.14882710         16.84785130    
   -0.5620723363E-01     2.942492817         0.000000000        0.9170295334         8.444758524         6.555545922         16.14882710         16.87251747    
   -0.5522971652E-01     3.012175507         0.000000000        0.9071860503         8.444758524         6.558941726         16.14882710         16.89699279    
   -0.5425219941E-01     3.081954259         0.000000000        0.8973971337         8.444758524         6.562542112         16.14882710         16.92127186    
   -0.5327468231E-01     3.151829073         0.000000000        0.8876634454         8.444758524         6.566344067         16.14882710         16.94534938    
   -0.5229716520E-01     3.221799949         0.000000000        0.8779856249         8.444758524         6.570344562         16.14882710         16.96922018    
   -0.5131964809E-01     3.291866887         0.000000000        0.8683642900         8.444758524         6.574540557         16.14882710         16.99287921    
   -0.5034213099E-01     3.362029887         0.000000000        0.8588000365         8.444758524         6.578928996         16.14882710         17.01632154    
   -0.4936461388E-01     3.432288949         0.000000000        0.8492934391         8.444758524         6.583506815         16.14882710         17.03954238    
   -0.4838709677E-01     3.502644074         0.000000000        0.8398450512         8.444758524         6.588270936         16.14882710         17.06253703    
   -0.4740957967E-01     3.573095260         0.000000000        0.8304554050         8.444758524         6.593218276         16.14882710         17.08530095    
   -0.4643206256E-01     3.643642508         0.000000000        0.8211250123         8.444758524         6.598345740         16.14882710         17.10782970    
   -0.4545454545E-01     3.714285817         0.000000000        0.8118543640         8.444758524         6.603650230         16.14882710         17.13011898    
   -0.4447702835E-01     3.785025189         0.000000000        0.8026439310         8.444758524         6.609128639         16.14882710         17.15216461    
   -0.4349951124E-01     3.855860623         0.000000000        0.7934941638         8.444758524         6.614777856         16.14882710         17.17396252    
   -0.4252199413E-01     3.926792119         0.000000000        0.7844054935         8.444758524         6.620594769         16.14882710         17.19550879    
   -0.4154447703E-01     3.997819677         0.000000000        0.7753783312         8.444758524         6.626576259         16.14882710         17.21679962    
   -0.4056695992E-01     4.068943297         0.000000000        0.7664130689         8.444758524         6.632719208         16.14882710         17.23783131    
   -0.3958944282E-01     4.140162979         0.000000000        0.7575100794         8.444758524         6.639020498         16.14882710         17.25860031    
   -0.3861192571E-01     4.211478723         0.000000000        0.7486697166         8.444758524         6.645477010         16.14882710         17.27910319    
   -0.3763440860E-01     4.282890529         0.000000000        0.7398923160         8.444758524         6.652085625         16.14882710         17.29933665    
   -0.3665689150E-01     4.354398397         0.000000000        0.7311781944         8.444758524         6.658843230         16.14882710         17.31929749    
   -0.3567937439E-01     4.426002327         0.000000000        0.7225276508         8.444758524         6.665746713         16.14882710         17.33898267    
   -0.3470185728E-01     4.497702318         0.000000000        0.7139409659         8.444758524         6.672792966         16.14882710         17.35838925    
   -0.3372434018E-01     4.569498372         0.000000000        0.7054184032         8.444758524         6.679978886         16.14882710         17.37751441    
   -0.3274682307E-01     4.641390488         0.000000000        0.6969602086         8.444758524         6.687301376         16.14882710         17.39635548    
   -0.3176930596E-01     4.713378666         0.000000000        0.6885666109         8.444758524         6.694757348         16.14882710         17.41490987    
   -0.3079178886E-01     4.785462906         0.000000000        0.6802378219         8.444758524         6.702343720         16.14882710         17.43317515    
   -0.2981427175E-01     4.857643207         0.000000000        0.6719740371         8.444758524         6.710057417         16.14882710         17.45114900    
   -0.2883675464E-01     4.929919571         0.000000000        0.6637754351         8.444758524         6.717895376         16.14882710         17.46882921    
   -0.2785923754E-01     5.002291997         0.000000000        0.6556421789         8.444758524         6.725854543         16.14882710         17.48621371    
   -0.2688172043E-01     5.074760485         0.000000000        0.6475744153         8.444758524         6.733931875         16.14882710         17.50330053    
   -0.2590420332E-01     5.147325034         0.000000000        0.6395722755         8.444758524         6.742124341         16.14882710         17.52008783    
   -0.2492668622E-01     5.219985471         0.000000000        0.6316358754         8.444758524         6.750428924         16.14882710         17.53657388    
   -0.2394916911E-01     5.292706409         0.000000000        0.6237653158         8.444758524         6.758842616         16.14882710         17.55275707    
   -0.2297165200E-01     5.365461258         0.000000000        0.6159606819         8.444758524         6.767362430         16.14882710         17.56863592    
   -0.2199413490E-01     5.438250020         0.000000000        0.6082220439         8.444758524         6.775985391         16.14882710         17.58420904    
   -0.2101661779E-01     5.511072693         0.000000000        0.6005494567         8.444758524         6.784708543         16.14882710         17.59947516    
   -0.2003910068E-01     5.583929279         0.000000000        0.5929429605         8.444758524         6.793528950         16.14882710         17.61443313    
   -0.1906158358E-01     5.656819776         0.000000000        0.5854025807         8.444758524         6.802443691         16.14882710         17.62908191    
   -0.1808406647E-01     5.729744185         0.000000000        0.5779283288         8.444758524         6.811449867         16.14882710         17.64342055    
   -0.1710654936E-01     5.802702507         0.000000000        0.5705202020         8.444758524         6.820544598         16.14882710         17.65744823    
   -0.1612903226E-01     5.875694740         0.000000000        0.5631781839         8.444758524         6.829725024         16.14882710         17.67116423    
   -0.1515151515E-01     5.948720885         0.000000000        0.5559022448         8.444758524         6.838988309         16.14882710         17.68456793    
   -0.1417399804E-01     6.021780942         0.000000000        0.5486923414         8.444758524         6.848331633         16.14882710         17.69765883    
   -0.1319648094E-01     6.094874912         0.000000000        0.5415484181         8.444758524         6.857752203         16.14882710         17.71043652    
   -0.1221896383E-01     6.168002793         0.000000000        0.5344704060         8.444758524         6.867247247         16.14882710         17.72290068    
   -0.1124144673E-01     6.241164586         0.000000000        0.5274582244         8.444758524         6.876814014         16.14882710         17.73505113    
   -0.1026392962E-01     6.314360291         0.000000000        0.5205117801         8.444758524         6.886449781         16.14882710         17.74688775    
   -0.9286412512E-02     6.387589909         0.000000000        0.5136309682         8.444758524         6.896151844         16.14882710         17.75841053    
   -0.8308895406E-02     6.460853438         0.000000000        0.5068156722         8.444758524         6.905917526         16.14882710         17.76961958    
   -0.7331378299E-02     6.534150879         0.000000000        0.5000657643         8.444758524         6.915744176         16.14882710         17.78051507    
   -0.6353861193E-02     6.607482232         0.000000000        0.4933811056         8.444758524         6.925629165         16.14882710         17.79109728    
   -0.5376344086E-02     6.680847497         0.000000000        0.4867615464         8.444758524         6.935569892         16.14882710         17.80136659    
   -0.4398826979E-02     6.754246674         0.000000000        0.4802069264         8.444758524         6.945563781         16.14882710         17.81132347    
   -0.3421309873E-02     6.827679763         0.000000000        0.4737170751         8.444758524         6.955608283         16.14882710         17.82096846    
   -0.2443792766E-02     6.901146765         0.000000000        0.4672918116         8.444758524         6.965700875         16.14882710         17.83030220    
   -0.1466275660E-02     6.974647678         0.000000000        0.4609309457         8.444758524         6.975839062         16.14882710         17.83932544    
   -0.4887585533E-03     7.048182503         0.000000000        0.4546342772         8.444758524         6.986020374         16.14882710         17.84803898    
    0.4887585533E-03     7.121751240         0.000000000        0.4484015968         8.444758524         6.996242370         16.14882710         17.85644372    
    0.1466275660E-02     7.195353889         0.000000000        0.4422326860         8.444758524         7.006502639         16.14882710         17.86454065    
    0.2443792766E-02     7.268990450         0.000000000        0.4361273176         8.444758524         7.016798794         16.14882710         17.87233082    
    0.3421309873E-02     7.342660923         0.000000000        0.4300852555         8.444758524         7.027128479         16.14882710         17.87981537    
    0.4398826979E-02     7.416365308         0.000000000        0.4241062555         8.444758524         7.037489365         16.14882710         17.88699553    
    0.5376344086E-02     7.490103604         0.000000000        0.4181900651         8.444758524         7.047879155         16.14882710         17.89387260    
