   -0.3958944282E-01     4.140162979         0.000000000        0.7575100794    
   -0.3861192571E-01     4.211478723         0.000000000        0.7486697166    
   -0.3763440860E-01     4.282890529         0.000000000        0.7398923160    
   -0.3665689150E-01     4.354398397         0.000000000        0.7311781944    
   -0.3567937439E-01     4.426002327         0.000000000        0.7225276508    
   -0.3470185728E-01     4.497702318         0.000000000        0.7139409659    
   -0.3372434018E-01     4.569498372         0.000000000        0.7054184032    
   -0.3274682307E-01     4.641390488         0.000000000        0.6969602086    
   -0.3176930596E-01     4.713378666         0.000000000        0.6885666109    
   -0.3079178886E-01     4.785462906         0.000000000        0.6802378219    
   -0.2981427175E-01     4.857643207         0.000000000        0.6719740371    
   -0.2883675464E-01     4.929919571         0.000000000        0.6637754351    
   -0.2785923754E-01     5.002291997         0.000000000        0.6556421789    
   -0.2688172043E-01     5.074760485         0.000000000        0.6475744153    
   -0.2590420332E-01     5.147325034         0.000000000        0.6395722755    
   -0.2492668622E-01     5.219985471         0.000000000        0.6316358754    
   -0.2394916911E-01     5.292706409         0.000000000        0.6237653158    
   -0.2297165200E-01     5.365461258         0.000000000        0.6159606819    
   -0.2199413490E-01     5.438250020         0.000000000        0.6082220439    
   -0.2101661779E-01     5.511072693         0.000000000        0.6005494567    
   -0.2003910068E-01     5.583929279         0.000000000        0.5929429605    
   -0.1906158358E-01     5.656819776         0.000000000        0.5854025807    
   -0.1808406647E-01     5.729744185         0.000000000        0.5779283288    
   -0.1710654936E-01     5.802702507         0.000000000        0.5705202020    
   -0.1612903226E-01     5.875694740         0.000000000        0.5631781839    
   -0.1515151515E-01     5.948720885         0.000000000        0.5559022448    
   -0.1417399804E-01     6.021780942         0.000000000        0.5486923414    
   -0.1319648094E-01     6.094874912         0.000000000        0.5415484181    
   -0.1221896383E-01     6.168002793         0.000000000        0.5344704060    
   -0.1124144673E-01     6.241164586         0.000000000        0.5274582244    
   -0.1026392962E-01     6.314360291         0.000000000        0.5205117801    
   -0.9286412512E-02     6.387589909         0.000000000        0.5136309682    
   -0.8308895406E-02     6.460853438         0.000000000        0.5068156722    
   -0.7331378299E-02     6.534150879         0.000000000        0.5000657643    
   -0.6353861193E-02     6.607482232         0.000000000        0.4933811056    
   -0.5376344086E-02     6.680847497         0.000000000        0.4867615464    
   -0.4398826979E-02     6.754246674         0.000000000        0.4802069264    
   -0.3421309873E-02     6.827679763         0.000000000        0.4737170751    
   -0.2443792766E-02     6.901146765         0.000000000        0.4672918116    
   -0.1466275660E-02     6.974647678         0.000000000        0.4609309457    
   -0.4887585533E-03     7.048182503         0.000000000        0.4546342772    
    0.4887585533E-03     7.121751240         0.000000000        0.4484015968    
    0.1466275660E-02     7.195353889         0.000000000        0.4422326860    
    0.2443792766E-02     7.268990450         0.000000000        0.4361273176    
    0.3421309873E-02     7.342660923         0.000000000        0.4300852555    
    0.4398826979E-02     7.416365308         0.000000000        0.4241062555    
    0.5376344086E-02     7.490103604         0.000000000        0.4181900651    
    0.6353861193E-02     7.563875813         0.000000000        0.4123364239    
    0.7331378299E-02     7.637681934         0.000000000        0.4065450638    
    0.8308895406E-02     7.711521967         0.000000000        0.4008157094    
    0.9286412512E-02     7.785395912         0.000000000        0.3951480778    
    0.1026392962E-01     7.859303769         0.000000000        0.3895418791    
    0.1124144673E-01     7.933245538         0.000000000        0.3839968168    
    0.1221896383E-01     8.007221219         0.000000000        0.3785125875    
    0.1319648094E-01     8.081230811         0.000000000        0.3730888816    
    0.1417399804E-01     8.155274316         0.000000000        0.3677253832    
    0.1515151515E-01     8.229351733         0.000000000        0.3624217707    
    0.1612903226E-01     8.303463062         0.000000000        0.3571777163    
    0.1710654936E-01     8.377608302         0.000000000        0.3519928869    
    0.1808406647E-01     8.451787455         0.000000000        0.3468669440    
    0.1906158358E-01     8.526000520         0.000000000        0.3417995439    
    0.2003910068E-01     8.600247497         0.000000000        0.3367903379    
    0.2101661779E-01     8.674528385         0.000000000        0.3318389724    
    0.2199413490E-01     8.748843186         0.000000000        0.3269450894    
    0.2297165200E-01     8.823191898         0.000000000        0.3221083264    
    0.2394916911E-01     8.897574523         0.000000000        0.3173283164    
    0.2492668622E-01     8.971991060         0.000000000        0.3126046888    
    0.2590420332E-01     9.046441440         0.000000000        0.3079370688    
    0.2688172043E-01     9.120925573         0.000000000        0.3033250779    
    0.2785923754E-01     9.195443458         0.000000000        0.2987683342    
    0.2883675464E-01     9.269995095         0.000000000        0.2942664522    
    0.2981427175E-01     9.344580485         0.000000000        0.2898190435    
    0.3079178886E-01     9.419199627         0.000000000        0.2854257164    
    0.3176930596E-01     9.493852521         0.000000000        0.2810860764    
    0.3274682307E-01     9.568539168         0.000000000        0.2767997264    
    0.3372434018E-01     9.643259566         0.000000000        0.2725662664    
    0.3470185728E-01     9.718013717         0.000000000        0.2683852944    
    0.3567937439E-01     9.792801620         0.000000000        0.2642564058    
    0.3665689150E-01     9.867623276         0.000000000        0.2601791940    
    0.3763440860E-01     9.942478683         0.000000000        0.2561532506    
    0.3861192571E-01     10.01736784         0.000000000        0.2521781650    
    0.3958944282E-01     10.09229076         0.000000000        0.2482535252    
    0.4056695992E-01     10.16724742         0.000000000        0.2443789175    
    0.4154447703E-01     10.24223784         0.000000000        0.2405539269    
    0.4252199413E-01     10.31726201         0.000000000        0.2367781370    
    0.4349951124E-01     10.39231993         0.000000000        0.2330511303    
    0.4447702835E-01     10.46741160         0.000000000        0.2293724882    
    0.4545454545E-01     10.54253703         0.000000000        0.2257417913    
    0.4643206256E-01     10.61769620         0.000000000        0.2221586193    
    0.4740957967E-01     10.69288913         0.000000000        0.2186225513    
    0.4838709677E-01     10.76811582         0.000000000        0.2151331659    
    0.4936461388E-01     10.84337625         0.000000000        0.2116900412    
    0.5034213099E-01     10.91867044         0.000000000        0.2082927548    
    0.5131964809E-01     10.99399838         0.000000000        0.2049408845    
    0.5229716520E-01     11.06936007         0.000000000        0.2016340076    
    0.5327468231E-01     11.14475551         0.000000000        0.1983717016    
    0.5425219941E-01     11.22018471         0.000000000        0.1951535440    
    0.5522971652E-01     11.29564765         0.000000000        0.1919791126    
    0.5620723363E-01     11.37114435         0.000000000        0.1888479854    
    0.5718475073E-01     11.44667481         0.000000000        0.1857597409    
    0.5816226784E-01     11.52223901         0.000000000        0.1827139580    
    0.5913978495E-01     11.59783697         0.000000000        0.1797102162    
    0.6011730205E-01     11.67346868         0.000000000        0.1767480956    
    0.6109481916E-01     11.74913414         0.000000000        0.1738271773    
    0.6207233627E-01     11.82483335         0.000000000        0.1709470429    
    0.6304985337E-01     11.90056632         0.000000000        0.1681072751    
    0.6402737048E-01     11.97633304         0.000000000        0.1653074576    
    0.6500488759E-01     12.05213351         0.000000000        0.1625471752    
    0.6598240469E-01     12.12796773         0.000000000        0.1598260137    
    0.6695992180E-01     12.20383571         0.000000000        0.1571435603    
    0.6793743891E-01     12.27973743         0.000000000        0.1544994033    
    0.6891495601E-01     12.35567291         0.000000000        0.1518931327    
    0.6989247312E-01     12.43164214         0.000000000        0.1493243396    
    0.7086999022E-01     12.50764513         0.000000000        0.1467926168    
    0.7184750733E-01     12.58368186         0.000000000        0.1442975585    
    0.7282502444E-01     12.65975235         0.000000000        0.1418387607    
    0.7380254154E-01     12.73585659         0.000000000        0.1394158209    
    0.7478005865E-01     12.81199459         0.000000000        0.1370283385    
    0.7575757576E-01     12.88819191         0.000000000        0.1346759147    
    0.7673509286E-01     12.96450601         0.000000000        0.1323581525    
    0.7771260997E-01     13.04093903         0.000000000        0.1300746572    
    0.7869012708E-01     13.11749099         0.000000000        0.1278250360    
    0.7966764418E-01     13.19416187         0.000000000        0.1256088985    
    0.8064516129E-01     13.27095168         0.000000000        0.1234258566    
    0.8162267840E-01     13.34786042         0.000000000        0.1212755244    
    0.8260019550E-01     13.42488808         0.000000000        0.1191575182    
    0.8357771261E-01     13.50203468         0.000000000        0.1170714567    
    0.8455522972E-01     13.57930020         0.000000000        0.1150169611    
    0.8553274682E-01     13.65668465         0.000000000        0.1129936549    
    0.8651026393E-01     13.73418803         0.000000000        0.1110011641    
    0.8748778104E-01     13.81181034         0.000000000        0.1090391170    
    0.8846529814E-01     13.88955158         0.000000000        0.1071071446    
    0.8944281525E-01     13.96741174         0.000000000        0.1052048803    
    0.9042033236E-01     14.04539084         0.000000000        0.1033319600    
    0.9139784946E-01     14.12348886         0.000000000        0.1014880223    
    0.9237536657E-01     14.20170581         0.000000000        0.9967270824E-01
    0.9335288368E-01     14.28004168         0.000000000        0.9788566151E-01
    0.9433040078E-01     14.35849649         0.000000000        0.9612652844E-01
    0.9530791789E-01     14.43707023         0.000000000        0.9439495800E-01
    0.9628543500E-01     14.51576289         0.000000000        0.9269060180E-01
    0.9726295210E-01     14.59457448         0.000000000        0.9101311415E-01
    0.9824046921E-01     14.67350500         0.000000000        0.8936215202E-01
    0.9921798631E-01     14.75255445         0.000000000        0.8773737510E-01
    0.1001955034         14.83172282         0.000000000        0.8613844581E-01
    0.1011730205         14.91101013         0.000000000        0.8456502927E-01
    0.1021505376         14.99041636         0.000000000        0.8301679337E-01
    0.1031280547         15.06994152         0.000000000        0.8149340874E-01
    0.1041055718         15.14958561         0.000000000        0.7999454877E-01
    0.1050830890         15.22934863         0.000000000        0.7851988963E-01
    0.1060606061         15.30923057         0.000000000        0.7706911026E-01
    0.1070381232         15.38923144         0.000000000        0.7564189239E-01
    0.1080156403         15.46935125         0.000000000        0.7423792053E-01
    0.1089931574         15.54958998         0.000000000        0.7285688200E-01
    0.1099706745         15.62994764         0.000000000        0.7149846693E-01
    0.1109481916         15.71042422         0.000000000        0.7016236824E-01
    0.1119257087         15.79101974         0.000000000        0.6884828166E-01
    0.1129032258         15.87173418         0.000000000        0.6755590573E-01
    0.1138807429         15.95256755         0.000000000        0.6628494180E-01
    0.1148582600         16.03351985         0.000000000        0.6503509405E-01
    0.1158357771         16.11459108         0.000000000        0.6380606944E-01
    0.1168132942         16.19578124         0.000000000        0.6259757778E-01
    0.1177908113         16.27709033         0.000000000        0.6140933165E-01
    0.1187683284         16.35851834         0.000000000        0.6024104647E-01
    0.1197458456         16.44006528         0.000000000        0.5909244045E-01
    0.1207233627         16.52173115         0.000000000        0.5796323460E-01
    0.1217008798         16.60351595         0.000000000        0.5685315273E-01
    0.1226783969         16.68541968         0.000000000        0.5576192145E-01
    0.1236559140         16.76744233         0.000000000        0.5468927014E-01
    0.1246334311         16.84958391         0.000000000        0.5363493099E-01
    0.1256109482         16.93187408         0.000000000        0.5259863893E-01
    0.1265884653         17.01442434         0.000000000        0.5158013173E-01
    0.1275659824         17.09724536         0.000000000        0.5057915004E-01
    0.1285434995         17.18033715         0.000000000        0.4959543740E-01
    0.1295210166         17.26369971         0.000000000        0.4862874025E-01
    0.1304985337         17.34733304         0.000000000        0.4767880789E-01
    0.1314760508         17.43123713         0.000000000        0.4674539244E-01
    0.1324535679         17.51541198         0.000000000        0.4582824890E-01
    0.1334310850         17.59985761         0.000000000        0.4492713503E-01
    0.1344086022         17.68457400         0.000000000        0.4404181142E-01
    0.1353861193         17.76956115         0.000000000        0.4317204141E-01
    0.1363636364         17.85481908         0.000000000        0.4231759112E-01
    0.1373411535         17.94034777         0.000000000        0.4147822938E-01
    0.1383186706         18.02614722         0.000000000        0.4065372778E-01
    0.1392961877         18.11221745         0.000000000        0.3984386056E-01
    0.1402737048         18.19855844         0.000000000        0.3904840471E-01
    0.1412512219         18.28517019         0.000000000        0.3826713981E-01
    0.1422287390         18.37205272         0.000000000        0.3749984814E-01
    0.1432062561         18.45920601         0.000000000        0.3674631458E-01
    0.1441837732         18.54663006         0.000000000        0.3600632664E-01
    0.1451612903         18.63432488         0.000000000        0.3527967439E-01
    0.1461388074         18.72229047         0.000000000        0.3456615050E-01
    0.1471163245         18.81052683         0.000000000        0.3386555015E-01
    0.1480938416         18.89903395         0.000000000        0.3317767110E-01
    0.1490713587         18.98781184         0.000000000        0.3250231358E-01
    0.1500488759         19.07686050         0.000000000        0.3183928034E-01
    0.1510263930         19.16617992         0.000000000        0.3118837658E-01
    0.1520039101         19.25577011         0.000000000        0.3054940997E-01
    0.1529814272         19.34563106         0.000000000        0.2992219061E-01
    0.1539589443         19.43576278         0.000000000        0.2930653100E-01
    0.1549364614         19.52616527         0.000000000        0.2870224605E-01
    0.1559139785         19.61683853         0.000000000        0.2810915304E-01
    0.1568914956         19.70778255         0.000000000        0.2752707161E-01
    0.1578690127         19.79899733         0.000000000        0.2695582371E-01
    0.1588465298         19.89048289         0.000000000        0.2639523364E-01
    0.1598240469         19.98223921         0.000000000        0.2584512797E-01
    0.1608015640         20.07426630         0.000000000        0.2530533554E-01
    0.1617790811         20.16656415         0.000000000        0.2477568748E-01
    0.1627565982         20.25913277         0.000000000        0.2425601712E-01
    0.1637341153         20.35197216         0.000000000        0.2374616003E-01
    0.1647116325         20.44508231         0.000000000        0.2324595394E-01
    0.1656891496         20.53846323         0.000000000        0.2275523880E-01
    0.1666666667         20.63211492         0.000000000        0.2227385668E-01
    0.1676441838         20.72603737         0.000000000        0.2180165182E-01
    0.1686217009         20.82023059         0.000000000        0.2133847053E-01
    0.1695992180         20.91469458         0.000000000        0.2088416126E-01
    0.1705767351         21.00942933         0.000000000        0.2043857450E-01
    0.1715542522         21.10443485         0.000000000        0.2000156284E-01
    0.1725317693         21.19971114         0.000000000        0.1957298085E-01
    0.1735092864         21.29525819         0.000000000        0.1915268516E-01
    0.1744868035         21.39107601         0.000000000        0.1874053438E-01
    0.1754643206         21.48719512         0.000000000        0.1833638910E-01
    0.1764418377         21.58381827         0.000000000        0.1794011188E-01
    0.1774193548         21.68098274         0.000000000        0.1755156730E-01
    0.1783968719         21.77868854         0.000000000        0.1717062194E-01
    0.1793743891         21.87693566         0.000000000        0.1679714437E-01
    0.1803519062         21.97572411         0.000000000        0.1643100511E-01
    0.1813294233         22.07505388         0.000000000        0.1607207664E-01
    0.1823069404         22.17492498         0.000000000        0.1572023329E-01
    0.1832844575         22.27533741         0.000000000        0.1537535134E-01
    0.1842619746         22.37629115         0.000000000        0.1503730887E-01
    0.1852394917         22.47778623         0.000000000        0.1470598585E-01
    0.1862170088         22.57982263         0.000000000        0.1438126401E-01
    0.1871945259         22.68240035         0.000000000        0.1406302691E-01
    0.1881720430         22.78551940         0.000000000        0.1375115986E-01
    0.1891495601         22.88917978         0.000000000        0.1344554991E-01
    0.1901270772         22.99338148         0.000000000        0.1314608583E-01
    0.1911045943         23.09812450         0.000000000        0.1285265811E-01
    0.1920821114         23.20340885         0.000000000        0.1256515887E-01
    0.1930596285         23.30923453         0.000000000        0.1228348195E-01
    0.1940371457         23.41560153         0.000000000        0.1200752276E-01
    0.1950146628         23.52250986         0.000000000        0.1173717837E-01
    0.1959921799         23.62995951         0.000000000        0.1147234742E-01
    0.1969696970         23.73795048         0.000000000        0.1121293012E-01
    0.1979472141         23.84648279         0.000000000        0.1095882824E-01
    0.1989247312         23.95555641         0.000000000        0.1070994509E-01
    0.1999022483         24.06517136         0.000000000        0.1046618545E-01
    0.2008797654         24.17532764         0.000000000        0.1022745565E-01
    0.2018572825         24.28602524         0.000000000        0.9993663432E-02
    0.2028347996         24.39726417         0.000000000        0.9764718041E-02
    0.2038123167         24.50904442         0.000000000        0.9540530120E-02
    0.2047898338         24.62136600         0.000000000        0.9321011748E-02
    0.2057673509         24.73422891         0.000000000        0.9106076384E-02
    0.2067448680         24.84763313         0.000000000        0.8895638880E-02
    0.2077223851         24.96157869         0.000000000        0.8689615429E-02
    0.2086999022         25.07606557         0.000000000        0.8487923585E-02
    0.2096774194         25.19109377         0.000000000        0.8290482205E-02
    0.2106549365         25.30666330         0.000000000        0.8097211472E-02
    0.2116324536         25.42277415         0.000000000        0.7908032836E-02
    0.2126099707         25.53942633         0.000000000        0.7722869040E-02
    0.2135874878         25.65661984         0.000000000        0.7541644057E-02
    0.2145650049         25.77435467         0.000000000        0.7364283122E-02
    0.2155425220         25.89263082         0.000000000        0.7190712665E-02
    0.2165200391         26.01144831         0.000000000        0.7020860343E-02
    0.2174975562         26.13080711         0.000000000        0.6854654980E-02
    0.2184750733         26.25070724         0.000000000        0.6692026589E-02
    0.2194525904         26.37114870         0.000000000        0.6532906320E-02
    0.2204301075         26.49213148         0.000000000        0.6377226482E-02
    0.2214076246         26.61365559         0.000000000        0.6224920486E-02
    0.2223851417         26.73572102         0.000000000        0.6075922875E-02
    0.2233626588         26.85832777         0.000000000        0.5930169259E-02
    0.2243401760         26.98147586         0.000000000        0.5787596352E-02
    0.2253176931         27.10518290         0.000000000        0.5648141905E-02
    0.2262952102         27.22968910         0.000000000        0.5511744745E-02
    0.2272727273         27.35507053         0.000000000        0.5378344735E-02
    0.2282502444         27.48132718         0.000000000        0.5247882815E-02
    0.2292277615         27.60845906         0.000000000        0.5120300936E-02
    0.2302052786         27.73646617         0.000000000        0.4995542091E-02
    0.2311827957         27.86534851         0.000000000        0.4873550257E-02
    0.2321603128         27.99510607         0.000000000        0.4754270416E-02
    0.2331378299         28.12573886         0.000000000        0.4637648501E-02
    0.2341153470         28.25724687         0.000000000        0.4523631425E-02
    0.2350928641         28.38963012         0.000000000        0.4412167015E-02
    0.2360703812         28.52288859         0.000000000        0.4303204048E-02
    0.2370478983         28.65702228         0.000000000        0.4196692191E-02
    0.2380254154         28.79203120         0.000000000        0.4092582026E-02
    0.2390029326         28.92791535         0.000000000        0.3990824995E-02
    0.2399804497         29.06467473         0.000000000        0.3891373434E-02
    0.2409579668         29.20230933         0.000000000        0.3794180505E-02
    0.2419354839         29.34081916         0.000000000        0.3699200236E-02
    0.2429130010         29.48020422         0.000000000        0.3606387459E-02
    0.2438905181         29.62046450         0.000000000        0.3515697842E-02
    0.2448680352         29.76160001         0.000000000        0.3427087828E-02
    0.2458455523         29.90361075         0.000000000        0.3340514677E-02
    0.2468230694         30.04649671         0.000000000        0.3255936394E-02
    0.2478005865         30.19025791         0.000000000        0.3173311776E-02
    0.2487781036         30.33489432         0.000000000        0.3092600342E-02
    0.2497556207         30.48040597         0.000000000        0.3013762379E-02
    0.2507331378         30.62679284         0.000000000        0.2936758871E-02
    0.2517106549         30.77405494         0.000000000        0.2861551546E-02
    0.2526881720         30.92219226         0.000000000        0.2788102807E-02
    0.2536656891         31.07120481         0.000000000        0.2716375778E-02
    0.2546432063         31.22109259         0.000000000        0.2646334237E-02
    0.2556207234         31.37185559         0.000000000        0.2577942657E-02
    0.2565982405         31.52349383         0.000000000        0.2511166147E-02
    0.2575757576         31.67600728         0.000000000        0.2445970488E-02
    0.2585532747         31.82939597         0.000000000        0.2382322075E-02
    0.2595307918         31.98365988         0.000000000        0.2320187957E-02
    0.2605083089         32.13879902         0.000000000        0.2259535774E-02
    0.2614858260         32.29481339         0.000000000        0.2200333800E-02
    0.2624633431         32.45170298         0.000000000        0.2142550881E-02
    0.2634408602         32.60946780         0.000000000        0.2086156478E-02
    0.2644183773         32.76810784         0.000000000        0.2031120602E-02
    0.2653958944         32.92762312         0.000000000        0.1977413862E-02
    0.2663734115         33.08801362         0.000000000        0.1925007399E-02
    0.2673509286         33.24927934         0.000000000        0.1873872932E-02
    0.2683284457         33.41142029         0.000000000        0.1823982694E-02
    0.2693059629         33.57443647         0.000000000        0.1775309479E-02
    0.2702834800         33.73832788         0.000000000        0.1727826575E-02
    0.2712609971         33.90309451         0.000000000        0.1681507817E-02
    0.2722385142         34.06873637         0.000000000        0.1636327514E-02
    0.2732160313         34.23525346         0.000000000        0.1592260505E-02
    0.2741935484         34.40264578         0.000000000        0.1549282090E-02
    0.2751710655         34.57092258         0.000000000        0.1507368079E-02
    0.2761485826         34.74047354         0.000000000        0.1466494726E-02
    0.2771260997         34.91150446         0.000000000        0.1426638797E-02
    0.2781036168         35.08401534         0.000000000        0.1387777496E-02
    0.2790811339         35.25800617         0.000000000        0.1349888527E-02
    0.2800586510         35.43347697         0.000000000        0.1312950018E-02
    0.2810361681         35.61042773         0.000000000        0.1276940578E-02
    0.2820136852         35.78885844         0.000000000        0.1241839222E-02
    0.2829912023         35.96876911         0.000000000        0.1207625429E-02
    0.2839687195         36.15015975         0.000000000        0.1174279069E-02
    0.2849462366         36.33303034         0.000000000        0.1141780460E-02
    0.2859237537         36.51738089         0.000000000        0.1110110293E-02
    0.2869012708         36.70321139         0.000000000        0.1079249692E-02
    0.2878787879         36.89052186         0.000000000        0.1049180142E-02
    0.2888563050         37.07931229         0.000000000        0.1019883542E-02
    0.2898338221         37.26958267         0.000000000        0.9913421398E-03
    0.2908113392         37.46133302         0.000000000        0.9635385835E-03
    0.2917888563         37.65456332         0.000000000        0.9364558522E-03
    0.2927663734         37.84927358         0.000000000        0.9100773165E-03
    0.2937438905         38.04546380         0.000000000        0.8843866615E-03
    0.2947214076         38.24313398         0.000000000        0.8593679518E-03
    0.2956989247         38.44228412         0.000000000        0.8350055533E-03
    0.2966764418         38.64291421         0.000000000        0.8112841990E-03
    0.2976539589         38.84502427         0.000000000        0.7881889103E-03
    0.2986314761         39.04861428         0.000000000        0.7657050642E-03
    0.2996089932         39.25368425         0.000000000        0.7438183137E-03
    0.3005865103         39.46023419         0.000000000        0.7225146563E-03
    0.3015640274         39.66826408         0.000000000        0.7017803534E-03
    0.3025415445         39.87777393         0.000000000        0.6816020005E-03
    0.3035190616         40.08876373         0.000000000        0.6619664453E-03
    0.3044965787         40.30123350         0.000000000        0.6428608592E-03
    0.3054740958         40.51518323         0.000000000        0.6242726550E-03
    0.3064516129         40.73061291         0.000000000        0.6061895595E-03
    0.3074291300         40.94752255         0.000000000        0.5885995299E-03
    0.3084066471         41.16591216         0.000000000        0.5714908283E-03
    0.3093841642         41.38578172         0.000000000        0.5548519365E-03
    0.3103616813         41.60713124         0.000000000        0.5386716328E-03
    0.3113391984         41.82996072         0.000000000        0.5229389048E-03
    0.3123167155         42.05427015         0.000000000        0.5076430283E-03
    0.3132942326         42.28005955         0.000000000        0.4927734788E-03
    0.3142717498         42.50732890         0.000000000        0.4783200115E-03
    0.3152492669         42.73607822         0.000000000        0.4642725724E-03
    0.3162267840         42.96630749         0.000000000        0.4506213794E-03
    0.3172043011         43.19801672         0.000000000        0.4373568321E-03
    0.3181818182         43.43120591         0.000000000        0.4244695945E-03
    0.3191593353         43.66587506         0.000000000        0.4119505040E-03
    0.3201368524         43.90202417         0.000000000        0.3997906551E-03
    0.3211143695         44.13965323         0.000000000        0.3879813073E-03
    0.3220918866         44.37876226         0.000000000        0.3765139708E-03
    0.3230694037         44.61935124         0.000000000        0.3653803124E-03
    0.3240469208         44.86142019         0.000000000        0.3545722436E-03
    0.3250244379         45.10496931         0.000000000        0.3440818244E-03
    0.3260019550         45.35036864         0.000000000        0.3339013541E-03
    0.3269794721         45.59795359         0.000000000        0.3240232752E-03
    0.3279569892         45.84772415         0.000000000        0.3144402676E-03
    0.3289345064         46.09968032         0.000000000        0.3051451492E-03
    0.3299120235         46.35382212         0.000000000        0.2961309695E-03
    0.3308895406         46.61014953         0.000000000        0.2873909079E-03
    0.3318670577         46.86866255         0.000000000        0.2789183701E-03
    0.3328445748         47.12936119         0.000000000        0.2707068842E-03
    0.3338220919         47.39224545         0.000000000        0.2627501995E-03
    0.3347996090         47.65731532         0.000000000        0.2550421808E-03
    0.3357771261         47.92457080         0.000000000        0.2475769092E-03
    0.3367546432         48.19401191         0.000000000        0.2403485747E-03
    0.3377321603         48.46563862         0.000000000        0.2333515795E-03
    0.3387096774         48.73945096         0.000000000        0.2265804279E-03
    0.3396871945         49.01544891         0.000000000        0.2200298329E-03
    0.3406647116         49.29363247         0.000000000        0.2136946035E-03
    0.3416422287         49.57400165         0.000000000        0.2075697537E-03
    0.3426197458         49.85655645         0.000000000        0.2016503881E-03
    0.3435972630         50.14129686         0.000000000        0.1959318129E-03
    0.3445747801         50.42822289         0.000000000        0.1904094198E-03
    0.3455522972         50.71733453         0.000000000        0.1850787993E-03
    0.3465298143         51.00863179         0.000000000        0.1799356221E-03
    0.3475073314         51.30211466         0.000000000        0.1749757557E-03
    0.3484848485         51.59778315         0.000000000        0.1701951431E-03
    0.3494623656         51.89563726         0.000000000        0.1655899220E-03
    0.3504398827         52.19567698         0.000000000        0.1611563011E-03
    0.3514173998         52.49790231         0.000000000        0.1568906826E-03
    0.3523949169         52.80231327         0.000000000        0.1527895354E-03
    0.3533724340         53.10890983         0.000000000        0.1488495210E-03
    0.3543499511         53.41769202         0.000000000        0.1450673634E-03
    0.3553274682         53.72865982         0.000000000        0.1414399790E-03
    0.3563049853         54.04181323         0.000000000        0.1379643432E-03
    0.3572825024         54.35715226         0.000000000        0.1346376234E-03
    0.3582600196         54.67467691         0.000000000        0.1314570430E-03
    0.3592375367         54.99438717         0.000000000        0.1284200178E-03
    0.3602150538         55.31628304         0.000000000        0.1255240166E-03
    0.3611925709         55.64036454         0.000000000        0.1227667014E-03
    0.3621700880         55.96663165         0.000000000        0.1201457848E-03
    0.3631476051         56.29508437         0.000000000        0.1176591741E-03
    0.3641251222         56.62572271         0.000000000        0.1153048248E-03
    0.3651026393         56.95854666         0.000000000        0.1130808892E-03
    0.3660801564         57.29355623         0.000000000        0.1109855659E-03
    0.3670576735         57.63075142         0.000000000        0.1090172528E-03
    0.3680351906         57.97013222         0.000000000        0.1071743930E-03
    0.3690127077         58.31169864         0.000000000        0.1054556316E-03
    0.3699902248         58.65545067         0.000000000        0.1038596580E-03
    0.3709677419         59.00138832         0.000000000        0.1023853679E-03
    0.3719452590         59.34951159         0.000000000        0.1010317001E-03
    0.3729227761         59.69982047         0.000000000        0.9979780426E-04
    0.3739002933         60.05231496         0.000000000        0.9868287367E-04
    0.3748778104         60.40699507         0.000000000        0.9768631714E-04
    0.3758553275         60.76423872         0.000000000        0.9680758776E-04
    0.3768328446         61.12464750         0.000000000        0.9604636102E-04
    0.3778103617         61.48822913         0.000000000        0.9540235940E-04
    0.3787878788         61.85498359         0.000000000        0.9487553560E-04
    0.3797653959         62.22491089         0.000000000        0.9446589119E-04
    0.3807429130         62.59801104         0.000000000        0.9417366558E-04
    0.3817204301         62.97428403         0.000000000        0.9399914947E-04
    0.3826979472         63.35372987         0.000000000        0.9394288010E-04
    0.3836754643         63.73634854         0.000000000        0.9400544925E-04
    0.3846529814         64.12214006         0.000000000        0.9418770505E-04
    0.3856304985         64.51110442         0.000000000        0.9449055423E-04
    0.3866080156         64.90324162         0.000000000        0.9491517093E-04
    0.3875855327         65.29855166         0.000000000        0.9546279289E-04
    0.3885630499         65.69703455         0.000000000        0.9613493765E-04
    0.3895405670         66.09869028         0.000000000        0.9693319244E-04
    0.3905180841         66.50351885         0.000000000        0.9785943806E-04
    0.3914956012         66.91152026         0.000000000        0.9891563216E-04
    0.3924731183         67.32269452         0.000000000        0.1001040414E-03
    0.3934506354         67.73704161         0.000000000        0.1014270176E-03
    0.3944281525         68.15456155         0.000000000        0.1028872389E-03
    0.3954056696         68.57525434         0.000000000        0.1044874782E-03
    0.3963831867         68.99911996         0.000000000        0.1062308537E-03
    0.3973607038         69.42615843         0.000000000        0.1081205899E-03
    0.3983382209         69.85636973         0.000000000        0.1101602772E-03
    0.3993157380         70.28975389         0.000000000        0.1123536255E-03
    0.4002932551         70.72631088         0.000000000        0.1147047341E-03
    0.4012707722         71.16604071         0.000000000        0.1172178364E-03
    0.4022482893         71.60894339         0.000000000        0.1198975809E-03
    0.4032258065         72.05501891         0.000000000        0.1227487671E-03
    0.4042033236         72.50426727         0.000000000        0.1257766382E-03
    0.4051808407         72.95668848         0.000000000        0.1289866076E-03
    0.4061583578         73.41228252         0.000000000        0.1323845638E-03
    0.4071358749         73.87104941         0.000000000        0.1359765869E-03
    0.4081133920         74.33298914         0.000000000        0.1397692675E-03
    0.4090909091         74.79810172         0.000000000        0.1437694119E-03
