   -0.1477495108        -2.698185534         0.000000000         2.700487533         8.444751133         7.004268750         16.14879700         18.11938255         23.50907328         23.70391204         30.97309068         29.44760766    
   -0.1457925636        -2.606691185         0.000000000         2.675282329         8.444751133         6.941415292         16.14879700         18.09333254         23.50907328         23.61628253         30.97309068         29.39592887    
   -0.1438356164        -2.513462634         0.000000000         2.649519006         8.444751133         6.879891329         16.14879700         18.06436399         23.50907328         23.52842886         30.97309068         29.34848771    
   -0.1418786693        -2.418499879         0.000000000         2.623222706         8.444751133         6.819739599         16.14879700         18.03253467         23.50907328         23.44053479         30.97309068         29.30539954    
   -0.1399217221        -2.321802922         0.000000000         2.596418655         8.444751133         6.761000504         16.14879700         17.99790641         23.50907328         23.35278280         30.97309068         29.26676715    
   -0.1379647750        -2.223371762         0.000000000         2.569132131         8.444751133         6.703712081         16.14879700         17.96054496         23.50907328         23.26535374         30.97309068         29.23268056    
   -0.1360078278        -2.123206399         0.000000000         2.541388443         8.444751133         6.647909977         16.14879700         17.92051983         23.50907328         23.17842641         30.97309068         29.20321688    
   -0.1340508806        -2.021306833         0.000000000         2.513212897         8.444751133         6.593627432         16.14879700         17.87790403         23.50907328         23.09217715         30.97309068         29.17844020    
   -0.1320939335        -1.917673064         0.000000000         2.484630777         8.444751133         6.540895260         16.14879700         17.83277400         23.50907328         23.00677947         30.97309068         29.15840151    
   -0.1301369863        -1.812305093         0.000000000         2.455667312         8.444751133         6.489741839         16.14879700         17.78520929         23.50907328         22.92240366         30.97309068         29.14313868    
   -0.1281800391        -1.705202918         0.000000000         2.426347653         8.444751133         6.440193106         16.14879700         17.73529248         23.50907328         22.83921645         30.97309068         29.13267645    
   -0.1262230920        -1.596366541         0.000000000         2.396696850         8.444751133         6.392272556         16.14879700         17.68310890         23.50907328         22.75738066         30.97309068         29.12702651    
   -0.1242661448        -1.485849315         0.000000000         2.366739823         8.444751133         6.346001236         16.14879700         17.62874646         23.50907328         22.67705485         30.97309068         29.12618757    
   -0.1223091977        -1.374208499         0.000000000         2.336501323         8.444751133         6.301397779         16.14879700         17.57229543         23.50907328         22.59839305         30.97309068         29.13014549    
   -0.1203522505        -1.261592300         0.000000000         2.306005819         8.444751133         6.258478487         16.14879700         17.51384820         23.50907328         22.52154445         30.97309068         29.13887355    
   -0.1183953033        -1.148000718         0.000000000         2.275277448         8.444751133         6.217257386         16.14879700         17.45349902         23.50907328         22.44665318         30.97309068         29.15233264    
   -0.1164383562        -1.033433753         0.000000000         2.244339995         8.444751133         6.177746249         16.14879700         17.39134382         23.50907328         22.37385803         30.97309068         29.17047151    
   -0.1144814090       -0.9178914055         0.000000000         2.213216882         8.444751133         6.139954626         16.14879700         17.32748002         23.50907328         22.30329222         30.97309068         29.19322701    
   -0.1125244618       -0.8013736745         0.000000000         2.181931148         8.444751133         6.103889875         16.14879700         17.26200633         23.50907328         22.23508320         30.97309068         29.22052444    
   -0.1105675147       -0.6838805605         0.000000000         2.150505437         8.444751133         6.069557195         16.14879700         17.19502255         23.50907328         22.16935242         30.97309068         29.25227779    
   -0.1086105675       -0.5654120635         0.000000000         2.118961986         8.444751133         6.036959658         16.14879700         17.12662937         23.50907328         22.10621515         30.97309068         29.28839017    
   -0.1066536204       -0.4459681834         0.000000000         2.087322611         8.444751133         6.006098256         16.14879700         17.05692818         23.50907328         22.04578034         30.97309068         29.32875415    
   -0.1046966732       -0.3255489203         0.000000000         2.055608697         8.444751133         5.976971933         16.14879700         16.98602089         23.50907328         21.98815043         30.97309068         29.37325216    
   -0.1027397260       -0.2041542742         0.000000000         2.023841187         8.444751133         5.949577636         16.14879700         16.91400972         23.50907328         21.93342124         30.97309068         29.42175691    
   -0.1007827789       -0.8178424508E-01     0.000000000         1.992040571         8.444751133         5.923910355         16.14879700         16.84099705         23.50907328         21.88168185         30.97309068         29.47413188    
   -0.9882583170E-01    0.4156116709E-01     0.000000000         1.960226876         8.444751133         5.899963172         16.14879700         16.76708519         23.50907328         21.83301451         30.97309068         29.53023174    
   -0.9686888454E-01    0.1658819623         0.000000000         1.928419661         8.444751133         5.877727312         16.14879700         16.69237624         23.50907328         21.78749456         30.97309068         29.58990285    
   -0.9491193738E-01    0.2911781405         0.000000000         1.896638009         8.444751133         5.857192192         16.14879700         16.61697192         23.50907328         21.74519036         30.97309068         29.65298377    
   -0.9295499022E-01    0.4174497018         0.000000000         1.864900515         8.444751133         5.838345474         16.14879700         16.54097335         23.50907328         21.70616326         30.97309068         29.71930578    
   -0.9099804305E-01    0.5446966461         0.000000000         1.833225286         8.444751133         5.821173123         16.14879700         16.46448093         23.50907328         21.67046756         30.97309068         29.78869338    
   -0.8904109589E-01    0.6729189734         0.000000000         1.801629934         8.444751133         5.805659456         16.14879700         16.38759419         23.50907328         21.63815049         30.97309068         29.86096489    
   -0.8708414873E-01    0.8021166838         0.000000000         1.770131569         8.444751133         5.791787205         16.14879700         16.31041157         23.50907328         21.60925227         30.97309068         29.93593292    
   -0.8512720157E-01    0.9322897772         0.000000000         1.738746798         8.444751133         5.779537571         16.14879700         16.23303034         23.50907328         21.58380606         30.97309068         30.01340499    
   -0.8317025440E-01     1.063438254         0.000000000         1.707491721         8.444751133         5.768890284         16.14879700         16.15554640         23.50907328         21.56183806         30.97309068         30.09318410    
   -0.8121330724E-01     1.195562113         0.000000000         1.676381928         8.444751133         5.759823665         16.14879700         16.07805418         23.50907328         21.54336752         30.97309068         30.17506923    
   -0.7925636008E-01     1.328661355         0.000000000         1.645432498         8.444751133         5.752314684         16.14879700         16.00064647         23.50907328         21.52840686         30.97309068         30.25885598    
   -0.7729941292E-01     1.462735981         0.000000000         1.614657997         8.444751133         5.746339021         16.14879700         15.92341433         23.50907328         21.51696169         30.97309068         30.34433711    
   -0.7534246575E-01     1.597785990         0.000000000         1.584072479         8.444751133         5.741871128         16.14879700         15.84644694         23.50907328         21.50903096         30.97309068         30.43130310    
   -0.7338551859E-01     1.733610466         0.000000000         1.553689484         8.444751133         5.738884298         16.14879700         15.76983148         23.50907328         21.50460707         30.97309068         30.51954276    
   -0.7142857143E-01     1.869828984         0.000000000         1.523522010         8.444751133         5.737350765         16.14879700         15.69365305         23.50907328         21.50367601         30.97309068         30.60884374    
   -0.6947162427E-01     2.006432502         0.000000000         1.493582484         8.444751133         5.737241842         16.14879700         15.61799458         23.50907328         21.50621753         30.97309068         30.69899314    
   -0.6751467710E-01     2.143421020         0.000000000         1.463882754         8.444751133         5.738527989         16.14879700         15.54293670         23.50907328         21.51220536         30.97309068         30.78977802    
   -0.6555772994E-01     2.280794538         0.000000000         1.434434101         8.444751133         5.741178880         16.14879700         15.46855774         23.50907328         21.52160731         30.97309068         30.88098596    
   -0.6360078278E-01     2.418553056         0.000000000         1.405247244         8.444751133         5.745163457         16.14879700         15.39493358         23.50907328         21.53438547         30.97309068         30.97240553    
   -0.6164383562E-01     2.556696575         0.000000000         1.376332352         8.444751133         5.750449996         16.14879700         15.32213761         23.50907328         21.55049637         30.97309068         31.06382684    
   -0.5968688845E-01     2.695225094         0.000000000         1.347699043         8.444751133         5.757006164         16.14879700         15.25024069         23.50907328         21.56989118         30.97309068         31.15504199    
   -0.5772994129E-01     2.834138614         0.000000000         1.319356401         8.444751133         5.764799076         16.14879700         15.17931107         23.50907328         21.59251590         30.97309068         31.24584560    
   -0.5577299413E-01     2.973437133         0.000000000         1.291312982         8.444751133         5.773795356         16.14879700         15.10941432         23.50907328         21.61831154         30.97309068         31.33603523    
   -0.5381604697E-01     3.113120653         0.000000000         1.263576823         8.444751133         5.783961192         16.14879700         15.04061336         23.50907328         21.64721436         30.97309068         31.42541184    
   -0.5185909980E-01     3.253189173         0.000000000         1.236155449         8.444751133         5.795262391         16.14879700         14.97296832         23.50907328         21.67915606         30.97309068         31.51378026    
   -0.4990215264E-01     3.393642694         0.000000000         1.209055886         8.444751133         5.807664433         16.14879700         14.90653662         23.50907328         21.71406400         30.97309068         31.60094952    
   -0.4794520548E-01     3.534481214         0.000000000         1.182284671         8.444751133         5.821132526         16.14879700         14.84137283         23.50907328         21.75186144         30.97309068         31.68673333    
   -0.4598825832E-01     3.675704735         0.000000000         1.155847859         8.444751133         5.835631656         16.14879700         14.77752875         23.50907328         21.79246773         30.97309068         31.77095041    
   -0.4403131115E-01     3.817313256         0.000000000         1.129751039         8.444751133         5.851126640         16.14879700         14.71505333         23.50907328         21.83579858         30.97309068         31.85342488    
   -0.4207436399E-01     3.959306778         0.000000000         1.103999336         8.444751133         5.867582173         16.14879700         14.65399269         23.50907328         21.88176626         30.97309068         31.93398654    
   -0.4011741683E-01     4.101685300         0.000000000         1.078597432         8.444751133         5.884962876         16.14879700         14.59439010         23.50907328         21.93027985         30.97309068         32.01247125    
   -0.3816046967E-01     4.244448822         0.000000000         1.053549567         8.444751133         5.903233344         16.14879700         14.53628600         23.50907328         21.98124547         30.97309068         32.08872120    
   -0.3620352250E-01     4.387597344         0.000000000         1.028859559         8.444751133         5.922358192         16.14879700         14.47971799         23.50907328         22.03456653         30.97309068         32.16258516    
   -0.3424657534E-01     4.531130867         0.000000000         1.004530808         8.444751133         5.942302094         16.14879700         14.42472084         23.50907328         22.09014394         30.97309068         32.23391878    
   -0.3228962818E-01     4.675049390         0.000000000        0.9805663122         8.444751133         5.963029833         16.14879700         14.37132652         23.50907328         22.14787637         30.97309068         32.30258476    
   -0.3033268102E-01     4.819352913         0.000000000        0.9569686757         8.444751133         5.984506333         16.14879700         14.31956420         23.50907328         22.20766046         30.97309068         32.36845314    
   -0.2837573386E-01     4.964041436         0.000000000        0.9337401228         8.444751133         6.006696703         16.14879700         14.26946029         23.50907328         22.26939110         30.97309068         32.43140140    
   -0.2641878669E-01     5.109114960         0.000000000        0.9108825074         8.444751133         6.029566276         16.14879700         14.22103847         23.50907328         22.33296160         30.97309068         32.49131468    
   -0.2446183953E-01     5.254564065         0.000000000        0.8883973255         8.444751133         6.053080641         16.14879700         14.17431969         23.50907328         22.39826398         30.97309068         32.54808589    
   -0.2250489237E-01     5.400214547         0.000000000        0.8662857243         8.444751133         6.077205686         16.14879700         14.12932226         23.50907328         22.46518916         30.97309068         32.60161588    
   -0.2054794521E-01     5.546000943         0.000000000        0.8445485041         8.444751133         6.101907656         16.14879700         14.08606187         23.50907328         22.53362721         30.97309068         32.65181343    
   -0.1859099804E-01     5.691923252         0.000000000        0.8231861249         8.444751133         6.127153197         16.14879700         14.04455168         23.50907328         22.60346758         30.97309068         32.69859540    
   -0.1663405088E-01     5.837981474         0.000000000        0.8021987197         8.444751133         6.152909390         16.14879700         14.00480234         23.50907328         22.67459931         30.97309068         32.74188675    
   -0.1467710372E-01     5.984175610         0.000000000        0.7815861060         8.444751133         6.179143770         16.14879700         13.96682206         23.50907328         22.74691123         30.97309068         32.78162056    
   -0.1272015656E-01     6.130505660         0.000000000        0.7613477989         8.444751133         6.205824357         16.14879700         13.93061665         23.50907328         22.82029216         30.97309068         32.81773805    
   -0.1076320939E-01     6.276971623         0.000000000        0.7414830228         8.444751133         6.232919679         16.14879700         13.89618960         23.50907328         22.89463114         30.97309068         32.85018860    
   -0.8806262231E-02     6.423573499         0.000000000        0.7219907242         8.444751133         6.260398790         16.14879700         13.86354211         23.50907328         22.96981757         30.97309068         32.87892969    
   -0.6849315068E-02     6.570311289         0.000000000        0.7028695827         8.444751133         6.288231296         16.14879700         13.83267316         23.50907328         23.04574145         30.97309068         32.90392685    
   -0.4892367906E-02     6.717184993         0.000000000        0.6841180236         8.444751133         6.316387369         16.14879700         13.80357958         23.50907328         23.12229354         30.97309068         32.92515366    
   -0.2935420744E-02     6.864194610         0.000000000        0.6657342290         8.444751133         6.344837769         16.14879700         13.77625613         23.50907328         23.19936552         30.97309068         32.94259159    
   -0.9784735812E-03     7.011340141         0.000000000        0.6477161498         8.444751133         6.373553855         16.14879700         13.75069550         23.50907328         23.27685019         30.97309068         32.95622995    
    0.9784735812E-03     7.158621585         0.000000000        0.6300615159         8.444751133         6.402507604         16.14879700         13.72688847         23.50907328         23.35464160         30.97309068         32.96606576    
    0.2935420744E-02     7.306038943         0.000000000        0.6127678486         8.444751133         6.431671624         16.14879700         13.70482390         23.50907328         23.43263523         30.97309068         32.97210366    
    0.4892367906E-02     7.453592214         0.000000000        0.5958324700         8.444751133         6.461019161         16.14879700         13.68448883         23.50907328         23.51072813         30.97309068         32.97435569    
    0.6849315068E-02     7.601281399         0.000000000        0.5792525150         8.444751133         6.490524115         16.14879700         13.66586856         23.50907328         23.58881905         30.97309068         32.97284122    
    0.8806262231E-02     7.749106497         0.000000000        0.5630249405         8.444751133         6.520161048         16.14879700         13.64894671         23.50907328         23.66680861         30.97309068         32.96758672    
    0.1076320939E-01     7.897067509         0.000000000        0.5471465363         8.444751133         6.549905189         16.14879700         13.63370528         23.50907328         23.74459938         30.97309068         32.95862559    
    0.1272015656E-01     8.045164434         0.000000000        0.5316139348         8.444751133         6.579732444         16.14879700         13.62012474         23.50907328         23.82209605         30.97309068         32.94599799    
    0.1467710372E-01     8.193397273         0.000000000        0.5164236209         8.444751133         6.609619401         16.14879700         13.60818410         23.50907328         23.89920551         30.97309068         32.92975061    
    0.1663405088E-01     8.341766025         0.000000000        0.5015719410         8.444751133         6.639543332         16.14879700         13.59786096         23.50907328         23.97583695         30.97309068         32.90993646    
    0.1859099804E-01     8.490270691         0.000000000        0.4870551129         8.444751133         6.669482200         16.14879700         13.58913161         23.50907328         24.05190200         30.97309068         32.88661463    
    0.2054794521E-01     8.638911270         0.000000000        0.4728692344         8.444751133         6.699414658         16.14879700         13.58197109         23.50907328         24.12731478         30.97309068         32.85985009    
    0.2250489237E-01     8.787687763         0.000000000        0.4590102922         8.444751133         6.729320052         16.14879700         13.57635326         23.50907328         24.20199200         30.97309068         32.82971344    
    0.2446183953E-01     8.936600170         0.000000000        0.4454741703         8.444751133         6.759178421         16.14879700         13.57225087         23.50907328         24.27585304         30.97309068         32.79628062    
    0.2641878669E-01     9.085648321         0.000000000        0.4322566584         8.444751133         6.788970496         16.14879700         13.56963563         23.50907328         24.34882003         30.97309068         32.75963270    
    0.2837573386E-01     9.234831770         0.000000000        0.4193534598         8.444751133         6.818677698         16.14879700         13.56847830         23.50907328         24.42081788         30.97309068         32.71985560    
    0.3033268102E-01     9.384150493         0.000000000        0.4067601997         8.444751133         6.848282134         16.14879700         13.56874873         23.50907328         24.49177437         30.97309068         32.67703985    
    0.3228962818E-01     9.533604489         0.000000000        0.3944724318         8.444751133         6.877766598         16.14879700         13.57041593         23.50907328         24.56162019         30.97309068         32.63128027    
    0.3424657534E-01     9.683193758         0.000000000        0.3824856465         8.444751133         6.907114564         16.14879700         13.57344817         23.50907328         24.63028898         30.97309068         32.58267574    
    0.3620352250E-01     9.832918300         0.000000000        0.3707952775         8.444751133         6.936310178         16.14879700         13.57781302         23.50907328         24.69771734         30.97309068         32.53132890    
    0.3816046967E-01     9.982778116         0.000000000        0.3593967087         8.444751133         6.965338259         16.14879700         13.58347742         23.50907328         24.76384492         30.97309068         32.47734590    
    0.4011741683E-01     10.13277321         0.000000000        0.3482852809         8.444751133         6.994184287         16.14879700         13.59040774         23.50907328         24.82861439         30.97309068         32.42083608    
    0.4207436399E-01     10.28290357         0.000000000        0.3374562981         8.444751133         7.022834400         16.14879700         13.59856985         23.50907328         24.89197146         30.97309068         32.36191174    
    0.4403131115E-01     10.43316920         0.000000000        0.3269050335         8.444751133         7.051275380         16.14879700         13.60792918         23.50907328         24.95386494         30.97309068         32.30068783    
    0.4598825832E-01     10.58357011         0.000000000        0.3166267357         8.444751133         7.079494654         16.14879700         13.61845080         23.50907328         25.01424667         30.97309068         32.23728167    
    0.4794520548E-01     10.73410629         0.000000000        0.3066166339         8.444751133         7.107480278         16.14879700         13.63009943         23.50907328         25.07307158         30.97309068         32.17181269    
    0.4990215264E-01     10.88477775         0.000000000        0.2968699436         8.444751133         7.135220930         16.14879700         13.64283954         23.50907328         25.13029767         30.97309068         32.10440213    
    0.5185909980E-01     11.03558448         0.000000000        0.2873818718         8.444751133         7.162705901         16.14879700         13.65663540         23.50907328         25.18588597         30.97309068         32.03517283    
    0.5381604697E-01     11.18652648         0.000000000        0.2781476220         8.444751133         7.189925082         16.14879700         13.67145112         23.50907328         25.23980056         30.97309068         31.96424886    
    0.5577299413E-01     11.33760376         0.000000000        0.2691623989         8.444751133         7.216868959         16.14879700         13.68725071         23.50907328         25.29200851         30.97309068         31.89175537    
    0.5772994129E-01     11.48881631         0.000000000        0.2604214128         8.444751133         7.243528597         16.14879700         13.70399814         23.50907328         25.34247990         30.97309068         31.81781823    
    0.5968688845E-01     11.64016413         0.000000000        0.2519198842         8.444751133         7.269895628         16.14879700         13.72165739         23.50907328         25.39118773         30.97309068         31.74256384    
    0.6164383562E-01     11.79164722         0.000000000        0.2436530479         8.444751133         7.295962246         16.14879700         13.74019246         23.50907328         25.43810796         30.97309068         31.66611885    
    0.6360078278E-01     11.94326559         0.000000000        0.2356161566         8.444751133         7.321721187         16.14879700         13.75956747         23.50907328         25.48321939         30.97309068         31.58860993    
    0.6555772994E-01     12.09501923         0.000000000        0.2278044852         8.444751133         7.347165724         16.14879700         13.77974667         23.50907328         25.52650367         30.97309068         31.51016351    
    0.6751467710E-01     12.24690815         0.000000000        0.2202133336         8.444751133         7.372289648         16.14879700         13.80069451         23.50907328         25.56794523         30.97309068         31.43090558    
    0.6947162427E-01     12.39893234         0.000000000        0.2128380311         8.444751133         7.397087262         16.14879700         13.82237564         23.50907328         25.60753124         30.97309068         31.35096144    
    0.7142857143E-01     12.55109180         0.000000000        0.2056739381         8.444751133         7.421553363         16.14879700         13.84475500         23.50907328         25.64525154         30.97309068         31.27045547    
    0.7338551859E-01     12.70338654         0.000000000        0.1987164507         8.444751133         7.445683233         16.14879700         13.86779781         23.50907328         25.68109861         30.97309068         31.18951096    
    0.7534246575E-01     12.85582177         0.000000000        0.1919610020         8.444751133         7.469472623         16.14879700         13.89146963         23.50907328         25.71506746         30.97309068         31.10824988    
    0.7729941292E-01     13.00861748         0.000000000        0.1854030665         8.444751133         7.492917741         16.14879700         13.91573641         23.50907328         25.74715565         30.97309068         31.02679268    
    0.7925636008E-01     13.16188983         0.000000000        0.1790381639         8.444751133         7.516015221         16.14879700         13.94056442         23.50907328         25.77736316         30.97309068         30.94525811    
    0.8121330724E-01     13.31563883         0.000000000        0.1728618642         8.444751133         7.538762108         16.14879700         13.96592036         23.50907328         25.80569245         30.97309068         30.86376304    
    0.8317025440E-01     13.46986447         0.000000000        0.1668697883         8.444751133         7.561155839         16.14879700         13.99177130         23.50907328         25.83214829         30.97309068         30.78242228    
    0.8512720157E-01     13.62456676         0.000000000        0.1610576105         8.444751133         7.583194238         16.14879700         14.01808476         23.50907328         25.85673778         30.97309068         30.70134843    
    0.8708414873E-01     13.77974569         0.000000000        0.1554210589         8.444751133         7.604875498         16.14879700         14.04482872         23.50907328         25.87947022         30.97309068         30.62065167    
    0.8904109589E-01     13.93540126         0.000000000        0.1499559180         8.444751133         7.626198176         16.14879700         14.07197163         23.50907328         25.90035706         30.97309068         30.54043966    
    0.9099804305E-01     14.09153348         0.000000000        0.1446580285         8.444751133         7.647161179         16.14879700         14.09948250         23.50907328         25.91941182         30.97309068         30.46081738    
    0.9295499022E-01     14.24814235         0.000000000        0.1395232894         8.444751133         7.667763751         16.14879700         14.12733084         23.50907328         25.93665001         30.97309068         30.38188698    
    0.9491193738E-01     14.40522785         0.000000000        0.1345476587         8.444751133         7.688005463         16.14879700         14.15548672         23.50907328         25.95208906         30.97309068         30.30374770    
    0.9686888454E-01     14.56279001         0.000000000        0.1297271540         8.444751133         7.707886202         16.14879700         14.18392081         23.50907328         25.96574823         30.97309068         30.22649569    
    0.9882583170E-01     14.72082881         0.000000000        0.1250578538         8.444751133         7.727406159         16.14879700         14.21260436         23.50907328         25.97764855         30.97309068         30.15022398    
    0.1007827789         14.87934425         0.000000000        0.1205358977         8.444751133         7.746565818         16.14879700         14.24150924         23.50907328         25.98781271         30.97309068         30.07502231    
    0.1027397260         15.03833634         0.000000000        0.1161574873         8.444751133         7.765365943         16.14879700         14.27060795         23.50907328         25.99626500         30.97309068         30.00097712    
    0.1046966732         15.19780507         0.000000000        0.1119188868         8.444751133         7.783807571         16.14879700         14.29987365         23.50907328         26.00303123         30.97309068         29.92817139    
    0.1066536204         15.35775044         0.000000000        0.1078164229         8.444751133         7.801891997         16.14879700         14.32928012         23.50907328         26.00813863         30.97309068         29.85668464    
    0.1086105675         15.51817246         0.000000000        0.1038464861         8.444751133         7.819620765         16.14879700         14.35880184         23.50907328         26.01161578         30.97309068         29.78659283    
    0.1105675147         15.67907113         0.000000000        0.1000055299         8.444751133         7.836995657         16.14879700         14.38841397         23.50907328         26.01349256         30.97309068         29.71796831    
    0.1125244618         15.84044644         0.000000000        0.9629007185E-01     8.444751133         7.854018682         16.14879700         14.41809233         23.50907328         26.01379998         30.97309068         29.65087981    
    0.1144814090         16.00229839         0.000000000        0.9269669307E-01     8.444751133         7.870692065         16.14879700         14.44781347         23.50907328         26.01257022         30.97309068         29.58539236    
    0.1164383562         16.16462699         0.000000000        0.8922203891E-01     8.444751133         7.887018239         16.14879700         14.47755460         23.50907328         26.00983644         30.97309068         29.52156730    
    0.1183953033         16.32743224         0.000000000        0.8586281826E-01     8.444751133         7.902999832         16.14879700         14.50729368         23.50907328         26.00563278         30.97309068         29.45946225    
    0.1203522505         16.49071412         0.000000000        0.8261580417E-01     8.444751133         7.918639659         16.14879700         14.53700935         23.50907328         25.99999421         30.97309068         29.39913109    
    0.1223091977         16.65447266         0.000000000        0.7947783305E-01     8.444751133         7.933940710         16.14879700         14.56668097         23.50907328         25.99295654         30.97309068         29.34062397    
    0.1242661448         16.81870783         0.000000000        0.7644580517E-01     8.444751133         7.948906142         16.14879700         14.59628862         23.50907328         25.98455627         30.97309068         29.28398730    
    0.1262230920         16.98353851         0.000000000        0.7351668374E-01     8.444751133         7.963539271         16.14879700         14.62581309         23.50907328         25.97483052         30.97309068         29.22926379    
    0.1281800391         17.14941159         0.000000000        0.7068749618E-01     8.444751133         7.977843553         16.14879700         14.65523587         23.50907328         25.96381706         30.97309068         29.17649243    
    0.1301369863         17.31636985         0.000000000        0.6795533507E-01     8.444751133         7.991822564         16.14879700         14.68453909         23.50907328         25.95155419         30.97309068         29.12570845    
    0.1320939335         17.48441330         0.000000000        0.6531735857E-01     8.444751133         8.005479990         16.14879700         14.71370554         23.50907328         25.93808081         30.97309068         29.07694335    
    0.1340508806         17.65354194         0.000000000        0.6277078893E-01     8.444751133         8.018819620         16.14879700         14.74271863         23.50907328         25.92343625         30.97309068         29.03022494    
    0.1360078278         17.82375576         0.000000000        0.6031291240E-01     8.444751133         8.031845340         16.14879700         14.77156245         23.50907328         25.90766025         30.97309068         28.98557735    
    0.1379647750         17.99505477         0.000000000        0.5794107768E-01     8.444751133         8.044561123         16.14879700         14.80022170         23.50907328         25.89079287         30.97309068         28.94302111    
    0.1399217221         18.16743897         0.000000000        0.5565269578E-01     8.444751133         8.056971028         16.14879700         14.82868172         23.50907328         25.87287442         30.97309068         28.90257318    
    0.1418786693         18.34090835         0.000000000        0.5344523852E-01     8.444751133         8.069079189         16.14879700         14.85692853         23.50907328         25.85394544         30.97309068         28.86424700    
    0.1438356164         18.51546292         0.000000000        0.5131623833E-01     8.444751133         8.080889813         16.14879700         14.88494874         23.50907328         25.83404655         30.97309068         28.82805260    
    0.1457925636         18.69110268         0.000000000        0.4926328673E-01     8.444751133         8.092407170         16.14879700         14.91272961         23.50907328         25.81321847         30.97309068         28.79399659    
    0.1477495108         18.86782763         0.000000000        0.4728403411E-01     8.444751133         8.103635590         16.14879700         14.94025902         23.50907328         25.79150190         30.97309068         28.76208232    
    0.1497064579         19.04563776         0.000000000        0.4537618820E-01     8.444751133         8.114579455         16.14879700         14.96752550         23.50907328         25.76893750         30.97309068         28.73230988    
    0.1516634051         19.22453307         0.000000000        0.4353751387E-01     8.444751133         8.125243195         16.14879700         14.99451815         23.50907328         25.74556580         30.97309068         28.70467623    
    0.1536203523         19.40451358         0.000000000        0.4176583154E-01     8.444751133         8.135631284         16.14879700         15.02122671         23.50907328         25.72142717         30.97309068         28.67917529    
    0.1555772994         19.58557927         0.000000000        0.4005901699E-01     8.444751133         8.145748230         16.14879700         15.04764151         23.50907328         25.69656175         30.97309068         28.65579800    
    0.1575342466         19.76773015         0.000000000        0.3841499975E-01     8.444751133         8.155598573         16.14879700         15.07375348         23.50907328         25.67100940         30.97309068         28.63453244    
    0.1594911937         19.95096621         0.000000000        0.3683176296E-01     8.444751133         8.165186882         16.14879700         15.09955412         23.50907328         25.64480966         30.97309068         28.61536389    
    0.1614481409         20.13528747         0.000000000        0.3530734165E-01     8.444751133         8.174517744         16.14879700         15.12503552         23.50907328         25.61800170         30.97309068         28.59827498    
    0.1634050881         20.32069391         0.000000000        0.3383982268E-01     8.444751133         8.183595767         16.14879700         15.15019033         23.50907328         25.59062425         30.97309068         28.58324576    
    0.1653620352         20.50718553         0.000000000        0.3242734300E-01     8.444751133         8.192425567         16.14879700         15.17501176         23.50907328         25.56271559         30.97309068         28.57025382    
    0.1673189824         20.69476234         0.000000000        0.3106808954E-01     8.444751133         8.201011772         16.14879700         15.19949356         23.50907328         25.53431348         30.97309068         28.55927437    
    0.1692759295         20.88342434         0.000000000        0.2976029755E-01     8.444751133         8.209359010         16.14879700         15.22363001         23.50907328         25.50545517         30.97309068         28.55028039    
    0.1712328767         21.07317153         0.000000000        0.2850225043E-01     8.444751133         8.217471911         16.14879700         15.24741594         23.50907328         25.47617728         30.97309068         28.54324269    
    0.1731898239         21.26400390         0.000000000        0.2729227807E-01     8.444751133         8.225355100         16.14879700         15.27084665         23.50907328         25.44651584         30.97309068         28.53813008    
    0.1751467710         21.45592451         0.000000000        0.2612875672E-01     8.444751133         8.233013193         16.14879700         15.29391798         23.50907328         25.41650622         30.97309068         28.53490941    
    0.1771037182         21.64955076         0.000000000        0.2501010743E-01     8.444751133         8.240450793         16.14879700         15.31662624         23.50907328         25.38618312         30.97309068         28.53354576    
    0.1790606654         21.84534655         0.000000000        0.2393479702E-01     8.444751133         8.247672480         16.14879700         15.33896817         23.50907328         25.35558060         30.97309068         28.53400233    
    0.1810176125         22.04331188         0.000000000        0.2290133706E-01     8.444751133         8.254682795         16.14879700         15.36094092         23.50907328         25.32473217         30.97309068         28.53624060    
    0.1829745597         22.24344675         0.000000000        0.2190828363E-01     8.444751133         8.261486247         16.14879700         15.38254202         23.50907328         25.29367068         30.97309068         28.54022031    
    0.1849315068         22.44575116         0.000000000        0.2095423541E-01     8.444751133         8.268087305         16.14879700         15.40376939         23.50907328         25.26242838         30.97309068         28.54589968    
    0.1868884540         22.65022511         0.000000000        0.2003783335E-01     8.444751133         8.274490398         16.14879700         15.42462131         23.50907328         25.23103679         30.97309068         28.55323543    
    0.1888454012         22.85686860         0.000000000        0.1915775884E-01     8.444751133         8.280699914         16.14879700         15.44509645         23.50907328         25.19952679         30.97309068         28.56218298    
    0.1908023483         23.06568163         0.000000000        0.1831273345E-01     8.444751133         8.286720200         16.14879700         15.46519383         23.50907328         25.16792848         30.97309068         28.57269649    
    0.1927592955         23.27666421         0.000000000        0.1750151710E-01     8.444751133         8.292555560         16.14879700         15.48491280         23.50907328         25.13627124         30.97309068         28.58472904    
    0.1947162427         23.48981632         0.000000000        0.1672290792E-01     8.444751133         8.298210251         16.14879700         15.50425306         23.50907328         25.10458367         30.97309068         28.59823269    
    0.1966731898         23.70513797         0.000000000        0.1597574040E-01     8.444751133         8.303688485         16.14879700         15.52321467         23.50907328         25.07289358         30.97309068         28.61315861    
