   -0.1715542522        -3.672296523         0.000000000         2.087171027         8.444764146         8.028637684    
   -0.1705767351        -3.637348147         0.000000000         2.081430430         8.444764146         8.002183518    
   -0.1695992180        -3.601967068         0.000000000         2.075538649         8.444764146         7.975836128    
   -0.1686217009        -3.566153285         0.000000000         2.069497579         8.444764146         7.949601541    
   -0.1676441838        -3.529906798         0.000000000         2.063309134         8.444764146         7.923485712    
   -0.1666666667        -3.493227609         0.000000000         2.056975247         8.444764146         7.897494529    
   -0.1656891496        -3.456115715         0.000000000         2.050497873         8.444764146         7.871633806    
   -0.1647116325        -3.418571118         0.000000000         2.043878981         8.444764146         7.845909282    
   -0.1637341153        -3.380593818         0.000000000         2.037120563         8.444764146         7.820326623    
   -0.1627565982        -3.342183814         0.000000000         2.030224623         8.444764146         7.794891415    
   -0.1617790811        -3.303341106         0.000000000         2.023193185         8.444764146         7.769609166    
   -0.1608015640        -3.264065695         0.000000000         2.016028286         8.444764146         7.744485303    
   -0.1598240469        -3.224357581         0.000000000         2.008731982         8.444764146         7.719525170    
   -0.1588465298        -3.184216762         0.000000000         2.001306340         8.444764146         7.694734030    
   -0.1578690127        -3.143643241         0.000000000         1.993753442         8.444764146         7.670117056    
   -0.1568914956        -3.102637016         0.000000000         1.986075385         8.444764146         7.645679339    
   -0.1559139785        -3.061198087         0.000000000         1.978274275         8.444764146         7.621425879    
   -0.1549364614        -3.019326455         0.000000000         1.970352235         8.444764146         7.597361586    
   -0.1539589443        -2.977022119         0.000000000         1.962311394         8.444764146         7.573491283    
   -0.1529814272        -2.934285080         0.000000000         1.954153897         8.444764146         7.549819697    
   -0.1520039101        -2.891115337         0.000000000         1.945881896         8.444764146         7.526351463    
   -0.1510263930        -2.847512890         0.000000000         1.937497552         8.444764146         7.503091123    
   -0.1500488759        -2.803477741         0.000000000         1.929003036         8.444764146         7.480043121    
   -0.1490713587        -2.759009887         0.000000000         1.920400529         8.444764146         7.457211807    
   -0.1480938416        -2.714109330         0.000000000         1.911692216         8.444764146         7.434601433    
   -0.1471163245        -2.668776070         0.000000000         1.902880293         8.444764146         7.412216150    
   -0.1461388074        -2.623010106         0.000000000         1.893966958         8.444764146         7.390060013    
   -0.1451612903        -2.576811438         0.000000000         1.884954417         8.444764146         7.368136974    
   -0.1441837732        -2.530180067         0.000000000         1.875844883         8.444764146         7.346450885    
   -0.1432062561        -2.483115993         0.000000000         1.866640569         8.444764146         7.325005498    
   -0.1422287390        -2.435619215         0.000000000         1.857343697         8.444764146         7.303804459    
   -0.1412512219        -2.387689733         0.000000000         1.847956487         8.444764146         7.282851312    
   -0.1402737048        -2.339327548         0.000000000         1.838481166         8.444764146         7.262149498    
   -0.1392961877        -2.290532659         0.000000000         1.828919960         8.444764146         7.241702354    
   -0.1383186706        -2.241305067         0.000000000         1.819275099         8.444764146         7.221513109    
   -0.1373411535        -2.191644771         0.000000000         1.809548812         8.444764146         7.201584890    
   -0.1363636364        -2.141551772         0.000000000         1.799743328         8.444764146         7.181920717    
   -0.1353861193        -2.091026069         0.000000000         1.789860878         8.444764146         7.162523502    
   -0.1344086022        -2.040067663         0.000000000         1.779903689         8.444764146         7.143396053    
   -0.1334310850        -1.988676553         0.000000000         1.769873989         8.444764146         7.124541069    
   -0.1324535679        -1.936852739         0.000000000         1.759774002         8.444764146         7.105961144    
   -0.1314760508        -1.884596223         0.000000000         1.749605951         8.444764146         7.087658763    
   -0.1304985337        -1.831907002         0.000000000         1.739372055         8.444764146         7.069636304    
   -0.1295210166        -1.778785078         0.000000000         1.729074529         8.444764146         7.051896038    
   -0.1285434995        -1.725230451         0.000000000         1.718715583         8.444764146         7.034440127    
   -0.1275659824        -1.671243120         0.000000000         1.708297424         8.444764146         7.017270629    
   -0.1265884653        -1.616823085         0.000000000         1.697822252         8.444764146         7.000389489    
   -0.1256109482        -1.561970347         0.000000000         1.687292263         8.444764146         6.983798550    
   -0.1246334311        -1.506698218         0.000000000         1.676709643         8.444764146         6.967499543    
   -0.1236559140        -1.451145740         0.000000000         1.666076574         8.444764146         6.951494097    
   -0.1226783969        -1.395349893         0.000000000         1.655395224         8.444764146         6.935783734    
   -0.1217008798        -1.339310677         0.000000000         1.644667746         8.444764146         6.920369880    
   -0.1207233627        -1.283028092         0.000000000         1.633896280         8.444764146         6.905253855    
   -0.1197458456        -1.226502137         0.000000000         1.623082950         8.444764146         6.890436885    
   -0.1187683284        -1.169732813         0.000000000         1.612229865         8.444764146         6.875920092    
   -0.1177908113        -1.112720120         0.000000000         1.601339119         8.444764146         6.861704501    
   -0.1168132942        -1.055464057         0.000000000         1.590412790         8.444764146         6.847791041    
   -0.1158357771       -0.9979646253         0.000000000         1.579452938         8.444764146         6.834180539    
   -0.1148582600       -0.9402218243         0.000000000         1.568461608         8.444764146         6.820873730    
   -0.1138807429       -0.8822356539         0.000000000         1.557440828         8.444764146         6.807871250    
   -0.1129032258       -0.8240061144         0.000000000         1.546392609         8.444764146         6.795173640    
   -0.1119257087       -0.7655332055         0.000000000         1.535318941         8.444764146         6.782781348    
   -0.1109481916       -0.7068169274         0.000000000         1.524221802         8.444764146         6.770694726    
   -0.1099706745       -0.6478572801         0.000000000         1.513103147         8.444764146         6.758914034    
   -0.1089931574       -0.5886542635         0.000000000         1.501964915         8.444764146         6.747439441    
   -0.1080156403       -0.5292078776         0.000000000         1.490809026         8.444764146         6.736271024    
   -0.1070381232       -0.4695181224         0.000000000         1.479637381         8.444764146         6.725408770    
   -0.1060606061       -0.4095849980         0.000000000         1.468451861         8.444764146         6.714852574    
   -0.1050830890       -0.3494085043         0.000000000         1.457254328         8.444764146         6.704602247    
   -0.1041055718       -0.2889886414         0.000000000         1.446046626         8.444764146         6.694657510    
   -0.1031280547       -0.2283254092         0.000000000         1.434830577         8.444764146         6.685017997    
   -0.1021505376       -0.1674188077         0.000000000         1.423607985         8.444764146         6.675683258    
   -0.1011730205       -0.1062688370         0.000000000         1.412380631         8.444764146         6.666652759    
   -0.1001955034       -0.4487549695E-01     0.000000000         1.401150278         8.444764146         6.657925880    
   -0.9921798631E-01    0.1676121231E-01     0.000000000         1.389918668         8.444764146         6.649501923    
   -0.9824046921E-01    0.7864129084E-01     0.000000000         1.378687522         8.444764146         6.641380105    
   -0.9726295210E-01    0.1407647386         0.000000000         1.367458538         8.444764146         6.633559564    
   -0.9628543500E-01    0.2031315557         0.000000000         1.356233397         8.444764146         6.626039362    
   -0.9530791789E-01    0.2657417420         0.000000000         1.345013756         8.444764146         6.618818479    
   -0.9433040078E-01    0.3285952976         0.000000000         1.333801250         8.444764146         6.611895821    
   -0.9335288368E-01    0.3916922224         0.000000000         1.322597495         8.444764146         6.605270218    
   -0.9237536657E-01    0.4550325165         0.000000000         1.311404083         8.444764146         6.598940428    
   -0.9139784946E-01    0.5186161799         0.000000000         1.300222586         8.444764146         6.592905132    
   -0.9042033236E-01    0.5824432125         0.000000000         1.289054552         8.444764146         6.587162943    
   -0.8944281525E-01    0.6465136144         0.000000000         1.277901510         8.444764146         6.581712402    
   -0.8846529814E-01    0.7108273856         0.000000000         1.266764964         8.444764146         6.576551980    
   -0.8748778104E-01    0.7753845260         0.000000000         1.255646397         8.444764146         6.571680084    
   -0.8651026393E-01    0.8401850357         0.000000000         1.244547271         8.444764146         6.567095050    
   -0.8553274682E-01    0.9052289147         0.000000000         1.233469025         8.444764146         6.562795150    
   -0.8455522972E-01    0.9705161629         0.000000000         1.222413073         8.444764146         6.558778595    
   -0.8357771261E-01     1.036046780         0.000000000         1.211380811         8.444764146         6.555043528    
   -0.8260019550E-01     1.101820767         0.000000000         1.200373610         8.444764146         6.551588036    
   -0.8162267840E-01     1.167838123         0.000000000         1.189392818         8.444764146         6.548410143    
   -0.8064516129E-01     1.234098848         0.000000000         1.178439761         8.444764146         6.545507815    
   -0.7966764418E-01     1.300602943         0.000000000         1.167515745         8.444764146         6.542878961    
   -0.7869012708E-01     1.367350407         0.000000000         1.156622050         8.444764146         6.540521434    
   -0.7771260997E-01     1.434341240         0.000000000         1.145759935         8.444764146         6.538433031    
   -0.7673509286E-01     1.501575442         0.000000000         1.134930635         8.444764146         6.536611498    
   -0.7575757576E-01     1.569053014         0.000000000         1.124135365         8.444764146         6.535054529    
   -0.7478005865E-01     1.636770226         0.000000000         1.113375316         8.444764146         6.533759766    
   -0.7380254154E-01     1.704627738         0.000000000         1.102651656         8.444764146         6.532724802    
   -0.7282502444E-01     1.772581313         0.000000000         1.091965528         8.444764146         6.531947188    
   -0.7184750733E-01     1.840630949         0.000000000         1.081318051         8.444764146         6.531424434    
   -0.7086999022E-01     1.908776647         0.000000000         1.070710317         8.444764146         6.531154008    
   -0.6989247312E-01     1.977018407         0.000000000         1.060143393         8.444764146         6.531133342    
   -0.6891495601E-01     2.045356230         0.000000000         1.049618321         8.444764146         6.531359832    
   -0.6793743891E-01     2.113790114         0.000000000         1.039136118         8.444764146         6.531830837    
   -0.6695992180E-01     2.182320060         0.000000000         1.028697777         8.444764146         6.532543683    
   -0.6598240469E-01     2.250946069         0.000000000         1.018304263         8.444764146         6.533495663    
   -0.6500488759E-01     2.319668139         0.000000000         1.007956520         8.444764146         6.534684039    
   -0.6402737048E-01     2.388486271         0.000000000        0.9976554657         8.444764146         6.536106043    
   -0.6304985337E-01     2.457400465         0.000000000        0.9874019943         8.444764146         6.537758877    
   -0.6207233627E-01     2.526410721         0.000000000        0.9771969754         8.444764146         6.539639718    
   -0.6109481916E-01     2.595517040         0.000000000        0.9670412550         8.444764146         6.541745716    
   -0.6011730205E-01     2.664719420         0.000000000        0.9569356551         8.444764146         6.544073995    
   -0.5913978495E-01     2.734017862         0.000000000        0.9468809744         8.444764146         6.546621657    
   -0.5816226784E-01     2.803412366         0.000000000        0.9368779883         8.444764146         6.549385782    
   -0.5718475073E-01     2.872902932         0.000000000        0.9269274489         8.444764146         6.552363427    
   -0.5620723363E-01     2.942489560         0.000000000        0.9170300855         8.444764146         6.555551632    
   -0.5522971652E-01     3.012172250         0.000000000        0.9071866046         8.444764146         6.558947416    
   -0.5425219941E-01     3.081951002         0.000000000        0.8973976902         8.444764146         6.562547782    
   -0.5327468231E-01     3.151825817         0.000000000        0.8876640039         8.444764146         6.566349717    
   -0.5229716520E-01     3.221796693         0.000000000        0.8779861853         8.444764146         6.570350193    
   -0.5131964809E-01     3.291863631         0.000000000        0.8683648521         8.444764146         6.574546169    
   -0.5034213099E-01     3.362026631         0.000000000        0.8588006004         8.444764146         6.578934589    
   -0.4936461388E-01     3.432285693         0.000000000        0.8492940046         8.444764146         6.583512388    
   -0.4838709677E-01     3.502640817         0.000000000        0.8398456181         8.444764146         6.588276490    
   -0.4740957967E-01     3.573092003         0.000000000        0.8304559734         8.444764146         6.593223811    
   -0.4643206256E-01     3.643639251         0.000000000        0.8211255820         8.444764146         6.598351256    
   -0.4545454545E-01     3.714282561         0.000000000        0.8118549349         8.444764146         6.603655727    
   -0.4447702835E-01     3.785021933         0.000000000        0.8026445029         8.444764146         6.609134116    
   -0.4349951124E-01     3.855857367         0.000000000        0.7934947368         8.444764146         6.614783315    
   -0.4252199413E-01     3.926788863         0.000000000        0.7844060673         8.444764146         6.620600209    
   -0.4154447703E-01     3.997816421         0.000000000        0.7753789058         8.444764146         6.626581680    
   -0.4056695992E-01     4.068940040         0.000000000        0.7664136442         8.444764146         6.632724611    
   -0.3958944282E-01     4.140159722         0.000000000        0.7575106554         8.444764146         6.639025883    
   -0.3861192571E-01     4.211475466         0.000000000        0.7486702932         8.444764146         6.645482376    
   -0.3763440860E-01     4.282887272         0.000000000        0.7398928930         8.444764146         6.652090974    
   -0.3665689150E-01     4.354395140         0.000000000        0.7311787717         8.444764146         6.658848561    
   -0.3567937439E-01     4.425999070         0.000000000        0.7225282283         8.444764146         6.665752025    
   -0.3470185728E-01     4.497699062         0.000000000        0.7139415436         8.444764146         6.672798260    
   -0.3372434018E-01     4.569495116         0.000000000        0.7054189810         8.444764146         6.679984162    
   -0.3274682307E-01     4.641387231         0.000000000        0.6969607864         8.444764146         6.687306635    
   -0.3176930596E-01     4.713375409         0.000000000        0.6885671885         8.444764146         6.694762590    
   -0.3079178886E-01     4.785459649         0.000000000        0.6802383994         8.444764146         6.702348944    
   -0.2981427175E-01     4.857639951         0.000000000        0.6719746142         8.444764146         6.710062624    
   -0.2883675464E-01     4.929916315         0.000000000        0.6637760119         8.444764146         6.717900566    
   -0.2785923754E-01     5.002288740         0.000000000        0.6556427553         8.444764146         6.725859716    
   -0.2688172043E-01     5.074757228         0.000000000        0.6475749911         8.444764146         6.733937032    
   -0.2590420332E-01     5.147321778         0.000000000        0.6395728507         8.444764146         6.742129482    
   -0.2492668622E-01     5.219982215         0.000000000        0.6316364500         8.444764146         6.750434048    
   -0.2394916911E-01     5.292703152         0.000000000        0.6237658896         8.444764146         6.758847724    
   -0.2297165200E-01     5.365458002         0.000000000        0.6159612549         8.444764146         6.767367522    
   -0.2199413490E-01     5.438246763         0.000000000        0.6082226160         8.444764146         6.775990467    
   -0.2101661779E-01     5.511069436         0.000000000        0.6005500278         8.444764146         6.784713604    
   -0.2003910068E-01     5.583926022         0.000000000        0.5929435305         8.444764146         6.793533995    
   -0.1906158358E-01     5.656816519         0.000000000        0.5854031496         8.444764146         6.802448721    
   -0.1808406647E-01     5.729740928         0.000000000        0.5779288964         8.444764146         6.811454882    
   -0.1710654936E-01     5.802699250         0.000000000        0.5705207684         8.444764146         6.820549598    
   -0.1612903226E-01     5.875691483         0.000000000        0.5631787490         8.444764146         6.829730010    
   -0.1515151515E-01     5.948717628         0.000000000        0.5559028084         8.444764146         6.838993280    
   -0.1417399804E-01     6.021777686         0.000000000        0.5486929036         8.444764146         6.848336590    
   -0.1319648094E-01     6.094871655         0.000000000        0.5415489787         8.444764146         6.857757146    
   -0.1221896383E-01     6.167999536         0.000000000        0.5344709650         8.444764146         6.867252176    
   -0.1124144673E-01     6.241161329         0.000000000        0.5274587817         8.444764146         6.876818930    
   -0.1026392962E-01     6.314357035         0.000000000        0.5205123356         8.444764146         6.886454683    
   -0.9286412512E-02     6.387586652         0.000000000        0.5136315220         8.444764146         6.896156733    
   -0.8308895406E-02     6.460850181         0.000000000        0.5068162241         8.444764146         6.905922402    
   -0.7331378299E-02     6.534147622         0.000000000        0.5000663143         8.444764146         6.915749039    
   -0.6353861193E-02     6.607478975         0.000000000        0.4933816537         8.444764146         6.925634015    
   -0.5376344086E-02     6.680844240         0.000000000        0.4867620925         8.444764146         6.935574730    
   -0.4398826979E-02     6.754243418         0.000000000        0.4802074704         8.444764146         6.945568607    
   -0.3421309873E-02     6.827676507         0.000000000        0.4737176169         8.444764146         6.955613097    
   -0.2443792766E-02     6.901143508         0.000000000        0.4672923513         8.444764146         6.965705677    
   -0.1466275660E-02     6.974644421         0.000000000        0.4609314831         8.444764146         6.975843852    
   -0.4887585533E-03     7.048179246         0.000000000        0.4546348124         8.444764146         6.986025153    
    0.4887585533E-03     7.121747983         0.000000000        0.4484021297         8.444764146         6.996247139    
    0.1466275660E-02     7.195350632         0.000000000        0.4422332165         8.444764146         7.006507396    
    0.2443792766E-02     7.268987193         0.000000000        0.4361278456         8.444764146         7.016803541    
    0.3421309873E-02     7.342657666         0.000000000        0.4300857810         8.444764146         7.027133215    
    0.4398826979E-02     7.416362051         0.000000000        0.4241067785         8.444764146         7.037494092    
    0.5376344086E-02     7.490100348         0.000000000        0.4181905855         8.444764146         7.047883871    
    0.6353861193E-02     7.563872557         0.000000000        0.4123369418         8.444764146         7.058300284    
    0.7331378299E-02     7.637678678         0.000000000        0.4065455791         8.444764146         7.068741087    
    0.8308895406E-02     7.711518710         0.000000000        0.4008162220         8.444764146         7.079204071    
    0.9286412512E-02     7.785392655         0.000000000        0.3951485877         8.444764146         7.089687052    
    0.1026392962E-01     7.859300512         0.000000000        0.3895423863         8.444764146         7.100187878    
    0.1124144673E-01     7.933242281         0.000000000        0.3839973211         8.444764146         7.110704427    
    0.1221896383E-01     8.007217962         0.000000000        0.3785130890         8.444764146         7.121234605    
    0.1319648094E-01     8.081227555         0.000000000        0.3730893802         8.444764146         7.131776350    
    0.1417399804E-01     8.155271059         0.000000000        0.3677258790         8.444764146         7.142327630    
    0.1515151515E-01     8.229348476         0.000000000        0.3624222635         8.444764146         7.152886441    
    0.1612903226E-01     8.303459805         0.000000000        0.3571782062         8.444764146         7.163450812    
    0.1710654936E-01     8.377605046         0.000000000        0.3519933739         8.444764146         7.174018801    
    0.1808406647E-01     8.451784198         0.000000000        0.3468674280         8.444764146         7.184588497    
    0.1906158358E-01     8.525997263         0.000000000        0.3418000248         8.444764146         7.195158019    
    0.2003910068E-01     8.600244240         0.000000000        0.3367908158         8.444764146         7.205725516    
    0.2101661779E-01     8.674525128         0.000000000        0.3318394472         8.444764146         7.216289169    
    0.2199413490E-01     8.748839929         0.000000000        0.3269455611         8.444764146         7.226847188    
    0.2297165200E-01     8.823188642         0.000000000        0.3221087949         8.444764146         7.237397814    
    0.2394916911E-01     8.897571266         0.000000000        0.3173287818         8.444764146         7.247939319    
    0.2492668622E-01     8.971987803         0.000000000        0.3126051510         8.444764146         7.258470004    
    0.2590420332E-01     9.046438183         0.000000000        0.3079375278         8.444764146         7.268988202    
    0.2688172043E-01     9.120922316         0.000000000        0.3033255337         8.444764146         7.279492275    
    0.2785923754E-01     9.195440201         0.000000000        0.2987687868         8.444764146         7.289980617    
    0.2883675464E-01     9.269991839         0.000000000        0.2942669016         8.444764146         7.300451651    
    0.2981427175E-01     9.344577228         0.000000000        0.2898194896         8.444764146         7.310903830    
    0.3079178886E-01     9.419196370         0.000000000        0.2854261592         8.444764146         7.321335637    
    0.3176930596E-01     9.493849264         0.000000000        0.2810865160         8.444764146         7.331745586    
    0.3274682307E-01     9.568535911         0.000000000        0.2768001626         8.444764146         7.342132221    
    0.3372434018E-01     9.643256309         0.000000000        0.2725666993         8.444764146         7.352494113    
    0.3470185728E-01     9.718010460         0.000000000        0.2683857240         8.444764146         7.362829867    
    0.3567937439E-01     9.792798364         0.000000000        0.2642568320         8.444764146         7.373138114    
    0.3665689150E-01     9.867620019         0.000000000        0.2601796169         8.444764146         7.383417516    
    0.3763440860E-01     9.942475427         0.000000000        0.2561536701         8.444764146         7.393666764    
    0.3861192571E-01     10.01736459         0.000000000        0.2521785811         8.444764146         7.403884577    
    0.3958944282E-01     10.09228750         0.000000000        0.2482539379         8.444764146         7.414069706    
    0.4056695992E-01     10.16724416         0.000000000        0.2443793269         8.444764146         7.424220927    
    0.4154447703E-01     10.24223458         0.000000000        0.2405543329         8.444764146         7.434337046    
    0.4252199413E-01     10.31725875         0.000000000        0.2367785396         8.444764146         7.444416900    
    0.4349951124E-01     10.39231667         0.000000000        0.2330515295         8.444764146         7.454459350    
    0.4447702835E-01     10.46740834         0.000000000        0.2293728840         8.444764146         7.464463289    
    0.4545454545E-01     10.54253377         0.000000000        0.2257421837         8.444764146         7.474427634    
    0.4643206256E-01     10.61769295         0.000000000        0.2221590083         8.444764146         7.484351334    
    0.4740957967E-01     10.69288588         0.000000000        0.2186229370         8.444764146         7.494233361    
    0.4838709677E-01     10.76811256         0.000000000        0.2151335482         8.444764146         7.504072718    
    0.4936461388E-01     10.84337299         0.000000000        0.2116904200         8.444764146         7.513868433    
    0.5034213099E-01     10.91866718         0.000000000        0.2082931303         8.444764146         7.523619561    
    0.5131964809E-01     10.99399512         0.000000000        0.2049412565         8.444764146         7.533325185    
    0.5229716520E-01     11.06935681         0.000000000        0.2016343762         8.444764146         7.542984413    
    0.5327468231E-01     11.14475225         0.000000000        0.1983720668         8.444764146         7.552596380    
    0.5425219941E-01     11.22018145         0.000000000        0.1951539058         8.444764146         7.562160245    
    0.5522971652E-01     11.29564440         0.000000000        0.1919794710         8.444764146         7.571675196    
    0.5620723363E-01     11.37114110         0.000000000        0.1888483404         8.444764146         7.581140444    
    0.5718475073E-01     11.44667155         0.000000000        0.1857600925         8.444764146         7.590555226    
    0.5816226784E-01     11.52223576         0.000000000        0.1827143063         8.444764146         7.599918803    
    0.5913978495E-01     11.59783371         0.000000000        0.1797105611         8.444764146         7.609230462    
    0.6011730205E-01     11.67346542         0.000000000        0.1767484372         8.444764146         7.618489514    
    0.6109481916E-01     11.74913088         0.000000000        0.1738275155         8.444764146         7.627695294    
    0.6207233627E-01     11.82483010         0.000000000        0.1709473777         8.444764146         7.636847160    
    0.6304985337E-01     11.90056306         0.000000000        0.1681076066         8.444764146         7.645944496    
    0.6402737048E-01     11.97632978         0.000000000        0.1653077858         8.444764146         7.654986707    
    0.6500488759E-01     12.05213025         0.000000000        0.1625475001         8.444764146         7.663973223    
    0.6598240469E-01     12.12796447         0.000000000        0.1598263353         8.444764146         7.672903494    
    0.6695992180E-01     12.20383245         0.000000000        0.1571438785         8.444764146         7.681776996    
    0.6793743891E-01     12.27973418         0.000000000        0.1544997184         8.444764146         7.690593226    
    0.6891495601E-01     12.35566966         0.000000000        0.1518934445         8.444764146         7.699351701    
    0.6989247312E-01     12.43163889         0.000000000        0.1493246481         8.444764146         7.708051963    
    0.7086999022E-01     12.50764187         0.000000000        0.1467929220         8.444764146         7.716693573    
    0.7184750733E-01     12.58367861         0.000000000        0.1442978605         8.444764146         7.725276114    
    0.7282502444E-01     12.65974910         0.000000000        0.1418390594         8.444764146         7.733799190    
    0.7380254154E-01     12.73585334         0.000000000        0.1394161164         8.444764146         7.742262426    
    0.7478005865E-01     12.81199133         0.000000000        0.1370286309         8.444764146         7.750665465    
    0.7575757576E-01     12.88818865         0.000000000        0.1346762039         8.444764146         7.759007974    
    0.7673509286E-01     12.96450275         0.000000000        0.1323584385         8.444764146         7.767289635    
    0.7771260997E-01     13.04093578         0.000000000        0.1300749400         8.444764146         7.775510151    
    0.7869012708E-01     13.11748773         0.000000000        0.1278253157         8.444764146         7.783669242    
    0.7966764418E-01     13.19415861         0.000000000        0.1256091751         8.444764146         7.791766648    
    0.8064516129E-01     13.27094842         0.000000000        0.1234261301         8.444764146         7.799802123    
    0.8162267840E-01     13.34785716         0.000000000        0.1212757948         8.444764146         7.807775441    
    0.8260019550E-01     13.42488483         0.000000000        0.1191577855         8.444764146         7.815686392    
    0.8357771261E-01     13.50203142         0.000000000        0.1170717210         8.444764146         7.823534782    
    0.8455522972E-01     13.57929695         0.000000000        0.1150172223         8.444764146         7.831320435    
    0.8553274682E-01     13.65668140         0.000000000        0.1129939131         8.444764146         7.839043192    
    0.8651026393E-01     13.73418478         0.000000000        0.1110014193         8.444764146         7.846702907    
    0.8748778104E-01     13.81180708         0.000000000        0.1090393693         8.444764146         7.854299452    
    0.8846529814E-01     13.88954832         0.000000000        0.1071073939         8.444764146         7.861832715    
    0.8944281525E-01     13.96740849         0.000000000        0.1052051266         8.444764146         7.869302597    
    0.9042033236E-01     14.04538758         0.000000000        0.1033322034         8.444764146         7.876709017    
    0.9139784946E-01     14.12348560         0.000000000        0.1014882628         8.444764146         7.884051906    
    0.9237536657E-01     14.20170255         0.000000000        0.9967294581E-01     8.444764146         7.891331211    
    0.9335288368E-01     14.28003843         0.000000000        0.9788589621E-01     8.444764146         7.898546893    
    0.9433040078E-01     14.35849323         0.000000000        0.9612676028E-01     8.444764146         7.905698928    
    0.9530791789E-01     14.43706697         0.000000000        0.9439518701E-01     8.444764146         7.912787304    
    0.9628543500E-01     14.51575963         0.000000000        0.9269082800E-01     8.444764146         7.919812023    
    0.9726295210E-01     14.59457122         0.000000000        0.9101333755E-01     8.444764146         7.926773101    
    0.9824046921E-01     14.67350174         0.000000000        0.8936237265E-01     8.444764146         7.933670567    
    0.9921798631E-01     14.75255119         0.000000000        0.8773759298E-01     8.444764146         7.940504462    
    0.1001955034         14.83171956         0.000000000        0.8613866095E-01     8.444764146         7.947274841    
    0.1011730205         14.91100687         0.000000000        0.8456524171E-01     8.444764146         7.953981769    
    0.1021505376         14.99041310         0.000000000        0.8301700311E-01     8.444764146         7.960625324    
    0.1031280547         15.06993826         0.000000000        0.8149361582E-01     8.444764146         7.967205598    
    0.1041055718         15.14958235         0.000000000        0.7999475320E-01     8.444764146         7.973722692    
    0.1050830890         15.22934537         0.000000000        0.7852009143E-01     8.444764146         7.980176718    
    0.1060606061         15.30922731         0.000000000        0.7706930945E-01     8.444764146         7.986567801    
    0.1070381232         15.38922819         0.000000000        0.7564208899E-01     8.444764146         7.992896076    
    0.1080156403         15.46934799         0.000000000        0.7423811456E-01     8.444764146         7.999161688    
    0.1089931574         15.54958672         0.000000000        0.7285707350E-01     8.444764146         8.005364793    
    0.1099706745         15.62994438         0.000000000        0.7149865590E-01     8.444764146         8.011505558    
    0.1109481916         15.71042097         0.000000000        0.7016255471E-01     8.444764146         8.017584159    
    0.1119257087         15.79101648         0.000000000        0.6884846565E-01     8.444764146         8.023600780    
    0.1129032258         15.87173093         0.000000000        0.6755608726E-01     8.444764146         8.029555617    
    0.1138807429         15.95256430         0.000000000        0.6628512090E-01     8.444764146         8.035448875    
    0.1148582600         16.03351660         0.000000000        0.6503527073E-01     8.444764146         8.041280766    
    0.1158357771         16.11458783         0.000000000        0.6380624373E-01     8.444764146         8.047051514    
    0.1168132942         16.19577798         0.000000000        0.6259774970E-01     8.444764146         8.052761347    
    0.1177908113         16.27708707         0.000000000        0.6140950122E-01     8.444764146         8.058410506    
    0.1187683284         16.35851508         0.000000000        0.6024121372E-01     8.444764146         8.063999238    
    0.1197458456         16.44006202         0.000000000        0.5909260539E-01     8.444764146         8.069527797    
    0.1207233627         16.52172789         0.000000000        0.5796339726E-01     8.444764146         8.074996446    
    0.1217008798         16.60351269         0.000000000        0.5685331313E-01     8.444764146         8.080405455    
    0.1226783969         16.68541642         0.000000000        0.5576207961E-01     8.444764146         8.085755101    
    0.1236559140         16.76743907         0.000000000        0.5468942608E-01     8.444764146         8.091045670    
    0.1246334311         16.84958066         0.000000000        0.5363508473E-01     8.444764146         8.096277451    
    0.1256109482         16.93187082         0.000000000        0.5259879050E-01     8.444764146         8.101450743    
    0.1265884653         17.01442108         0.000000000        0.5158028115E-01     8.444764146         8.106565850    
    0.1275659824         17.09724211         0.000000000        0.5057929732E-01     8.444764146         8.111623082    
    0.1285434995         17.18033390         0.000000000        0.4959558258E-01     8.444764146         8.116622752    
    0.1295210166         17.26369645         0.000000000        0.4862888334E-01     8.444764146         8.121565181    
    0.1304985337         17.34732978         0.000000000        0.4767894890E-01     8.444764146         8.126450692    
    0.1314760508         17.43123387         0.000000000        0.4674553141E-01     8.444764146         8.131279613    
    0.1324535679         17.51540873         0.000000000        0.4582838585E-01     8.444764146         8.136052280    
    0.1334310850         17.59985435         0.000000000        0.4492726997E-01     8.444764146         8.140769028    
    0.1344086022         17.68457074         0.000000000        0.4404194438E-01     8.444764146         8.145430199    
    0.1353861193         17.76955790         0.000000000        0.4317217241E-01     8.444764146         8.150036140    
    0.1363636364         17.85481582         0.000000000        0.4231772018E-01     8.444764146         8.154587200    
    0.1373411535         17.94034451         0.000000000        0.4147835653E-01     8.444764146         8.159083732    
    0.1383186706         18.02614397         0.000000000        0.4065385303E-01     8.444764146         8.163526093    
    0.1392961877         18.11221419         0.000000000        0.3984398394E-01     8.444764146         8.167914645    
    0.1402737048         18.19855518         0.000000000        0.3904852622E-01     8.444764146         8.172249750    
    0.1412512219         18.28516694         0.000000000        0.3826725949E-01     8.444764146         8.176531776    
    0.1422287390         18.37204946         0.000000000        0.3749996601E-01     8.444764146         8.180761092    
    0.1432062561         18.45920275         0.000000000        0.3674643066E-01     8.444764146         8.184938073    
    0.1441837732         18.54662681         0.000000000        0.3600644095E-01     8.444764146         8.189063093    
    0.1451612903         18.63432163         0.000000000        0.3527978694E-01     8.444764146         8.193136531    
