   -0.2262952102        0.5022352099E-01    0.4996369979E-01    0.4755787421E-01   -0.5238450402E-01
   -0.2253176931        0.5033455296E-01    0.5006830201E-01    0.4767500948E-01   -0.5246810215E-01
   -0.2243401760        0.5044112646E-01    0.5016830165E-01    0.4778814048E-01   -0.5254664552E-01
   -0.2233626588        0.5054322898E-01    0.5026368329E-01    0.4789725525E-01   -0.5262012383E-01
   -0.2223851417        0.5064084919E-01    0.5035443271E-01    0.4800234288E-01   -0.5268852811E-01
   -0.2214076246        0.5073397697E-01    0.5044053675E-01    0.4810339353E-01   -0.5275185064E-01
   -0.2204301075        0.5082260335E-01    0.5052198344E-01    0.4820039835E-01   -0.5281008494E-01
   -0.2194525904        0.5090672053E-01    0.5059876189E-01    0.4829334956E-01   -0.5286322580E-01
   -0.2184750733        0.5098632193E-01    0.5067086237E-01    0.4838224041E-01   -0.5291126928E-01
   -0.2174975562        0.5106140214E-01    0.5073827629E-01    0.4846706523E-01   -0.5295421269E-01
   -0.2165200391        0.5113195695E-01    0.5080099619E-01    0.4854781936E-01   -0.5299205462E-01
   -0.2155425220        0.5119798336E-01    0.5085901576E-01    0.4862449924E-01   -0.5302479491E-01
   -0.2145650049        0.5125947955E-01    0.5091232986E-01    0.4869710235E-01   -0.5305243470E-01
   -0.2135874878        0.5131644495E-01    0.5096093447E-01    0.4876562724E-01   -0.5307497637E-01
   -0.2126099707        0.5136888016E-01    0.5100482673E-01    0.4883007352E-01   -0.5309242359E-01
   -0.2116324536        0.5141678700E-01    0.5104400496E-01    0.4889044188E-01   -0.5310478128E-01
   -0.2106549365        0.5146016852E-01    0.5107846860E-01    0.4894673406E-01   -0.5311205564E-01
   -0.2096774194        0.5149902896E-01    0.5110821826E-01    0.4899895289E-01   -0.5311425412E-01
   -0.2086999022        0.5153337379E-01    0.5113325570E-01    0.4904710227E-01   -0.5311138544E-01
   -0.2077223851        0.5156320969E-01    0.5115358384E-01    0.4909118715E-01   -0.5310345959E-01
   -0.2067448680        0.5158854454E-01    0.5116920675E-01    0.4913121356E-01   -0.5309048779E-01
   -0.2057673509        0.5160938745E-01    0.5118012963E-01    0.4916718861E-01   -0.5307248252E-01
   -0.2047898338        0.5162574873E-01    0.5118635885E-01    0.4919912046E-01   -0.5304945752E-01
   -0.2038123167        0.5163763991E-01    0.5118790192E-01    0.4922701836E-01   -0.5302142774E-01
   -0.2028347996        0.5164507369E-01    0.5118476748E-01    0.4925089259E-01   -0.5298840938E-01
   -0.2018572825        0.5164806401E-01    0.5117696530E-01    0.4927075452E-01   -0.5295041988E-01
   -0.2008797654        0.5164662600E-01    0.5116450631E-01    0.4928661655E-01   -0.5290747787E-01
   -0.1999022483        0.5164077597E-01    0.5114740254E-01    0.4929849217E-01   -0.5285960322E-01
   -0.1989247312        0.5163053142E-01    0.5112566715E-01    0.4930639588E-01   -0.5280681698E-01
   -0.1979472141        0.5161591105E-01    0.5109931441E-01    0.4931034326E-01   -0.5274914141E-01
   -0.1969696970        0.5159693472E-01    0.5106835969E-01    0.4931035091E-01   -0.5268659996E-01
   -0.1959921799        0.5157362347E-01    0.5103281950E-01    0.4930643647E-01   -0.5261921724E-01
   -0.1950146628        0.5154599951E-01    0.5099271139E-01    0.4929861861E-01   -0.5254701905E-01
   -0.1940371457        0.5151408621E-01    0.5094805402E-01    0.4928691704E-01   -0.5247003231E-01
   -0.1930596285        0.5147790806E-01    0.5089886714E-01    0.4927135246E-01   -0.5238828512E-01
   -0.1920821114        0.5143749075E-01    0.5084517154E-01    0.4925194659E-01   -0.5230180669E-01
   -0.1911045943        0.5139286104E-01    0.5078698910E-01    0.4922872217E-01   -0.5221062736E-01
   -0.1901270772        0.5134404687E-01    0.5072434271E-01    0.4920170292E-01   -0.5211477859E-01
   -0.1891495601        0.5129107726E-01    0.5065725633E-01    0.4917091355E-01   -0.5201429290E-01
   -0.1881720430        0.5123398236E-01    0.5058575494E-01    0.4913637975E-01   -0.5190920392E-01
   -0.1871945259        0.5117279339E-01    0.5050986453E-01    0.4909812819E-01   -0.5179954635E-01
   -0.1862170088        0.5110754269E-01    0.5042961210E-01    0.4905618649E-01   -0.5168535592E-01
   -0.1852394917        0.5103826364E-01    0.5034502563E-01    0.4901058323E-01   -0.5156666941E-01
   -0.1842619746        0.5096499072E-01    0.5025613409E-01    0.4896134794E-01   -0.5144352464E-01
   -0.1832844575        0.5088775942E-01    0.5016296743E-01    0.4890851106E-01   -0.5131596040E-01
   -0.1823069404        0.5080660631E-01    0.5006555654E-01    0.4885210398E-01   -0.5118401652E-01
   -0.1813294233        0.5072156895E-01    0.4996393325E-01    0.4879215898E-01   -0.5104773375E-01
   -0.1803519062        0.5063268595E-01    0.4985813031E-01    0.4872870926E-01   -0.5090715385E-01
   -0.1793743891        0.5053999690E-01    0.4974818141E-01    0.4866178890E-01   -0.5076231948E-01
   -0.1783968719        0.5044354237E-01    0.4963412111E-01    0.4859143286E-01   -0.5061327425E-01
   -0.1774193548        0.5034336394E-01    0.4951598486E-01    0.4851767696E-01   -0.5046006266E-01
   -0.1764418377        0.5023950410E-01    0.4939380898E-01    0.4844055789E-01   -0.5030273011E-01
   -0.1754643206        0.5013200632E-01    0.4926763064E-01    0.4836011317E-01   -0.5014132286E-01
   -0.1744868035        0.5002091499E-01    0.4913748785E-01    0.4827638115E-01   -0.4997588803E-01
   -0.1735092864        0.4990627534E-01    0.4900341937E-01    0.4818940094E-01   -0.4980647349E-01
   -0.1725317693        0.4978813328E-01    0.4886546452E-01    0.4809921221E-01   -0.4963312768E-01
   -0.1715542522        0.4966653526E-01    0.4872366309E-01    0.4800585511E-01   -0.4945589953E-01
   -0.1705767351        0.4954152833E-01    0.4857805537E-01    0.4790937028E-01   -0.4927483844E-01
   -0.1695992180        0.4941316006E-01    0.4842868210E-01    0.4780979885E-01   -0.4908999426E-01
   -0.1686217009        0.4928147859E-01    0.4827558443E-01    0.4770718237E-01   -0.4890141727E-01
   -0.1676441838        0.4914653256E-01    0.4811880399E-01    0.4760156288E-01   -0.4870915818E-01
   -0.1666666667        0.4900837114E-01    0.4795838278E-01    0.4749298280E-01   -0.4851326811E-01
   -0.1656891496        0.4886704398E-01    0.4779436321E-01    0.4738148503E-01   -0.4831379854E-01
   -0.1647116325        0.4872260122E-01    0.4762678808E-01    0.4726711283E-01   -0.4811080136E-01
   -0.1637341153        0.4857509347E-01    0.4745570056E-01    0.4714990990E-01   -0.4790432877E-01
   -0.1627565982        0.4842457178E-01    0.4728114416E-01    0.4702992029E-01   -0.4769443333E-01
   -0.1617790811        0.4827108766E-01    0.4710316272E-01    0.4690718844E-01   -0.4748116790E-01
   -0.1608015640        0.4811469303E-01    0.4692180043E-01    0.4678175916E-01   -0.4726458568E-01
   -0.1598240469        0.4795544022E-01    0.4673710176E-01    0.4665367759E-01   -0.4704474010E-01
   -0.1588465298        0.4779338198E-01    0.4654911149E-01    0.4652298922E-01   -0.4682168490E-01
   -0.1578690127        0.4762857141E-01    0.4635787465E-01    0.4638973986E-01   -0.4659547404E-01
   -0.1568914956        0.4746106200E-01    0.4616343657E-01    0.4625397562E-01   -0.4636616173E-01
   -0.1559139785        0.4729090757E-01    0.4596584277E-01    0.4611574294E-01   -0.4613380239E-01
   -0.1549364614        0.4711816231E-01    0.4576513906E-01    0.4597508852E-01   -0.4589845063E-01
   -0.1539589443        0.4694288071E-01    0.4556137142E-01    0.4583205934E-01   -0.4566016126E-01
   -0.1529814272        0.4676511757E-01    0.4535458604E-01    0.4568670266E-01   -0.4541898924E-01
   -0.1520039101        0.4658492800E-01    0.4514482931E-01    0.4553906596E-01   -0.4517498966E-01
   -0.1510263930        0.4640236738E-01    0.4493214776E-01    0.4538919701E-01   -0.4492821778E-01
   -0.1500488759        0.4621749135E-01    0.4471658808E-01    0.4523714374E-01   -0.4467872894E-01
   -0.1490713587        0.4603035582E-01    0.4449819712E-01    0.4508295435E-01   -0.4442657859E-01
   -0.1480938416        0.4584101691E-01    0.4427702182E-01    0.4492667722E-01   -0.4417182224E-01
   -0.1471163245        0.4564953100E-01    0.4405310925E-01    0.4476836092E-01   -0.4391451548E-01
   -0.1461388074        0.4545595464E-01    0.4382650655E-01    0.4460805420E-01   -0.4365471394E-01
   -0.1451612903        0.4526034459E-01    0.4359726095E-01    0.4444580598E-01   -0.4339247329E-01
   -0.1441837732        0.4506275780E-01    0.4336541974E-01    0.4428166534E-01   -0.4312784918E-01
   -0.1432062561        0.4486325138E-01    0.4313103025E-01    0.4411568149E-01   -0.4286089728E-01
   -0.1422287390        0.4466188258E-01    0.4289413984E-01    0.4394790379E-01   -0.4259167324E-01
   -0.1412512219        0.4445870880E-01    0.4265479590E-01    0.4377838170E-01   -0.4232023266E-01
   -0.1402737048        0.4425378756E-01    0.4241304579E-01    0.4360716481E-01   -0.4204663108E-01
   -0.1392961877        0.4404717648E-01    0.4216893689E-01    0.4343430279E-01   -0.4177092399E-01
   -0.1383186706        0.4383893330E-01    0.4192251654E-01    0.4325984541E-01   -0.4149316678E-01
   -0.1373411535        0.4362911582E-01    0.4167383202E-01    0.4308384251E-01   -0.4121341474E-01
   -0.1363636364        0.4341778192E-01    0.4142293057E-01    0.4290634398E-01   -0.4093172305E-01
   -0.1353861193        0.4320498954E-01    0.4116985936E-01    0.4272739981E-01   -0.4064814673E-01
   -0.1344086022        0.4299079663E-01    0.4091466546E-01    0.4254705997E-01   -0.4036274069E-01
   -0.1334310850        0.4277526122E-01    0.4065739585E-01    0.4236537451E-01   -0.4007555964E-01
   -0.1324535679        0.4255844131E-01    0.4039809740E-01    0.4218239349E-01   -0.3978665812E-01
   -0.1314760508        0.4234039493E-01    0.4013681683E-01    0.4199816697E-01   -0.3949609050E-01
   -0.1304985337        0.4212118010E-01    0.3987360075E-01    0.4181274503E-01   -0.3920391090E-01
   -0.1295210166        0.4190085479E-01    0.3960849559E-01    0.4162617771E-01   -0.3891017324E-01
   -0.1285434995        0.4167947697E-01    0.3934154761E-01    0.4143851508E-01   -0.3861493119E-01
   -0.1275659824        0.4145710453E-01    0.3907280291E-01    0.4124980713E-01   -0.3831823818E-01
   -0.1265884653        0.4123379533E-01    0.3880230738E-01    0.4106010385E-01   -0.3802014734E-01
   -0.1256109482        0.4100960714E-01    0.3853010669E-01    0.4086945518E-01   -0.3772071156E-01
   -0.1246334311        0.4078459764E-01    0.3825624632E-01    0.4067791097E-01   -0.3741998341E-01
   -0.1236559140        0.4055882440E-01    0.3798077146E-01    0.4048552102E-01   -0.3711801511E-01
   -0.1226783969        0.4033234478E-01    0.3770372698E-01    0.4029233492E-01   -0.3681485849E-01
   -0.1217008798        0.4010521586E-01    0.3742515734E-01    0.4009840203E-01   -0.3651056488E-01
   -0.1207233627        0.3987749444E-01    0.3714510657E-01    0.3990377146E-01   -0.3620518510E-01
   -0.1197458456        0.3964923704E-01    0.3686361830E-01    0.3970849207E-01   -0.3589876951E-01
   -0.1187683284        0.3942049988E-01    0.3658073575E-01    0.3951261246E-01   -0.3559136795E-01
   -0.1177908113        0.3919133888E-01    0.3629650167E-01    0.3931618097E-01   -0.3528302972E-01
   -0.1168132942        0.3896180966E-01    0.3601095840E-01    0.3911924568E-01   -0.3497380362E-01
   -0.1158357771        0.3873196750E-01    0.3572414780E-01    0.3892185437E-01   -0.3466373791E-01
   -0.1148582600        0.3850186736E-01    0.3543611130E-01    0.3872405457E-01   -0.3435288030E-01
   -0.1138807429        0.3827156389E-01    0.3514688984E-01    0.3852589351E-01   -0.3404127796E-01
   -0.1129032258        0.3804111136E-01    0.3485652390E-01    0.3832741814E-01   -0.3372897747E-01
   -0.1119257087        0.3781056373E-01    0.3456505348E-01    0.3812867511E-01   -0.3341602490E-01
   -0.1109481916        0.3757997458E-01    0.3427251809E-01    0.3792971078E-01   -0.3310246568E-01
   -0.1099706745        0.3734939714E-01    0.3397895674E-01    0.3773057122E-01   -0.3278834471E-01
   -0.1089931574        0.3711888427E-01    0.3368440796E-01    0.3753130216E-01   -0.3247370627E-01
   -0.1080156403        0.3688848846E-01    0.3338890975E-01    0.3733194906E-01   -0.3215859406E-01
   -0.1070381232        0.3665826182E-01    0.3309249961E-01    0.3713255705E-01   -0.3184305117E-01
   -0.1060606061        0.3642825606E-01    0.3279521454E-01    0.3693317095E-01   -0.3152712008E-01
   -0.1050830890        0.3619852253E-01    0.3249709097E-01    0.3673383526E-01   -0.3121084266E-01
   -0.1041055718        0.3596911215E-01    0.3219816485E-01    0.3653459416E-01   -0.3089426014E-01
   -0.1031280547        0.3574007547E-01    0.3189847158E-01    0.3633549151E-01   -0.3057741315E-01
   -0.1021505376        0.3551146260E-01    0.3159804602E-01    0.3613657084E-01   -0.3026034167E-01
   -0.1011730205        0.3528332327E-01    0.3129692248E-01    0.3593787537E-01   -0.2994308503E-01
   -0.1001955034        0.3505570677E-01    0.3099513475E-01    0.3573944797E-01   -0.2962568195E-01
   -0.9921798631E-01    0.3482866199E-01    0.3069271603E-01    0.3554133119E-01   -0.2930817046E-01
   -0.9824046921E-01    0.3460223736E-01    0.3038969900E-01    0.3534356724E-01   -0.2899058796E-01
   -0.9726295210E-01    0.3437648093E-01    0.3008611577E-01    0.3514619801E-01   -0.2867297118E-01
   -0.9628543500E-01    0.3415144028E-01    0.2978199788E-01    0.3494926504E-01   -0.2835535619E-01
   -0.9530791789E-01    0.3392716256E-01    0.2947737632E-01    0.3475280955E-01   -0.2803777839E-01
   -0.9433040078E-01    0.3370369448E-01    0.2917228150E-01    0.3455687242E-01   -0.2772027251E-01
   -0.9335288368E-01    0.3348108231E-01    0.2886674328E-01    0.3436149418E-01   -0.2740287259E-01
   -0.9237536657E-01    0.3325937188E-01    0.2856079091E-01    0.3416671503E-01   -0.2708561201E-01
   -0.9139784946E-01    0.3303860856E-01    0.2825445310E-01    0.3397257486E-01   -0.2676852345E-01
   -0.9042033236E-01    0.3281883725E-01    0.2794775797E-01    0.3377911319E-01   -0.2645163890E-01
   -0.8944281525E-01    0.3260010242E-01    0.2764073306E-01    0.3358636921E-01   -0.2613498967E-01
   -0.8846529814E-01    0.3238244806E-01    0.2733340532E-01    0.3339438179E-01   -0.2581860636E-01
   -0.8748778104E-01    0.3216591773E-01    0.2702580114E-01    0.3320318945E-01   -0.2550251889E-01
   -0.8651026393E-01    0.3195055448E-01    0.2671794631E-01    0.3301283038E-01   -0.2518675645E-01
   -0.8553274682E-01    0.3173640093E-01    0.2640986603E-01    0.3282334244E-01   -0.2487134757E-01
   -0.8455522972E-01    0.3152349922E-01    0.2610158493E-01    0.3263476317E-01   -0.2455632002E-01
   -0.8357771261E-01    0.3131189102E-01    0.2579312705E-01    0.3244712976E-01   -0.2424170090E-01
   -0.8260019550E-01    0.3110161753E-01    0.2548451584E-01    0.3226047907E-01   -0.2392751659E-01
   -0.8162267840E-01    0.3089271946E-01    0.2517577416E-01    0.3207484767E-01   -0.2361379275E-01
   -0.8064516129E-01    0.3068523708E-01    0.2486692429E-01    0.3189027176E-01   -0.2330055432E-01
   -0.7966764418E-01    0.3047921015E-01    0.2455798792E-01    0.3170678725E-01   -0.2298782554E-01
   -0.7869012708E-01    0.3027467797E-01    0.2424898616E-01    0.3152442972E-01   -0.2267562990E-01
   -0.7771260997E-01    0.3007167935E-01    0.2393993952E-01    0.3134323444E-01   -0.2236399021E-01
   -0.7673509286E-01    0.2987025265E-01    0.2363086794E-01    0.3116323635E-01   -0.2205292851E-01
   -0.7575757576E-01    0.2967043571E-01    0.2332179077E-01    0.3098447010E-01   -0.2174246616E-01
   -0.7478005865E-01    0.2947226592E-01    0.2301272677E-01    0.3080697002E-01   -0.2143262376E-01
   -0.7380254154E-01    0.2927578016E-01    0.2270369413E-01    0.3063077014E-01   -0.2112342119E-01
   -0.7282502444E-01    0.2908101479E-01    0.2239471041E-01    0.3045590411E-01   -0.2081487757E-01
   -0.7184750733E-01    0.2888800561E-01    0.2208579251E-01    0.3028240523E-01   -0.2050701122E-01
   -0.7086999022E-01    0.2869678785E-01    0.2177695670E-01    0.3011030637E-01   -0.2019983967E-01
   -0.6989247312E-01    0.2850739619E-01    0.2146821860E-01    0.2993964008E-01   -0.1989337967E-01
   -0.6891495601E-01    0.2831986475E-01    0.2115959322E-01    0.2977043849E-01   -0.1958764719E-01
   -0.6793743891E-01    0.2813422709E-01    0.2085109493E-01    0.2960273341E-01   -0.1928265739E-01
   -0.6695992180E-01    0.2795051624E-01    0.2054273746E-01    0.2943655625E-01   -0.1897842469E-01
   -0.6598240469E-01    0.2776876465E-01    0.2023453396E-01    0.2927193810E-01   -0.1867496270E-01
   -0.6500488759E-01    0.2758900425E-01    0.1992649692E-01    0.2910890970E-01   -0.1837228428E-01
   -0.6402737048E-01    0.2741126639E-01    0.1961863828E-01    0.2894750144E-01   -0.1807040148E-01
   -0.6304985337E-01    0.2723558192E-01    0.1931096932E-01    0.2878774339E-01   -0.1776932562E-01
   -0.6207233627E-01    0.2706198113E-01    0.1900350078E-01    0.2862966527E-01   -0.1746906721E-01
   -0.6109481916E-01    0.2689049375E-01    0.1869624277E-01    0.2847329651E-01   -0.1716963604E-01
   -0.6011730205E-01    0.2672114901E-01    0.1838920483E-01    0.2831866621E-01   -0.1687104109E-01
   -0.5913978495E-01    0.2655397558E-01    0.1808239594E-01    0.2816580317E-01   -0.1657329060E-01
   -0.5816226784E-01    0.2638900163E-01    0.1777582448E-01    0.2801473588E-01   -0.1627639205E-01
   -0.5718475073E-01    0.2622625476E-01    0.1746949831E-01    0.2786549255E-01   -0.1598035217E-01
   -0.5620723363E-01    0.2606576209E-01    0.1716342468E-01    0.2771810111E-01   -0.1568517691E-01
   -0.5522971652E-01    0.2590755019E-01    0.1685761034E-01    0.2757258919E-01   -0.1539087148E-01
   -0.5425219941E-01    0.2575164512E-01    0.1655206146E-01    0.2742898416E-01   -0.1509744036E-01
   -0.5327468231E-01    0.2559807241E-01    0.1624678370E-01    0.2728731312E-01   -0.1480488725E-01
   -0.5229716520E-01    0.2544685710E-01    0.1594178218E-01    0.2714760293E-01   -0.1451321514E-01
   -0.5131964809E-01    0.2529802370E-01    0.1563706150E-01    0.2700988018E-01   -0.1422242623E-01
   -0.5034213099E-01    0.2515159621E-01    0.1533262576E-01    0.2687417123E-01   -0.1393252203E-01
   -0.4936461388E-01    0.2500759814E-01    0.1502847853E-01    0.2674050218E-01   -0.1364350329E-01
   -0.4838709677E-01    0.2486605249E-01    0.1472462290E-01    0.2660889893E-01   -0.1335537001E-01
   -0.4740957967E-01    0.2472698176E-01    0.1442106147E-01    0.2647938714E-01   -0.1306812148E-01
   -0.4643206256E-01    0.2459040794E-01    0.1411779635E-01    0.2635199225E-01   -0.1278175626E-01
   -0.4545454545E-01    0.2445635256E-01    0.1381482919E-01    0.2622673951E-01   -0.1249627216E-01
   -0.4447702835E-01    0.2432483661E-01    0.1351216115E-01    0.2610365395E-01   -0.1221166629E-01
   -0.4349951124E-01    0.2419588064E-01    0.1320979297E-01    0.2598276040E-01   -0.1192793501E-01
   -0.4252199413E-01    0.2406950468E-01    0.1290772489E-01    0.2586408351E-01   -0.1164507399E-01
   -0.4154447703E-01    0.2394572829E-01    0.1260595677E-01    0.2574764774E-01   -0.1136307815E-01
   -0.4056695992E-01    0.2382457056E-01    0.1230448799E-01    0.2563347739E-01   -0.1108194172E-01
   -0.3958944282E-01    0.2370605007E-01    0.1200331752E-01    0.2552159654E-01   -0.1080165818E-01
   -0.3861192571E-01    0.2359018497E-01    0.1170244393E-01    0.2541202916E-01   -0.1052222034E-01
   -0.3763440860E-01    0.2347699289E-01    0.1140186538E-01    0.2530479901E-01   -0.1024362027E-01
   -0.3665689150E-01    0.2336649102E-01    0.1110157961E-01    0.2519992971E-01   -0.9965849342E-02
   -0.3567937439E-01    0.2325869609E-01    0.1080158401E-01    0.2509744472E-01   -0.9688898215E-02
   -0.3470185728E-01    0.2315362434E-01    0.1050187555E-01    0.2499736735E-01   -0.9412756846E-02
   -0.3372434018E-01    0.2305129156E-01    0.1020245088E-01    0.2489972076E-01   -0.9137414492E-02
   -0.3274682307E-01    0.2295171308E-01    0.9903306236E-02    0.2480452795E-01   -0.8862859705E-02
   -0.3176930596E-01    0.2285490377E-01    0.9604437550E-02    0.2471181178E-01   -0.8589080340E-02
   -0.3079178886E-01    0.2276087806E-01    0.9305840388E-02    0.2462159497E-01   -0.8316063553E-02
   -0.2981427175E-01    0.2266964990E-01    0.9007509989E-02    0.2453390008E-01   -0.8043795805E-02
   -0.2883675464E-01    0.2258123282E-01    0.8709441274E-02    0.2444874951E-01   -0.7772262865E-02
   -0.2785923754E-01    0.2249563987E-01    0.8411628847E-02    0.2436616553E-01   -0.7501449807E-02
   -0.2688172043E-01    0.2241288368E-01    0.8114067013E-02    0.2428617024E-01   -0.7231341019E-02
   -0.2590420332E-01    0.2233297642E-01    0.7816749782E-02    0.2420878555E-01   -0.6961920200E-02
   -0.2492668622E-01    0.2225592984E-01    0.7519670881E-02    0.2413403322E-01   -0.6693170365E-02
   -0.2394916911E-01    0.2218175521E-01    0.7222823764E-02    0.2406193482E-01   -0.6425073843E-02
   -0.2297165200E-01    0.2211046340E-01    0.6926201611E-02    0.2399251170E-01   -0.6157612284E-02
   -0.2199413490E-01    0.2204206478E-01    0.6629797334E-02    0.2392578496E-01   -0.5890766650E-02
   -0.2101661779E-01    0.2197656931E-01    0.6333603581E-02    0.2386177544E-01   -0.5624517228E-02
   -0.2003910068E-01    0.2191398646E-01    0.6037612753E-02    0.2380050372E-01   -0.5358843629E-02
   -0.1906158358E-01    0.2185432529E-01    0.5741817012E-02    0.2374199004E-01   -0.5093724796E-02
   -0.1808406647E-01    0.2179759440E-01    0.5446208294E-02    0.2368625433E-01   -0.4829139010E-02
   -0.1710654936E-01    0.2174380193E-01    0.5150778314E-02    0.2363331612E-01   -0.4565063894E-02
   -0.1612903226E-01    0.2169295561E-01    0.4855518586E-02    0.2358319457E-01   -0.4301476428E-02
   -0.1515151515E-01    0.2164506270E-01    0.4560420427E-02    0.2353590835E-01   -0.4038352951E-02
   -0.1417399804E-01    0.2160013006E-01    0.4265474968E-02    0.2349147565E-01   -0.3775669174E-02
   -0.1319648094E-01    0.2155816408E-01    0.3970673171E-02    0.2344991409E-01   -0.3513400193E-02
   -0.1221896383E-01    0.2151917073E-01    0.3676005834E-02    0.2341124070E-01   -0.3251520505E-02
   -0.1124144673E-01    0.2148315555E-01    0.3381463604E-02    0.2337547178E-01   -0.2990004019E-02
   -0.1026392962E-01    0.2145012364E-01    0.3087036988E-02    0.2334262291E-01   -0.2728824082E-02
   -0.9286412512E-02    0.2142007967E-01    0.2792716366E-02    0.2331270881E-01   -0.2467953495E-02
   -0.8308895406E-02    0.2139302791E-01    0.2498492000E-02    0.2328574328E-01   -0.2207364544E-02
   -0.7331378299E-02    0.2136897215E-01    0.2204354044E-02    0.2326173911E-01   -0.1947029025E-02
   -0.6353861193E-02    0.2134791581E-01    0.1910292559E-02    0.2324070798E-01   -0.1686918282E-02
   -0.5376344086E-02    0.2132986183E-01    0.1616297521E-02    0.2322266038E-01   -0.1427003242E-02
   -0.4398826979E-02    0.2131481277E-01    0.1322358832E-02    0.2320760550E-01   -0.1167254458E-02
   -0.3421309873E-02    0.2130277074E-01    0.1028466334E-02    0.2319555116E-01   -0.9076421582E-03
   -0.2443792766E-02    0.2129373744E-01    0.7346098175E-03    0.2318650373E-01   -0.6481362967E-03
   -0.1466275660E-02    0.2128771412E-01    0.4407790347E-03    0.2318046802E-01   -0.3887066092E-03
   -0.4887585533E-03    0.2128470165E-01    0.1469637090E-03    0.2317744731E-01   -0.1293226732E-03
    0.4887585533E-03    0.2128470044E-01   -0.1468464531E-03    0.2317744323E-01    0.1300460299E-03
    0.1466275660E-02    0.2128771049E-01   -0.4406617504E-03    0.2318045578E-01    0.3894300511E-03
    0.2443792766E-02    0.2129373139E-01   -0.7344924766E-03    0.2318648331E-01    0.6488599089E-03
    0.3421309873E-02    0.2130276228E-01   -0.1028348908E-02    0.2319552257E-01    0.9083660257E-03
    0.4398826979E-02    0.2131480191E-01   -0.1322241294E-02    0.2320756873E-01    0.1167978665E-02
    0.5376344086E-02    0.2132984856E-01   -0.1616179842E-02    0.2322261541E-01    0.1427727874E-02
    0.6353861193E-02    0.2134790014E-01   -0.1910174714E-02    0.2324065480E-01    0.1687643422E-02
    0.7331378299E-02    0.2136895410E-01   -0.2204236004E-02    0.2326167771E-01    0.1947754757E-02
    0.8308895406E-02    0.2139300748E-01   -0.2498373740E-02    0.2328567364E-01    0.2208090951E-02
    0.9286412512E-02    0.2142005689E-01   -0.2792597860E-02    0.2331263092E-01    0.2468680660E-02
    0.1026392962E-01    0.2145009850E-01   -0.3086918211E-02    0.2334253674E-01    0.2729552087E-02
    0.1124144673E-01    0.2148312807E-01   -0.3381344531E-02    0.2337537732E-01    0.2990732945E-02
    0.1221896383E-01    0.2151914093E-01   -0.3675886443E-02    0.2341113793E-01    0.3252250433E-02
    0.1319648094E-01    0.2155813198E-01   -0.3970553439E-02    0.2344980299E-01    0.3514131204E-02
    0.1417399804E-01    0.2160009568E-01   -0.4265354874E-02    0.2349135619E-01    0.3776401347E-02
    0.1515151515E-01    0.2164502606E-01   -0.4560299949E-02    0.2353578051E-01    0.4039086366E-02
    0.1612903226E-01    0.2169291673E-01   -0.4855397707E-02    0.2358305833E-01    0.4302211164E-02
    0.1710654936E-01    0.2174376083E-01   -0.5150657014E-02    0.2363317146E-01    0.4565800028E-02
    0.1808406647E-01    0.2179755111E-01   -0.5446086556E-02    0.2368610122E-01    0.4829876620E-02
    0.1906158358E-01    0.2185427984E-01   -0.5741694822E-02    0.2374182847E-01    0.5094463960E-02
    0.2003910068E-01    0.2191393888E-01   -0.6037490096E-02    0.2380033366E-01    0.5359584424E-02
    0.2101661779E-01    0.2197651962E-01   -0.6333480445E-02    0.2386159688E-01    0.5625259731E-02
    0.2199413490E-01    0.2204201303E-01   -0.6629673709E-02    0.2392559787E-01    0.5891510936E-02
    0.2297165200E-01    0.2211040961E-01   -0.6926077487E-02    0.2399231607E-01    0.6158358430E-02
    0.2394916911E-01    0.2218169943E-01   -0.7222699134E-02    0.2406173063E-01    0.6425821925E-02
    0.2492668622E-01    0.2225587209E-01   -0.7519545739E-02    0.2413382046E-01    0.6693920458E-02
    0.2590420332E-01    0.2233291676E-01   -0.7816624124E-02    0.2420856419E-01    0.6962672380E-02
    0.2688172043E-01    0.2241282214E-01   -0.8113940839E-02    0.2428594027E-01    0.7232095362E-02
    0.2785923754E-01    0.2249557650E-01   -0.8411502157E-02    0.2436592695E-01    0.7502206388E-02
    0.2883675464E-01    0.2258116766E-01   -0.8709314069E-02    0.2444850231E-01    0.7773021759E-02
    0.2981427175E-01    0.2266958301E-01   -0.9007382275E-02    0.2453364423E-01    0.8044557089E-02
    0.3079178886E-01    0.2276080948E-01   -0.9305712170E-02    0.2462133048E-01    0.8316827302E-02
    0.3176930596E-01    0.2285483356E-01   -0.9604308839E-02    0.2471153865E-01    0.8589846631E-02
    0.3274682307E-01    0.2295164128E-01   -0.9903177041E-02    0.2480424616E-01    0.8863628613E-02
    0.3372434018E-01    0.2305121823E-01   -0.1020232121E-01    0.2489943031E-01    0.9138186093E-02
    0.3470185728E-01    0.2315354954E-01   -0.1050174543E-01    0.2499706825E-01    0.9413531217E-02
    0.3567937439E-01    0.2325861988E-01   -0.1080145344E-01    0.2509713696E-01    0.9689675432E-02
    0.3665689150E-01    0.2336641346E-01   -0.1110144863E-01    0.2519961329E-01    0.9966629483E-02
    0.3763440860E-01    0.2347691403E-01   -0.1140173400E-01    0.2530447393E-01    0.1024440341E-01
    0.3861192571E-01    0.2359010488E-01   -0.1170231218E-01    0.2541169543E-01    0.1052300656E-01
