   -0.1891495601         22.88938156         0.000000000        0.1344542510E-01     8.444803168         8.560078363    
   -0.1881720430         22.78571336         0.000000000        0.1375103378E-01     8.444803168         8.562243228    
   -0.1871945259         22.68258640         0.000000000        0.1406289956E-01     8.444803168         8.564441726    
   -0.1862170088         22.58000068         0.000000000        0.1438113537E-01     8.444803168         8.566674239    
   -0.1852394917         22.47795621         0.000000000        0.1470585590E-01     8.444803168         8.568941153    
   -0.1842619746         22.37645297         0.000000000        0.1503717760E-01     8.444803168         8.571242855    
   -0.1832844575         22.27549098         0.000000000        0.1537521872E-01     8.444803168         8.573579733    
   -0.1823069404         22.17507023         0.000000000        0.1572009931E-01     8.444803168         8.575952178    
   -0.1813294233         22.07519073         0.000000000        0.1607194127E-01     8.444803168         8.578360582    
   -0.1803519062         21.97585246         0.000000000        0.1643086833E-01     8.444803168         8.580805340    
   -0.1793743891         21.87705544         0.000000000        0.1679700614E-01     8.444803168         8.583286846    
   -0.1783968719         21.77879966         0.000000000        0.1717048223E-01     8.444803168         8.585805499    
   -0.1774193548         21.68108512         0.000000000        0.1755142608E-01     8.444803168         8.588361696    
   -0.1764418377         21.58391183         0.000000000        0.1793996912E-01     8.444803168         8.590955839    
   -0.1754643206         21.48727977         0.000000000        0.1833624476E-01     8.444803168         8.593588330    
   -0.1744868035         21.39115173         0.000000000        0.1874038841E-01     8.444803168         8.596259572    
   -0.1735092864         21.29532530         0.000000000        0.1915253752E-01     8.444803168         8.598969969    
   -0.1725317693         21.19977000         0.000000000        0.1957283148E-01     8.444803168         8.601719929    
   -0.1715542522         21.10448583         0.000000000        0.2000141170E-01     8.444803168         8.604509857    
   -0.1705767351         21.00947280         0.000000000        0.2043842153E-01     8.444803168         8.607340160    
   -0.1695992180         20.91473089         0.000000000        0.2088400640E-01     8.444803168         8.610211244    
   -0.1686217009         20.82026012         0.000000000        0.2133831372E-01     8.444803168         8.613123518    
   -0.1676441838         20.72606048         0.000000000        0.2180149299E-01     8.444803168         8.616077389    
   -0.1666666667         20.63213197         0.000000000        0.2227369577E-01     8.444803168         8.619073265    
   -0.1656891496         20.53847460         0.000000000        0.2275507573E-01     8.444803168         8.622111554    
   -0.1647116325         20.44508835         0.000000000        0.2324578863E-01     8.444803168         8.625192663    
   -0.1637341153         20.35197324         0.000000000        0.2374599241E-01     8.444803168         8.628317000    
   -0.1627565982         20.25912926         0.000000000        0.2425584711E-01     8.444803168         8.631484973    
   -0.1617790811         20.16655642         0.000000000        0.2477551499E-01     8.444803168         8.634696988    
   -0.1608015640         20.07425470         0.000000000        0.2530516048E-01     8.444803168         8.637953453    
   -0.1598240469         19.98222412         0.000000000        0.2584495025E-01     8.444803168         8.641254774    
   -0.1588465298         19.89046467         0.000000000        0.2639505316E-01     8.444803168         8.644601357    
   -0.1578690127         19.79897635         0.000000000        0.2695564039E-01     8.444803168         8.647993605    
   -0.1568914956         19.70775916         0.000000000        0.2752688534E-01     8.444803168         8.651431924    
   -0.1559139785         19.61681311         0.000000000        0.2810896372E-01     8.444803168         8.654916717    
   -0.1549364614         19.52613819         0.000000000        0.2870205358E-01     8.444803168         8.658448386    
   -0.1539589443         19.43573440         0.000000000        0.2930633526E-01     8.444803168         8.662027331    
   -0.1529814272         19.34560174         0.000000000        0.2992199150E-01     8.444803168         8.665653953    
   -0.1520039101         19.25574021         0.000000000        0.3054920738E-01     8.444803168         8.669328650    
   -0.1510263930         19.16614982         0.000000000        0.3118817039E-01     8.444803168         8.673051819    
   -0.1500488759         19.07683056         0.000000000        0.3183907044E-01     8.444803168         8.676823856    
   -0.1490713587         18.98778243         0.000000000        0.3250209986E-01     8.444803168         8.680645154    
   -0.1480938416         18.89900543         0.000000000        0.3317745343E-01     8.444803168         8.684516106    
   -0.1471163245         18.81049957         0.000000000        0.3386532842E-01     8.444803168         8.688437100    
   -0.1461388074         18.72226483         0.000000000        0.3456592457E-01     8.444803168         8.692408526    
   -0.1451612903         18.63430123         0.000000000        0.3527944416E-01     8.444803168         8.696430768    
   -0.1441837732         18.54660876         0.000000000        0.3600609198E-01     8.444803168         8.700504211    
   -0.1432062561         18.45918743         0.000000000        0.3674607537E-01     8.444803168         8.704629236    
   -0.1422287390         18.37203722         0.000000000        0.3749960426E-01     8.444803168         8.708806220    
   -0.1412512219         18.28515815         0.000000000        0.3826689113E-01     8.444803168         8.713035541    
   -0.1402737048         18.19855021         0.000000000        0.3904815111E-01     8.444803168         8.717317570    
   -0.1392961877         18.11221340         0.000000000        0.3984360194E-01     8.444803168         8.721652679    
   -0.1383186706         18.02614772         0.000000000        0.4065346400E-01     8.444803168         8.726041233    
   -0.1373411535         17.94035318         0.000000000        0.4147796034E-01     8.444803168         8.730483598    
   -0.1363636364         17.85482977         0.000000000        0.4231731669E-01     8.444803168         8.734980133    
   -0.1353861193         17.76957749         0.000000000        0.4317176149E-01     8.444803168         8.739531195    
   -0.1344086022         17.68459634         0.000000000        0.4404152590E-01     8.444803168         8.744137139    
   -0.1334310850         17.59988632         0.000000000        0.4492684381E-01     8.444803168         8.748798313    
   -0.1324535679         17.51544744         0.000000000        0.4582795187E-01     8.444803168         8.753515063    
   -0.1314760508         17.43127969         0.000000000        0.4674508952E-01     8.444803168         8.758287732    
   -0.1304985337         17.34738307         0.000000000        0.4767849897E-01     8.444803168         8.763116656    
   -0.1295210166         17.26375758         0.000000000        0.4862842527E-01     8.444803168         8.768002169    
   -0.1285434995         17.18040323         0.000000000        0.4959511627E-01     8.444803168         8.772944601    
   -0.1275659824         17.09732001         0.000000000        0.5057882269E-01     8.444803168         8.777944274    
   -0.1265884653         17.01450791         0.000000000        0.5157979810E-01     8.444803168         8.783001509    
   -0.1256109482         16.93196696         0.000000000        0.5259829896E-01     8.444803168         8.788116619    
   -0.1246334311         16.84968640         0.000000000        0.5363458465E-01     8.444803168         8.793289916    
   -0.1236559140         16.76755419         0.000000000        0.5468891739E-01     8.444803168         8.798521701    
   -0.1226783969         16.68554051         0.000000000        0.5576156226E-01     8.444803168         8.803812275    
   -0.1217008798         16.60364538         0.000000000        0.5685278710E-01     8.444803168         8.809161927    
   -0.1207233627         16.52186879         0.000000000        0.5796286252E-01     8.444803168         8.814570942    
   -0.1197458456         16.44021073         0.000000000        0.5909206193E-01     8.444803168         8.820039598    
   -0.1187683284         16.35867122         0.000000000        0.6024066153E-01     8.444803168         8.825568165    
   -0.1177908113         16.27725024         0.000000000        0.6140894032E-01     8.444803168         8.831156905    
   -0.1168132942         16.19594780         0.000000000        0.6259718009E-01     8.444803168         8.836806074    
   -0.1158357771         16.11476391         0.000000000        0.6380566545E-01     8.444803168         8.842515918    
   -0.1148582600         16.03369855         0.000000000        0.6503468382E-01     8.444803168         8.848286678    
   -0.1138807429         15.95275173         0.000000000        0.6628452540E-01     8.444803168         8.854118582    
   -0.1129032258         15.87192346         0.000000000        0.6755548324E-01     8.444803168         8.860011854    
   -0.1119257087         15.79121372         0.000000000        0.6884785316E-01     8.444803168         8.865966707    
   -0.1109481916         15.71062252         0.000000000        0.7016193385E-01     8.444803168         8.871983345    
   -0.1099706745         15.63014986         0.000000000        0.7149802674E-01     8.444803168         8.878061964    
   -0.1089931574         15.54979574         0.000000000        0.7285643614E-01     8.444803168         8.884202749    
   -0.1080156403         15.46956016         0.000000000        0.7423746911E-01     8.444803168         8.890405876    
   -0.1070381232         15.38944312         0.000000000        0.7564143556E-01     8.444803168         8.896671511    
   -0.1060606061         15.30944462         0.000000000        0.7706864817E-01     8.444803168         8.902999810    
   -0.1050830890         15.22956466         0.000000000        0.7851942244E-01     8.444803168         8.909390919    
   -0.1041055718         15.14980323         0.000000000        0.7999407663E-01     8.444803168         8.915844974    
   -0.1031280547         15.07016035         0.000000000        0.8149293181E-01     8.444803168         8.922362097    
   -0.1021505376         14.99063601         0.000000000        0.8301631184E-01     8.444803168         8.928942402    
   -0.1011730205         14.91123020         0.000000000        0.8456454332E-01     8.444803168         8.935585991    
   -0.1001955034         14.83194294         0.000000000        0.8613795562E-01     8.444803168         8.942292954    
   -0.9921798631E-01     14.75277422         0.000000000        0.8773688088E-01     8.444803168         8.949063370    
   -0.9824046921E-01     14.67372403         0.000000000        0.8936165396E-01     8.444803168         8.955897304    
   -0.9726295210E-01     14.59479239         0.000000000        0.9101261246E-01     8.444803168         8.962794811    
   -0.9628543500E-01     14.51597928         0.000000000        0.9269009670E-01     8.444803168         8.969755932    
   -0.9530791789E-01     14.43728471         0.000000000        0.9439444969E-01     8.444803168         8.976780696    
   -0.9433040078E-01     14.35870869         0.000000000        0.9612601715E-01     8.444803168         8.983869119    
   -0.9335288368E-01     14.28025120         0.000000000        0.9788514745E-01     8.444803168         8.991021202    
   -0.9237536657E-01     14.20191225         0.000000000        0.9967219164E-01     8.444803168         8.998236935    
   -0.9139784946E-01     14.12369184         0.000000000        0.1014875034         8.444803168         9.005516293    
   -0.9042033236E-01     14.04558997         0.000000000        0.1033314390         8.444803168         9.012859237    
   -0.8944281525E-01     13.96760665         0.000000000        0.1052043574         8.444803168         9.020265714    
   -0.8846529814E-01     13.88974186         0.000000000        0.1071066201         8.444803168         9.027735655    
   -0.8748778104E-01     13.81199561         0.000000000        0.1090385911         8.444803168         9.035268978    
   -0.8651026393E-01     13.73436790         0.000000000        0.1110006369         8.444803168         9.042865586    
   -0.8553274682E-01     13.65685872         0.000000000        0.1129931267         8.444803168         9.050525365    
   -0.8455522972E-01     13.57946809         0.000000000        0.1150164321         8.444803168         9.058248188    
   -0.8357771261E-01     13.50219600         0.000000000        0.1170709271         8.444803168         9.066033909    
   -0.8260019550E-01     13.42504245         0.000000000        0.1191569881         8.444803168         9.073882369    
   -0.8162267840E-01     13.34800744         0.000000000        0.1212749941         8.444803168         9.081793391    
   -0.8064516129E-01     13.27109096         0.000000000        0.1234253262         8.444803168         9.089766781    
   -0.7966764418E-01     13.19429303         0.000000000        0.1256083682         8.444803168         9.097802331    
   -0.7869012708E-01     13.11761364         0.000000000        0.1278245059         8.444803168         9.105899812    
   -0.7771260997E-01     13.04105278         0.000000000        0.1300741274         8.444803168         9.114058981    
   -0.7673509286E-01     12.96461047         0.000000000        0.1323576232         8.444803168         9.122279575    
   -0.7575757576E-01     12.88828669         0.000000000        0.1346753859         8.444803168         9.130561315    
   -0.7478005865E-01     12.81207931         0.000000000        0.1370278103         8.444803168         9.138903904    
   -0.7380254154E-01     12.73593132         0.000000000        0.1394152933         8.444803168         9.147307024    
   -0.7282502444E-01     12.65981733         0.000000000        0.1418382338         8.444803168         9.155770342    
   -0.7184750733E-01     12.58373734         0.000000000        0.1442970323         8.444803168         9.164293500    
   -0.7086999022E-01     12.50769134         0.000000000        0.1467920912         8.444803168         9.172876124    
   -0.6989247312E-01     12.43167934         0.000000000        0.1493238147         8.444803168         9.181517817    
   -0.6891495601E-01     12.35570134         0.000000000        0.1518926083         8.444803168         9.190218163    
   -0.6793743891E-01     12.27975734         0.000000000        0.1544988793         8.444803168         9.198976722    
   -0.6695992180E-01     12.20384734         0.000000000        0.1571430365         8.444803168         9.207793035    
   -0.6598240469E-01     12.12797133         0.000000000        0.1598254901         8.444803168         9.216666620    
   -0.6500488759E-01     12.05212932         0.000000000        0.1625466515         8.444803168         9.225596975    
   -0.6402737048E-01     11.97632131         0.000000000        0.1653069338         8.444803168         9.234583573    
   -0.6304985337E-01     11.90054729         0.000000000        0.1681067508         8.444803168         9.243625866    
   -0.6207233627E-01     11.82480727         0.000000000        0.1709465179         8.444803168         9.252723284    
   -0.6109481916E-01     11.74910126         0.000000000        0.1738266513         8.444803168         9.261875231    
   -0.6011730205E-01     11.67342923         0.000000000        0.1767475684         8.444803168         9.271081090    
   -0.5913978495E-01     11.59779121         0.000000000        0.1797096874         8.444803168         9.280340221    
   -0.5816226784E-01     11.52218718         0.000000000        0.1827134273         8.444803168         9.289651958    
   -0.5718475073E-01     11.44661716         0.000000000        0.1857592079         8.444803168         9.299015611    
   -0.5620723363E-01     11.37108113         0.000000000        0.1888474497         8.444803168         9.308430468    
   -0.5522971652E-01     11.29557909         0.000000000        0.1919785737         8.444803168         9.317895789    
   -0.5425219941E-01     11.22011106         0.000000000        0.1951530015         8.444803168         9.327410812    
   -0.5327468231E-01     11.14467702         0.000000000        0.1983711551         8.444803168         9.336974748    
   -0.5229716520E-01     11.06927698         0.000000000        0.2016334566         8.444803168         9.346586782    
   -0.5131964809E-01     10.99391094         0.000000000        0.2049403284         8.444803168         9.356246077    
   -0.5034213099E-01     10.91857890         0.000000000        0.2082921932         8.444803168         9.365951765    
   -0.4936461388E-01     10.84328085         0.000000000        0.2116894733         8.444803168         9.375702956    
   -0.4838709677E-01     10.76801680         0.000000000        0.2151325913         8.444803168         9.385498731    
   -0.4740957967E-01     10.69278675         0.000000000        0.2186219693         8.444803168         9.395338145    
   -0.4643206256E-01     10.61759070         0.000000000        0.2221580292         8.444803168         9.405220228    
   -0.4545454545E-01     10.54242864         0.000000000        0.2257411925         8.444803168         9.415143979    
   -0.4447702835E-01     10.46730058         0.000000000        0.2293718800         8.444803168         9.425108375    
   -0.4349951124E-01     10.39220652         0.000000000        0.2330505120         8.444803168         9.435112361    
   -0.4252199413E-01     10.31714646         0.000000000        0.2367775079         8.444803168         9.445154856    
   -0.4154447703E-01     10.24212039         0.000000000        0.2405532863         8.444803168         9.455234751    
   -0.4056695992E-01     10.16712833         0.000000000        0.2443782646         8.444803168         9.465350909    
   -0.3958944282E-01     10.09217026         0.000000000        0.2482528591         8.444803168         9.475502166    
   -0.3861192571E-01     10.01724619         0.000000000        0.2521774850         8.444803168         9.485687327    
   -0.3763440860E-01     9.942356112         0.000000000        0.2561525559         8.444803168         9.495905170    
   -0.3665689150E-01     9.867500036         0.000000000        0.2601784838         8.444803168         9.506154444    
   -0.3567937439E-01     9.792677957         0.000000000        0.2642556791         8.444803168         9.516433869    
   -0.3470185728E-01     9.717889876         0.000000000        0.2683845504         8.444803168         9.526742136    
   -0.3372434018E-01     9.643135793         0.000000000        0.2725655042         8.444803168         9.537077907    
   -0.3274682307E-01     9.568415708         0.000000000        0.2767989451         8.444803168         9.547439812    
   -0.3176930596E-01     9.493729620         0.000000000        0.2810852751         8.444803168         9.557826457    
   -0.3079178886E-01     9.419077530         0.000000000        0.2854248942         8.444803168         9.568236412    
   -0.2981427175E-01     9.344459438         0.000000000        0.2898181994         8.444803168         9.578668222    
   -0.2883675464E-01     9.269875343         0.000000000        0.2942655854         8.444803168         9.589120400    
   -0.2785923754E-01     9.195325246         0.000000000        0.2987674436         8.444803168         9.599591430    
   -0.2688172043E-01     9.120809147         0.000000000        0.3033241626         8.444803168         9.610079765    
   -0.2590420332E-01     9.046327046         0.000000000        0.3079361279         8.444803168         9.620583827    
   -0.2492668622E-01     8.971878942         0.000000000        0.3126037213         8.444803168         9.631102010    
   -0.2394916911E-01     8.897464823         0.000000000        0.3173273214         8.444803168         9.641632678    
   -0.2297165200E-01     8.823084678         0.000000000        0.3221073028         8.444803168         9.652174161    
   -0.2199413490E-01     8.748738508         0.000000000        0.3269440364         8.444803168         9.662724762    
   -0.2101661779E-01     8.674426312         0.000000000        0.3318378890         8.444803168         9.673282753    
   -0.2003910068E-01     8.600148091         0.000000000        0.3367892232         8.444803168         9.683846374    
   -0.1906158358E-01     8.525903845         0.000000000        0.3417983969         8.444803168         9.694413837    
   -0.1808406647E-01     8.451693573         0.000000000        0.3468657638         8.444803168         9.704983320    
   -0.1710654936E-01     8.377517276         0.000000000        0.3519916725         8.444803168         9.715552975    
   -0.1612903226E-01     8.303374953         0.000000000        0.3571764667         8.444803168         9.726120919    
   -0.1515151515E-01     8.229266605         0.000000000        0.3624204851         8.444803168         9.736685243    
   -0.1417399804E-01     8.155192232         0.000000000        0.3677240607         8.444803168         9.747244003    
   -0.1319648094E-01     8.081151833         0.000000000        0.3730875212         8.444803168         9.757795228    
   -0.1221896383E-01     8.007145409         0.000000000        0.3785111884         8.444803168         9.768336916    
   -0.1124144673E-01     7.933172959         0.000000000        0.3839953780         8.444803168         9.778867034    
   -0.1026392962E-01     7.859234484         0.000000000        0.3895403999         8.444803168         9.789383520    
   -0.9286412512E-02     7.785329984         0.000000000        0.3951465572         8.444803168         9.799884280    
   -0.8308895406E-02     7.711459458         0.000000000        0.4008141466         8.444803168         9.810367193    
   -0.7331378299E-02     7.637622906         0.000000000        0.4065434580         8.444803168         9.820830105    
   -0.6353861193E-02     7.563820330         0.000000000        0.4123347742         8.444803168         9.831270835    
   -0.5376344086E-02     7.490051728         0.000000000        0.4181883707         8.444803168         9.841687170    
   -0.4398826979E-02     7.416317100         0.000000000        0.4241045157         8.444803168         9.852076871    
   -0.3421309873E-02     7.342616447         0.000000000        0.4300834695         8.444803168         9.862437666    
   -0.2443792766E-02     7.268949769         0.000000000        0.4361254847         8.444803168         9.872767256    
   -0.1466275660E-02     7.195317065         0.000000000        0.4422308055         8.444803168         9.883063314    
   -0.4887585533E-03     7.121718336         0.000000000        0.4483996679         8.444803168         9.893323484    
    0.4887585533E-03     7.048153581         0.000000000        0.4546322993         8.444803168         9.903545379    
    0.1466275660E-02     6.974622801         0.000000000        0.4609289182         8.444803168         9.913726587    
    0.2443792766E-02     6.901125996         0.000000000        0.4672897339         8.444803168         9.923864667    
    0.3421309873E-02     6.827663165         0.000000000        0.4737149465         8.444803168         9.933957152    
    0.4398826979E-02     6.754234309         0.000000000        0.4802047465         8.444803168         9.944001544    
    0.5376344086E-02     6.680839427         0.000000000        0.4867593147         8.444803168         9.953995322    
    0.6353861193E-02     6.607478520         0.000000000        0.4933788215         8.444803168         9.963935936    
    0.7331378299E-02     6.534151588         0.000000000        0.5000634275         8.444803168         9.973820810    
    0.8308895406E-02     6.460858630         0.000000000        0.5068132822         8.444803168         9.983647344    
    0.9286412512E-02     6.387599647         0.000000000        0.5136285246         8.444803168         9.993412909    
    0.1026392962E-01     6.314374638         0.000000000        0.5205092827         8.444803168         10.00311485    
    0.1124144673E-01     6.241183604         0.000000000        0.5274556730         8.444803168         10.01275050    
    0.1221896383E-01     6.168026544         0.000000000        0.5344678003         8.444803168         10.02231715    
    0.1319648094E-01     6.094903459         0.000000000        0.5415457579         8.444803168         10.03181207    
    0.1417399804E-01     6.021814349         0.000000000        0.5486896267         8.444803168         10.04123252    
    0.1515151515E-01     5.948759213         0.000000000        0.5558994754         8.444803168         10.05057572    
    0.1612903226E-01     5.875738052         0.000000000        0.5631753600         8.444803168         10.05983889    
    0.1710654936E-01     5.802750866         0.000000000        0.5705173234         8.444803168         10.06901919    
    0.1808406647E-01     5.729797654         0.000000000        0.5779253958         8.444803168         10.07811380    
    0.1906158358E-01     5.656878416         0.000000000        0.5853995935         8.444803168         10.08711985    
    0.2003910068E-01     5.583993153         0.000000000        0.5929399192         8.444803168         10.09603447    
    0.2101661779E-01     5.511141865         0.000000000        0.6005463618         8.444803168         10.10485476    
    0.2199413490E-01     5.438324552         0.000000000        0.6082188957         8.444803168         10.11357779    
    0.2297165200E-01     5.365541213         0.000000000        0.6159574808         8.444803168         10.12220064    
    0.2394916911E-01     5.292791848         0.000000000        0.6237620624         8.444803168         10.13072033    
    0.2492668622E-01     5.220076458         0.000000000        0.6316325704         8.444803168         10.13913391    
    0.2590420332E-01     5.147421505         0.000000000        0.6395689195         8.444803168         10.14743838    
    0.2688172043E-01     5.074862207         0.000000000        0.6475710091         8.444803168         10.15563073    
    0.2785923754E-01     5.002398739         0.000000000        0.6556387234         8.444803168         10.16370795    
    0.2883675464E-01     4.930031099         0.000000000        0.6637719313         8.444803168         10.17166701    
    0.2981427175E-01     4.857759289         0.000000000        0.6719704859         8.444803168         10.17950487    
    0.3079178886E-01     4.785583308         0.000000000        0.6802342246         8.444803168         10.18721846    
    0.3176930596E-01     4.713503156         0.000000000        0.6885629686         8.444803168         10.19480473    
    0.3274682307E-01     4.641518834         0.000000000        0.6969565226         8.444803168         10.20226061    
    0.3372434018E-01     4.569630341         0.000000000        0.7054146748         8.444803168         10.20958300    
    0.3470185728E-01     4.497837676         0.000000000        0.7139371966         8.444803168         10.21676883    
    0.3567937439E-01     4.426140842         0.000000000        0.7225238420         8.444803168         10.22381500    
    0.3665689150E-01     4.354539836         0.000000000        0.7311743478         8.444803168         10.23071840    
    0.3763440860E-01     4.283034659         0.000000000        0.7398884331         8.444803168         10.23747592    
    0.3861192571E-01     4.211625312         0.000000000        0.7486657992         8.444803168         10.24408446    
    0.3958944282E-01     4.140311794         0.000000000        0.7575061292         8.444803168         10.25054090    
    0.4056695992E-01     4.069094105         0.000000000        0.7664090877         8.444803168         10.25684212    
    0.4154447703E-01     3.997972246         0.000000000        0.7753743210         8.444803168         10.26298501    
    0.4252199413E-01     3.926946215         0.000000000        0.7844014562         8.444803168         10.26896644    
    0.4349951124E-01     3.856016014         0.000000000        0.7934901015         8.444803168         10.27478329    
    0.4447702835E-01     3.785181642         0.000000000        0.8026398456         8.444803168         10.28043246    
    0.4545454545E-01     3.714443099         0.000000000        0.8118502577         8.444803168         10.28591082    
    0.4643206256E-01     3.643800386         0.000000000        0.8211208872         8.444803168         10.29121527    
    0.4740957967E-01     3.573253501         0.000000000        0.8304512634         8.444803168         10.29634270    
    0.4838709677E-01     3.502802446         0.000000000        0.8398408952         8.444803168         10.30129000    
    0.4936461388E-01     3.432447220         0.000000000        0.8492892711         8.444803168         10.30605409    
    0.5034213099E-01     3.362187823         0.000000000        0.8587958588         8.444803168         10.31063189    
    0.5131964809E-01     3.292024256         0.000000000        0.8683601049         8.444803168         10.31502031    
    0.5229716520E-01     3.221956518         0.000000000        0.8779814349         8.444803168         10.31921629    
    0.5327468231E-01     3.151984609         0.000000000        0.8876592527         8.444803168         10.32321677    
    0.5425219941E-01     3.082108529         0.000000000        0.8973929408         8.444803168         10.32701872    
    0.5522971652E-01     3.012328278         0.000000000        0.9071818596         8.444803168         10.33061910    
    0.5620723363E-01     2.942643857         0.000000000        0.9170253474         8.444803168         10.33401491    
    0.5718475073E-01     2.873055264         0.000000000        0.9269227202         8.444803168         10.33720314    
    0.5816226784E-01     2.803562501         0.000000000        0.9368732715         8.444803168         10.34018082    
    0.5913978495E-01     2.734165568         0.000000000        0.9468762722         8.444803168         10.34294498    
    0.6011730205E-01     2.664864463         0.000000000        0.9569309699         8.444803168         10.34549268    
    0.6109481916E-01     2.595659188         0.000000000        0.9670365893         8.444803168         10.34782100    
    0.6207233627E-01     2.526549741         0.000000000        0.9771923319         8.444803168         10.34992705    
    0.6304985337E-01     2.457536124         0.000000000        0.9873973754         8.444803168         10.35180794    
    0.6402737048E-01     2.388618337         0.000000000        0.9976508738         8.444803168         10.35346083    
    0.6500488759E-01     2.319796378         0.000000000         1.007951957         8.444803168         10.35488289    
    0.6598240469E-01     2.251070249         0.000000000         1.018299732         8.444803168         10.35607133    
    0.6695992180E-01     2.182439949         0.000000000         1.028693280         8.444803168         10.35702338    
    0.6793743891E-01     2.113905478         0.000000000         1.039131658         8.444803168         10.35773629    
    0.6891495601E-01     2.045466836         0.000000000         1.049613899         8.444803168         10.35820737    
    0.6989247312E-01     1.977124024         0.000000000         1.060139012         8.444803168         10.35843393    
    0.7086999022E-01     1.908877041         0.000000000         1.070705979         8.444803168         10.35841334    
    0.7184750733E-01     1.840725886         0.000000000         1.081313758         8.444803168         10.35814300    
    0.7282502444E-01     1.772670562         0.000000000         1.091961281         8.444803168         10.35762033    
    0.7380254154E-01     1.704711066         0.000000000         1.102647458         8.444803168         10.35684279    
    0.7478005865E-01     1.636847400         0.000000000         1.113371168         8.444803168         10.35580792    
    0.7575757576E-01     1.569123925         0.000000000         1.124131269         8.444803168         10.35451324    
    0.7673509286E-01     1.501640262         0.000000000         1.134926592         8.444803168         10.35295636    
    0.7771260997E-01     1.434400149         0.000000000         1.145755946         8.444803168         10.35113491    
    0.7869012708E-01     1.367403587         0.000000000         1.156618117         8.444803168         10.34904660    
    0.7966764418E-01     1.300650575         0.000000000         1.167511869         8.444803168         10.34668916    
    0.8064516129E-01     1.234141114         0.000000000         1.178435943         8.444803168         10.34406040    
    0.8162267840E-01     1.167875203         0.000000000         1.189389058         8.444803168         10.34115816    
    0.8260019550E-01     1.101852843         0.000000000         1.200369910         8.444803168         10.33798036    
    0.8357771261E-01     1.036074034         0.000000000         1.211377171         8.444803168         10.33452495    
    0.8455522972E-01    0.9705387750         0.000000000         1.222409494         8.444803168         10.33078998    
    0.8553274682E-01    0.9052470666         0.000000000         1.233465507         8.444803168         10.32677351    
    0.8651026393E-01    0.8401989088         0.000000000         1.244543816         8.444803168         10.32247369    
    0.8748778104E-01    0.7753943015         0.000000000         1.255643004         8.444803168         10.31788875    
    0.8846529814E-01    0.7108332447         0.000000000         1.266761632         8.444803168         10.31301693    
    0.8944281525E-01    0.6465157385         0.000000000         1.277898240         8.444803168         10.30785660    
    0.9042033236E-01    0.5824417828         0.000000000         1.289051345         8.444803168         10.30240614    
    0.9139784946E-01    0.5186113776         0.000000000         1.300219441         8.444803168         10.29666403    
    0.9237536657E-01    0.4550245230         0.000000000         1.311401000         8.444803168         10.29062881    
    0.9335288368E-01    0.3916812190         0.000000000         1.322594474         8.444803168         10.28429909    
    0.9433040078E-01    0.3285814654         0.000000000         1.333798291         8.444803168         10.27767356    
    0.9530791789E-01    0.2657252625         0.000000000         1.345010858         8.444803168         10.27075098    
    0.9628543500E-01    0.2031126100         0.000000000         1.356230560         8.444803168         10.26353016    
    0.9726295210E-01    0.1407435081         0.000000000         1.367455761         8.444803168         10.25601002    
    0.9824046921E-01    0.7861795678E-01     0.000000000         1.378684804         8.444803168         10.24818955    
    0.9921798631E-01    0.1673595597E-01     0.000000000         1.389916009         8.444803168         10.24006779    
    0.1001955034       -0.4490249430E-01     0.000000000         1.401147678         8.444803168         10.23164389    
    0.1011730205       -0.1062973940         0.000000000         1.412378088         8.444803168         10.22291707    
    0.1021505376       -0.1674487432         0.000000000         1.423605498         8.444803168         10.21388662    
    0.1031280547       -0.2283565419         0.000000000         1.434828147         8.444803168         10.20455193    
    0.1041055718       -0.2890207900         0.000000000         1.446044250         8.444803168         10.19491247    
    0.1050830890       -0.3494414875         0.000000000         1.457252007         8.444803168         10.18496777    
    0.1060606061       -0.4096186345         0.000000000         1.468449592         8.444803168         10.17471749    
    0.1070381232       -0.4695522310         0.000000000         1.479635164         8.444803168         10.16416133    
    0.1080156403       -0.5292422769         0.000000000         1.490806861         8.444803168         10.15329911    
    0.1089931574       -0.5886887723         0.000000000         1.501962800         8.444803168         10.14213072    
    0.1099706745       -0.6478917172         0.000000000         1.513101081         8.444803168         10.13065616    
    0.1109481916       -0.7068511115         0.000000000         1.524219784         8.444803168         10.11887550    
    0.1119257087       -0.7655669552         0.000000000         1.535316971         8.444803168         10.10678890    
    0.1129032258       -0.8240392485         0.000000000         1.546390684         8.444803168         10.09439662    
    0.1138807429       -0.8822679911         0.000000000         1.557438949         8.444803168         10.08169903    
    0.1148582600       -0.9402531833         0.000000000         1.568459773         8.444803168         10.06869656    
    0.1158357771       -0.9979948249         0.000000000         1.579451146         8.444803168         10.05538977    
    0.1168132942        -1.055492916         0.000000000         1.590411040         8.444803168         10.04177927    
    0.1177908113        -1.112747456         0.000000000         1.601337411         8.444803168         10.02786582    
    0.1187683284        -1.169758446         0.000000000         1.612228197         8.444803168         10.01365023    
    0.1197458456        -1.226525886         0.000000000         1.623081322         8.444803168         9.999133439    
    0.1207233627        -1.283049775         0.000000000         1.633894691         8.444803168         9.984316467    
    0.1217008798        -1.339330113         0.000000000         1.644666195         8.444803168         9.969200438    
    0.1226783969        -1.395366901         0.000000000         1.655393711         8.444803168         9.953786577    
    0.1236559140        -1.451160138         0.000000000         1.666075099         8.444803168         9.938076205    
    0.1246334311        -1.506709825         0.000000000         1.676708205         8.444803168         9.922070748    
