   -0.2556207234         31.37222188         0.000000000        0.2577884958E-02     8.444797546         8.472921448         16.14886014         16.30491282    
   -0.2546432063         31.22146776         0.000000000        0.2646275174E-02     8.444797546         8.473574611         16.14886014         16.30799965    
   -0.2536656891         31.07158843         0.000000000        0.2716315334E-02     8.444797546         8.474240862         16.14886014         16.31113439    
   -0.2526881720         30.92258388         0.000000000        0.2788040965E-02     8.444797546         8.474920418         16.14886014         16.31431747    
   -0.2517106549         30.77445411         0.000000000        0.2861488289E-02     8.444797546         8.475613496         16.14886014         16.31754938    
   -0.2507331378         30.62719913         0.000000000        0.2936694185E-02     8.444797546         8.476320314         16.14886014         16.32083055    
   -0.2497556207         30.48081893         0.000000000        0.3013696247E-02     8.444797546         8.477041097         16.14886014         16.32416144    
   -0.2487781036         30.33531352         0.000000000        0.3092532749E-02     8.444797546         8.477776068         16.14886014         16.32754250    
   -0.2478005865         30.19068289         0.000000000        0.3173242706E-02     8.444797546         8.478525456         16.14886014         16.33097418    
   -0.2468230694         30.04692705         0.000000000        0.3255865833E-02     8.444797546         8.479289490         16.14886014         16.33445693    
   -0.2458455523         29.90404599         0.000000000        0.3340442610E-02     8.444797546         8.480068404         16.14886014         16.33799118    
   -0.2448680352         29.76203972         0.000000000        0.3427014243E-02     8.444797546         8.480862433         16.14886014         16.34157739    
   -0.2438905181         29.62090823         0.000000000        0.3515622723E-02     8.444797546         8.481671814         16.14886014         16.34521599    
   -0.2429130010         29.48065153         0.000000000        0.3606310794E-02     8.444797546         8.482496789         16.14886014         16.34890741    
   -0.2419354839         29.34126961         0.000000000        0.3699122012E-02     8.444797546         8.483337600         16.14886014         16.35265209    
   -0.2409579668         29.20276248         0.000000000        0.3794100709E-02     8.444797546         8.484194494         16.14886014         16.35645046    
   -0.2399804497         29.06513013         0.000000000        0.3891292054E-02     8.444797546         8.485067719         16.14886014         16.36030294    
   -0.2390029326         28.92837257         0.000000000        0.3990742019E-02     8.444797546         8.485957527         16.14886014         16.36420996    
   -0.2380254154         28.79248979         0.000000000        0.4092497442E-02     8.444797546         8.486864171         16.14886014         16.36817193    
   -0.2370478983         28.65748180         0.000000000        0.4196605989E-02     8.444797546         8.487787909         16.14886014         16.37218928    
   -0.2360703812         28.52334859         0.000000000        0.4303116217E-02     8.444797546         8.488728999         16.14886014         16.37626241    
   -0.2350928641         28.39009016         0.000000000        0.4412077544E-02     8.444797546         8.489687704         16.14886014         16.38039174    
   -0.2341153470         28.25770652         0.000000000        0.4523540304E-02     8.444797546         8.490664288         16.14886014         16.38457766    
   -0.2331378299         28.12619767         0.000000000        0.4637555721E-02     8.444797546         8.491659021         16.14886014         16.38882058    
   -0.2321603128         27.99556360         0.000000000        0.4754175966E-02     8.444797546         8.492672171         16.14886014         16.39312090    
   -0.2311827957         27.86580432         0.000000000        0.4873454127E-02     8.444797546         8.493704012         16.14886014         16.39747900    
   -0.2302052786         27.73691982         0.000000000        0.4995444274E-02     8.444797546         8.494754821         16.14886014         16.40189527    
   -0.2292277615         27.60891010         0.000000000        0.5120201421E-02     8.444797546         8.495824876         16.14886014         16.40637009    
   -0.2282502444         27.48177518         0.000000000        0.5247781595E-02     8.444797546         8.496914460         16.14886014         16.41090385    
   -0.2272727273         27.35551503         0.000000000        0.5378241801E-02     8.444797546         8.498023856         16.14886014         16.41549691    
   -0.2262952102         27.23012967         0.000000000        0.5511640088E-02     8.444797546         8.499153353         16.14886014         16.42014964    
   -0.2253176931         27.10561910         0.000000000        0.5648035517E-02     8.444797546         8.500303240         16.14886014         16.42486240    
   -0.2243401760         26.98190732         0.000000000        0.5787488224E-02     8.444797546         8.501473812         16.14886014         16.42963555    
   -0.2233626588         26.85875440         0.000000000        0.5930059384E-02     8.444797546         8.502665364         16.14886014         16.43446944    
   -0.2223851417         26.73614273         0.000000000        0.6075811243E-02     8.444797546         8.503878195         16.14886014         16.43936441    
   -0.2214076246         26.61407229         0.000000000        0.6224807089E-02     8.444797546         8.505112607         16.14886014         16.44432080    
   -0.2204301075         26.49254310         0.000000000        0.6377111312E-02     8.444797546         8.506368902         16.14886014         16.44933893    
   -0.2194525904         26.37155515         0.000000000        0.6532789368E-02     8.444797546         8.507647389         16.14886014         16.45441914    
   -0.2184750733         26.25110845         0.000000000        0.6691907847E-02     8.444797546         8.508948375         16.14886014         16.45956171    
   -0.2174975562         26.13120298         0.000000000        0.6854534438E-02     8.444797546         8.510272172         16.14886014         16.46476697    
   -0.2165200391         26.01183876         0.000000000        0.7020737994E-02     8.444797546         8.511619094         16.14886014         16.47003520    
   -0.2155425220         25.89301578         0.000000000        0.7190588499E-02     8.444797546         8.512989458         16.14886014         16.47536668    
   -0.2145650049         25.77473404         0.000000000        0.7364157131E-02     8.444797546         8.514383582         16.14886014         16.48076170    
   -0.2135874878         25.65699354         0.000000000        0.7541516232E-02     8.444797546         8.515801788         16.14886014         16.48622052    
   -0.2126099707         25.53979429         0.000000000        0.7722739370E-02     8.444797546         8.517244399         16.14886014         16.49174339    
   -0.2116324536         25.42313628         0.000000000        0.7907901314E-02     8.444797546         8.518711742         16.14886014         16.49733056    
   -0.2106549365         25.30701951         0.000000000        0.8097078087E-02     8.444797546         8.520204146         16.14886014         16.50298227    
   -0.2096774194         25.19144398         0.000000000        0.8290346947E-02     8.444797546         8.521721941         16.14886014         16.50869874    
   -0.2086999022         25.07640969         0.000000000        0.8487786444E-02     8.444797546         8.523265462         16.14886014         16.51448019    
   -0.2077223851         24.96191665         0.000000000        0.8689476395E-02     8.444797546         8.524835044         16.14886014         16.52032682    
   -0.2067448680         24.84796485         0.000000000        0.8895497943E-02     8.444797546         8.526431025         16.14886014         16.52623882    
   -0.2057673509         24.73455429         0.000000000        0.9105933532E-02     8.444797546         8.528053747         16.14886014         16.53221638    
   -0.2047898338         24.62168497         0.000000000        0.9320866971E-02     8.444797546         8.529703551         16.14886014         16.53825966    
   -0.2038123167         24.50935689         0.000000000        0.9540383404E-02     8.444797546         8.531380785         16.14886014         16.54436883    
   -0.2028347996         24.39757006         0.000000000        0.9764569376E-02     8.444797546         8.533085794         16.14886014         16.55054403    
   -0.2018572825         24.28632447         0.000000000        0.9993512804E-02     8.444797546         8.534818929         16.14886014         16.55678539    
   -0.2008797654         24.17562012         0.000000000        0.1022730304E-01     8.444797546         8.536580542         16.14886014         16.56309304    
   -0.1999022483         24.06545701         0.000000000        0.1046603086E-01     8.444797546         8.538370988         16.14886014         16.56946709    
   -0.1989247312         23.95583515         0.000000000        0.1070978849E-01     8.444797546         8.540190623         16.14886014         16.57590763    
   -0.1979472141         23.84675453         0.000000000        0.1095866962E-01     8.444797546         8.542039805         16.14886014         16.58241474    
   -0.1969696970         23.73821515         0.000000000        0.1121276947E-01     8.444797546         8.543918897         16.14886014         16.58898850    
   -0.1959921799         23.63021701         0.000000000        0.1147218471E-01     8.444797546         8.545828260         16.14886014         16.59562896    
   -0.1950146628         23.52276011         0.000000000        0.1173701359E-01     8.444797546         8.547768260         16.14886014         16.60233617    
   -0.1940371457         23.41584446         0.000000000        0.1200735589E-01     8.444797546         8.549739265         16.14886014         16.60911016    
   -0.1930596285         23.30947004         0.000000000        0.1228331297E-01     8.444797546         8.551741643         16.14886014         16.61595093    
   -0.1920821114         23.20363687         0.000000000        0.1256498776E-01     8.444797546         8.553775767         16.14886014         16.62285849    
   -0.1911045943         23.09834495         0.000000000        0.1285248484E-01     8.444797546         8.555842010         16.14886014         16.62983283    
   -0.1901270772         22.99359426         0.000000000        0.1314591039E-01     8.444797546         8.557940746         16.14886014         16.63687391    
   -0.1891495601         22.88938482         0.000000000        0.1344537227E-01     8.444797546         8.560072355         16.14886014         16.64398170    
   -0.1881720430         22.78571662         0.000000000        0.1375098000E-01     8.444797546         8.562237215         16.14886014         16.65115613    
   -0.1871945259         22.68258966         0.000000000        0.1406284480E-01     8.444797546         8.564435707         16.14886014         16.65839713    
   -0.1862170088         22.58000394         0.000000000        0.1438107961E-01     8.444797546         8.566668215         16.14886014         16.66570461    
   -0.1852394917         22.47795946         0.000000000        0.1470579913E-01     8.444797546         8.568935123         16.14886014         16.67307847    
   -0.1842619746         22.37645623         0.000000000        0.1503711981E-01     8.444797546         8.571236820         16.14886014         16.68051857    
   -0.1832844575         22.27549424         0.000000000        0.1537515989E-01     8.444797546         8.573573692         16.14886014         16.68802480    
   -0.1823069404         22.17507349         0.000000000        0.1572003943E-01     8.444797546         8.575946132         16.14886014         16.69559699    
   -0.1813294233         22.07519398         0.000000000        0.1607188031E-01     8.444797546         8.578354531         16.14886014         16.70323497    
   -0.1803519062         21.97585572         0.000000000        0.1643080629E-01     8.444797546         8.580799283         16.14886014         16.71093856    
   -0.1793743891         21.87705870         0.000000000        0.1679694300E-01     8.444797546         8.583280784         16.14886014         16.71870755    
   -0.1783968719         21.77880292         0.000000000        0.1717041798E-01     8.444797546         8.585799430         16.14886014         16.72654172    
   -0.1774193548         21.68108838         0.000000000        0.1755136070E-01     8.444797546         8.588355622         16.14886014         16.73444084    
   -0.1764418377         21.58391508         0.000000000        0.1793990258E-01     8.444797546         8.590949759         16.14886014         16.74240465    
   -0.1754643206         21.48728303         0.000000000        0.1833617706E-01     8.444797546         8.593582244         16.14886014         16.75043288    
   -0.1744868035         21.39115499         0.000000000        0.1874031953E-01     8.444797546         8.596253480         16.14886014         16.75852524    
   -0.1735092864         21.29532856         0.000000000        0.1915246744E-01     8.444797546         8.598963872         16.14886014         16.76668142    
   -0.1725317693         21.19977326         0.000000000        0.1957276019E-01     8.444797546         8.601713826         16.14886014         16.77490109    
   -0.1715542522         21.10448909         0.000000000        0.2000133918E-01     8.444797546         8.604503748         16.14886014         16.78318390    
   -0.1705767351         21.00947605         0.000000000        0.2043834777E-01     8.444797546         8.607334045         16.14886014         16.79152949    
   -0.1695992180         20.91473415         0.000000000        0.2088393137E-01     8.444797546         8.610205123         16.14886014         16.79993746    
   -0.1686217009         20.82026338         0.000000000        0.2133823741E-01     8.444797546         8.613117391         16.14886014         16.80840738    
   -0.1676441838         20.72606374         0.000000000        0.2180141538E-01     8.444797546         8.616071256         16.14886014         16.81693883    
   -0.1666666667         20.63213523         0.000000000        0.2227361684E-01     8.444797546         8.619067126         16.14886014         16.82553135    
   -0.1656891496         20.53847785         0.000000000        0.2275499547E-01     8.444797546         8.622105408         16.14886014         16.83418444    
   -0.1647116325         20.44509161         0.000000000        0.2324570702E-01     8.444797546         8.625186511         16.14886014         16.84289760    
   -0.1637341153         20.35197650         0.000000000        0.2374590943E-01     8.444797546         8.628310842         16.14886014         16.85167031    
   -0.1627565982         20.25913252         0.000000000        0.2425576274E-01     8.444797546         8.631478809         16.14886014         16.86050200    
   -0.1617790811         20.16655967         0.000000000        0.2477542922E-01     8.444797546         8.634690818         16.14886014         16.86939211    
   -0.1608015640         20.07425796         0.000000000        0.2530507329E-01     8.444797546         8.637947277         16.14886014         16.87834002    
   -0.1598240469         19.98222738         0.000000000        0.2584486161E-01     8.444797546         8.641248592         16.14886014         16.88734511    
   -0.1588465298         19.89046793         0.000000000        0.2639496307E-01     8.444797546         8.644595168         16.14886014         16.89640673    
   -0.1578690127         19.79897961         0.000000000        0.2695554882E-01     8.444797546         8.647987410         16.14886014         16.90552420    
   -0.1568914956         19.70776242         0.000000000        0.2752679227E-01     8.444797546         8.651425722         16.14886014         16.91469682    
   -0.1559139785         19.61681637         0.000000000        0.2810886914E-01     8.444797546         8.654910509         16.14886014         16.92392387    
   -0.1549364614         19.52614144         0.000000000        0.2870195745E-01     8.444797546         8.658442171         16.14886014         16.93320460    
   -0.1539589443         19.43573765         0.000000000        0.2930623759E-01     8.444797546         8.662021110         16.14886014         16.94253822    
   -0.1529814272         19.34560500         0.000000000        0.2992189225E-01     8.444797546         8.665647725         16.14886014         16.95192393    
   -0.1520039101         19.25574347         0.000000000        0.3054910654E-01     8.444797546         8.669322416         16.14886014         16.96136090    
   -0.1510263930         19.16615308         0.000000000        0.3118806794E-01     8.444797546         8.673045579         16.14886014         16.97084828    
   -0.1500488759         19.07683381         0.000000000        0.3183896636E-01     8.444797546         8.676817609         16.14886014         16.98038519    
   -0.1490713587         18.98778568         0.000000000        0.3250199412E-01     8.444797546         8.680638900         16.14886014         16.98997071    
   -0.1480938416         18.89900869         0.000000000        0.3317734602E-01     8.444797546         8.684509845         16.14886014         16.99960392    
   -0.1471163245         18.81050282         0.000000000        0.3386521931E-01     8.444797546         8.688430833         16.14886014         17.00928384    
   -0.1461388074         18.72226809         0.000000000        0.3456581376E-01     8.444797546         8.692402252         16.14886014         17.01900950    
   -0.1451612903         18.63430449         0.000000000        0.3527933161E-01     8.444797546         8.696424488         16.14886014         17.02877987    
   -0.1441837732         18.54661202         0.000000000        0.3600597768E-01     8.444797546         8.700497924         16.14886014         17.03859391    
   -0.1432062561         18.45919068         0.000000000        0.3674595930E-01     8.444797546         8.704622942         16.14886014         17.04845055    
   -0.1422287390         18.37204048         0.000000000        0.3749948639E-01     8.444797546         8.708799920         16.14886014         17.05834869    
   -0.1412512219         18.28516140         0.000000000        0.3826677145E-01     8.444797546         8.713029234         16.14886014         17.06828721    
   -0.1402737048         18.19855346         0.000000000        0.3904802960E-01     8.444797546         8.717311257         16.14886014         17.07826494    
   -0.1392961877         18.11221666         0.000000000        0.3984347857E-01     8.444797546         8.721646358         16.14886014         17.08828072    
   -0.1383186706         18.02615098         0.000000000        0.4065333875E-01     8.444797546         8.726034906         16.14886014         17.09833333    
   -0.1373411535         17.94035644         0.000000000        0.4147783319E-01     8.444797546         8.730477264         16.14886014         17.10842152    
   -0.1363636364         17.85483302         0.000000000        0.4231718763E-01     8.444797546         8.734973792         16.14886014         17.11854405    
   -0.1353861193         17.76958074         0.000000000        0.4317163049E-01     8.444797546         8.739524848         16.14886014         17.12869960    
   -0.1344086022         17.68459960         0.000000000        0.4404139294E-01     8.444797546         8.744130784         16.14886014         17.13888687    
   -0.1334310850         17.59988958         0.000000000        0.4492670886E-01     8.444797546         8.748791952         16.14886014         17.14910449    
   -0.1324535679         17.51545070         0.000000000        0.4582781493E-01     8.444797546         8.753508695         16.14886014         17.15935110    
   -0.1314760508         17.43128295         0.000000000        0.4674495055E-01     8.444797546         8.758281357         16.14886014         17.16962528    
   -0.1304985337         17.34738633         0.000000000        0.4767835796E-01     8.444797546         8.763110275         16.14886014         17.17992560    
   -0.1295210166         17.26376084         0.000000000        0.4862828219E-01     8.444797546         8.767995782         16.14886014         17.19025059    
   -0.1285434995         17.18040648         0.000000000        0.4959497110E-01     8.444797546         8.772938206         16.14886014         17.20059877    
   -0.1275659824         17.09732326         0.000000000        0.5057867541E-01     8.444797546         8.777937873         16.14886014         17.21096861    
   -0.1265884653         17.01451117         0.000000000        0.5157964869E-01     8.444797546         8.782995101         16.14886014         17.22135856    
   -0.1256109482         16.93197021         0.000000000        0.5259814740E-01     8.444797546         8.788110205         16.14886014         17.23176706    
   -0.1246334311         16.84968966         0.000000000        0.5363443091E-01     8.444797546         8.793283494         16.14886014         17.24219248    
   -0.1236559140         16.76755744         0.000000000        0.5468876145E-01     8.444797546         8.798515274         16.14886014         17.25263320    
   -0.1226783969         16.68554377         0.000000000        0.5576140411E-01     8.444797546         8.803805840         16.14886014         17.26308756    
   -0.1217008798         16.60364864         0.000000000        0.5685262670E-01     8.444797546         8.809155486         16.14886014         17.27355385    
   -0.1207233627         16.52187204         0.000000000        0.5796269986E-01     8.444797546         8.814564494         16.14886014         17.28403036    
   -0.1197458456         16.44021399         0.000000000        0.5909189699E-01     8.444797546         8.820033144         16.14886014         17.29451532    
   -0.1187683284         16.35867447         0.000000000        0.6024049429E-01     8.444797546         8.825561704         16.14886014         17.30500695    
   -0.1177908113         16.27725350         0.000000000        0.6140877075E-01     8.444797546         8.831150438         16.14886014         17.31550341    
   -0.1168132942         16.19595106         0.000000000        0.6259700818E-01     8.444797546         8.836799600         16.14886014         17.32600287    
   -0.1158357771         16.11476716         0.000000000        0.6380549117E-01     8.444797546         8.842509438         16.14886014         17.33650342    
   -0.1148582600         16.03370181         0.000000000        0.6503450714E-01     8.444797546         8.848280191         16.14886014         17.34700317    
   -0.1138807429         15.95275499         0.000000000        0.6628434630E-01     8.444797546         8.854112089         16.14886014         17.35750016    
   -0.1129032258         15.87192671         0.000000000        0.6755530170E-01     8.444797546         8.860005354         16.14886014         17.36799241    
   -0.1119257087         15.79121697         0.000000000        0.6884766917E-01     8.444797546         8.865960201         16.14886014         17.37847792    
   -0.1109481916         15.71062577         0.000000000        0.7016174738E-01     8.444797546         8.871976833         16.14886014         17.38895464    
   -0.1099706745         15.63015312         0.000000000        0.7149783778E-01     8.444797546         8.878055445         16.14886014         17.39942051    
   -0.1089931574         15.54979900         0.000000000        0.7285624465E-01     8.444797546         8.884196224         16.14886014         17.40987343    
   -0.1080156403         15.46956342         0.000000000        0.7423727508E-01     8.444797546         8.890399344         16.14886014         17.42031125    
   -0.1070381232         15.38944637         0.000000000        0.7564123897E-01     8.444797546         8.896664973         16.14886014         17.43073183    
   -0.1060606061         15.30944787         0.000000000        0.7706844899E-01     8.444797546         8.902993267         16.14886014         17.44113296    
   -0.1050830890         15.22956791         0.000000000        0.7851922064E-01     8.444797546         8.909384370         16.14886014         17.45151243    
   -0.1041055718         15.14980649         0.000000000        0.7999387221E-01     8.444797546         8.915838418         16.14886014         17.46186798    
   -0.1031280547         15.07016361         0.000000000        0.8149272475E-01     8.444797546         8.922355535         16.14886014         17.47219734    
   -0.1021505376         14.99063926         0.000000000        0.8301610210E-01     8.444797546         8.928935834         16.14886014         17.48249818    
   -0.1011730205         14.91123346         0.000000000        0.8456433089E-01     8.444797546         8.935579418         16.14886014         17.49276818    
   -0.1001955034         14.83194620         0.000000000        0.8613774048E-01     8.444797546         8.942286375         16.14886014         17.50300496    
   -0.9921798631E-01     14.75277747         0.000000000        0.8773666301E-01     8.444797546         8.949056785         16.14886014         17.51320613    
   -0.9824046921E-01     14.67372729         0.000000000        0.8936143333E-01     8.444797546         8.955890713         16.14886014         17.52336926    
   -0.9726295210E-01     14.59479564         0.000000000        0.9101238906E-01     8.444797546         8.962788215         16.14886014         17.53349190    
   -0.9628543500E-01     14.51598254         0.000000000        0.9268987050E-01     8.444797546         8.969749330         16.14886014         17.54357157    
   -0.9530791789E-01     14.43728797         0.000000000        0.9439422068E-01     8.444797546         8.976774089         16.14886014         17.55360575    
   -0.9433040078E-01     14.35871194         0.000000000        0.9612578531E-01     8.444797546         8.983862506         16.14886014         17.56359192    
   -0.9335288368E-01     14.28025446         0.000000000        0.9788491276E-01     8.444797546         8.991014584         16.14886014         17.57352751    
   -0.9237536657E-01     14.20191551         0.000000000        0.9967195408E-01     8.444797546         8.998230312         16.14886014         17.58340994    
   -0.9139784946E-01     14.12369510         0.000000000        0.1014872629         8.444797546         9.005509665         16.14886014         17.59323660    
   -0.9042033236E-01     14.04559323         0.000000000        0.1033311957         8.444797546         9.012852603         16.14886014         17.60300484    
   -0.8944281525E-01     13.96760990         0.000000000        0.1052041111         8.444797546         9.020259075         16.14886014         17.61271200    
   -0.8846529814E-01     13.88974511         0.000000000        0.1071063708         8.444797546         9.027729011         16.14886014         17.62235539    
   -0.8748778104E-01     13.81199886         0.000000000        0.1090383388         8.444797546         9.035262329         16.14886014         17.63193231    
   -0.8651026393E-01     13.73437115         0.000000000        0.1110003817         8.444797546         9.042858932         16.14886014         17.64144002    
   -0.8553274682E-01     13.65686198         0.000000000        0.1129928685         8.444797546         9.050518707         16.14886014         17.65087577    
   -0.8455522972E-01     13.57947135         0.000000000        0.1150161709         8.444797546         9.058241525         16.14886014         17.66023676    
   -0.8357771261E-01     13.50219926         0.000000000        0.1170706628         8.444797546         9.066027242         16.14886014         17.66952021    
   -0.8260019550E-01     13.42504571         0.000000000        0.1191567208         8.444797546         9.073875697         16.14886014         17.67872328    
   -0.8162267840E-01     13.34801069         0.000000000        0.1212747237         8.444797546         9.081786715         16.14886014         17.68784314    
   -0.8064516129E-01     13.27109422         0.000000000        0.1234250528         8.444797546         9.089760101         16.14886014         17.69687692    
   -0.7966764418E-01     13.19429629         0.000000000        0.1256080916         8.444797546         9.097795646         16.14886014         17.70582174    
   -0.7869012708E-01     13.11761689         0.000000000        0.1278242261         8.444797546         9.105893124         16.14886014         17.71467469    
   -0.7771260997E-01     13.04105604         0.000000000        0.1300738445         8.444797546         9.114052288         16.14886014         17.72343286    
   -0.7673509286E-01     12.96461372         0.000000000        0.1323573372         8.444797546         9.122272879         16.14886014         17.73209331    
   -0.7575757576E-01     12.88828995         0.000000000        0.1346750967         8.444797546         9.130554616         16.14886014         17.74065308    
   -0.7478005865E-01     12.81208257         0.000000000        0.1370275180         8.444797546         9.138897200         16.14886014         17.74910921    
   -0.7380254154E-01     12.73593458         0.000000000        0.1394149978         8.444797546         9.147300318         16.14886014         17.75745871    
   -0.7282502444E-01     12.65982059         0.000000000        0.1418379350         8.444797546         9.155763632         16.14886014         17.76569857    
   -0.7184750733E-01     12.58374060         0.000000000        0.1442967303         8.444797546         9.164286787         16.14886014         17.77382578    
   -0.7086999022E-01     12.50769460         0.000000000        0.1467917860         8.444797546         9.172869408         16.14886014         17.78183730    
   -0.6989247312E-01     12.43168260         0.000000000        0.1493235062         8.444797546         9.181511098         16.14886014         17.78973009    
   -0.6891495601E-01     12.35570460         0.000000000        0.1518922965         8.444797546         9.190211441         16.14886014         17.79750107    
   -0.6793743891E-01     12.27976060         0.000000000        0.1544985643         8.444797546         9.198969997         16.14886014         17.80514717    
   -0.6695992180E-01     12.20385059         0.000000000        0.1571427182         8.444797546         9.207786308         16.14886014         17.81266530    
   -0.6598240469E-01     12.12797458         0.000000000        0.1598251685         8.444797546         9.216659891         16.14886014         17.82005236    
   -0.6500488759E-01     12.05213257         0.000000000        0.1625463266         8.444797546         9.225590243         16.14886014         17.82730522    
   -0.6402737048E-01     11.97632456         0.000000000        0.1653066055         8.444797546         9.234576839         16.14886014         17.83442078    
   -0.6304985337E-01     11.90055055         0.000000000        0.1681064193         8.444797546         9.243619131         16.14886014         17.84139588    
   -0.6207233627E-01     11.82481053         0.000000000        0.1709461830         8.444797546         9.252716546         16.14886014         17.84822740    
   -0.6109481916E-01     11.74910451         0.000000000        0.1738263131         8.444797546         9.261868491         16.14886014         17.85491218    
   -0.6011730205E-01     11.67343249         0.000000000        0.1767472268         8.444797546         9.271074349         16.14886014         17.86144706    
   -0.5913978495E-01     11.59779447         0.000000000        0.1797093424         8.444797546         9.280333479         16.14886014         17.86782889    
   -0.5816226784E-01     11.52219044         0.000000000        0.1827130790         8.444797546         9.289645214         16.14886014         17.87405450    
   -0.5718475073E-01     11.44662041         0.000000000        0.1857588562         8.444797546         9.299008866         16.14886014         17.88012071    
   -0.5620723363E-01     11.37108438         0.000000000        0.1888470946         8.444797546         9.308423722         16.14886014         17.88602435    
   -0.5522971652E-01     11.29558235         0.000000000        0.1919782153         8.444797546         9.317889043         16.14886014         17.89176225    
   -0.5425219941E-01     11.22011431         0.000000000        0.1951526397         8.444797546         9.327404065         16.14886014         17.89733123    
   -0.5327468231E-01     11.14468028         0.000000000        0.1983707899         8.444797546         9.336968000         16.14886014         17.90272813    
   -0.5229716520E-01     11.06928024         0.000000000        0.2016330880         8.444797546         9.346580035         16.14886014         17.90794975    
   -0.5131964809E-01     10.99391420         0.000000000        0.2049399564         8.444797546         9.356239329         16.14886014         17.91299295    
   -0.5034213099E-01     10.91858215         0.000000000        0.2082918177         8.444797546         9.365945018         16.14886014         17.91785454    
   -0.4936461388E-01     10.84328411         0.000000000        0.2116890945         8.444797546         9.375696208         16.14886014         17.92253137    
   -0.4838709677E-01     10.76802006         0.000000000        0.2151322091         8.444797546         9.385491984         16.14886014         17.92702028    
   -0.4740957967E-01     10.69279001         0.000000000        0.2186215837         8.444797546         9.395331399         16.14886014         17.93131812    
   -0.4643206256E-01     10.61759395         0.000000000        0.2221576402         8.444797546         9.405213482         16.14886014         17.93542176    
   -0.4545454545E-01     10.54243190         0.000000000        0.2257408001         8.444797546         9.415137235         16.14886014         17.93932806    
   -0.4447702835E-01     10.46730384         0.000000000        0.2293714842         8.444797546         9.425101632         16.14886014         17.94303391    
   -0.4349951124E-01     10.39220978         0.000000000        0.2330501128         8.444797546         9.435105619         16.14886014         17.94653620    
   -0.4252199413E-01     10.31714972         0.000000000        0.2367771053         8.444797546         9.445148115         16.14886014         17.94983183    
   -0.4154447703E-01     10.24212365         0.000000000        0.2405528803         8.444797546         9.455228012         16.14886014         17.95291773    
   -0.4056695992E-01     10.16713158         0.000000000        0.2443778552         8.444797546         9.465344173         16.14886014         17.95579084    
   -0.3958944282E-01     10.09217351         0.000000000        0.2482524463         8.444797546         9.475495431         16.14886014         17.95844811    
   -0.3861192571E-01     10.01724944         0.000000000        0.2521770689         8.444797546         9.485680595         16.14886014         17.96088651    
   -0.3763440860E-01     9.942359369         0.000000000        0.2561521364         8.444797546         9.495898440         16.14886014         17.96310304    
   -0.3665689150E-01     9.867503292         0.000000000        0.2601780609         8.444797546         9.506147717         16.14886014         17.96509472    
   -0.3567937439E-01     9.792681214         0.000000000        0.2642552529         8.444797546         9.516427145         16.14886014         17.96685858    
   -0.3470185728E-01     9.717893133         0.000000000        0.2683841208         8.444797546         9.526735415         16.14886014         17.96839168    
   -0.3372434018E-01     9.643139050         0.000000000        0.2725650713         8.444797546         9.537071189         16.14886014         17.96969112    
   -0.3274682307E-01     9.568418964         0.000000000        0.2767985089         8.444797546         9.547433098         16.14886014         17.97075401    
   -0.3176930596E-01     9.493732877         0.000000000        0.2810848356         8.444797546         9.557819746         16.14886014         17.97157748    
   -0.3079178886E-01     9.419080787         0.000000000        0.2854244514         8.444797546         9.568229706         16.14886014         17.97215873    
   -0.2981427175E-01     9.344462694         0.000000000        0.2898177533         8.444797546         9.578661520         16.14886014         17.97249494    
   -0.2883675464E-01     9.269878600         0.000000000        0.2942651360         8.444797546         9.589113702         16.14886014         17.97258337    
   -0.2785923754E-01     9.195328503         0.000000000        0.2987669910         8.444797546         9.599584737         16.14886014         17.97242127    
   -0.2688172043E-01     9.120812404         0.000000000        0.3033237068         8.444797546         9.610073076         16.14886014         17.97200596    
   -0.2590420332E-01     9.046330302         0.000000000        0.3079356689         8.444797546         9.620577143         16.14886014         17.97133478    
   -0.2492668622E-01     8.971882199         0.000000000        0.3126032591         8.444797546         9.631095332         16.14886014         17.97040512    
   -0.2394916911E-01     8.897468079         0.000000000        0.3173268560         8.444797546         9.641626005         16.14886014         17.96921440    
   -0.2297165200E-01     8.823087934         0.000000000        0.3221068343         8.444797546         9.652167494         16.14886014         17.96776008    
   -0.2199413490E-01     8.748741764         0.000000000        0.3269435648         8.444797546         9.662718101         16.14886014         17.96603968    
   -0.2101661779E-01     8.674429569         0.000000000        0.3318374143         8.444797546         9.673276097         16.14886014         17.96405074    
   -0.2003910068E-01     8.600151348         0.000000000        0.3367887453         8.444797546         9.683839725         16.14886014         17.96179088    
   -0.1906158358E-01     8.525907101         0.000000000        0.3417979160         8.444797546         9.694407194         16.14886014         17.95925773    
   -0.1808406647E-01     8.451696830         0.000000000        0.3468652798         8.444797546         9.704976685         16.14886014         17.95644900    
   -0.1710654936E-01     8.377520532         0.000000000        0.3519911855         8.444797546         9.715546346         16.14886014         17.95336243    
   -0.1612903226E-01     8.303378210         0.000000000        0.3571759768         8.444797546         9.726114298         16.14886014         17.94999583    
   -0.1515151515E-01     8.229269862         0.000000000        0.3624199922         8.444797546         9.736678629         16.14886014         17.94634705    
   -0.1417399804E-01     8.155195488         0.000000000        0.3677235649         8.444797546         9.747237397         16.14886014         17.94241400    
   -0.1319648094E-01     8.081155090         0.000000000        0.3730870225         8.444797546         9.757788630         16.14886014         17.93819466    
