   -0.1575342466         19.76770830         0.000000000        0.3841473897E-01     8.444795777         8.733949009         16.14884055         17.22387880         23.50916189         21.34723861         30.97318895         33.31176729    
   -0.1555772994         19.58555324         0.000000000        0.4005874760E-01     8.444795777         8.743799394         16.14884055         17.24999079         23.50916189         21.32168600         30.97318895         33.29050279    
   -0.1536203523         19.40448483         0.000000000        0.4176555296E-01     8.444795777         8.753916380         16.14884055         17.27640560         23.50916189         21.29682034         30.97318895         33.26712653    
   -0.1516634051         19.22450307         0.000000000        0.4353722548E-01     8.444795777         8.764304508         16.14884055         17.30311416         23.50916189         21.27268148         30.97318895         33.24162658    
   -0.1497064579         19.04560796         0.000000000        0.4537588934E-01     8.444795777         8.774968286         16.14884055         17.33010681         23.50916189         21.24930957         30.97318895         33.21399388    
   -0.1477495108         18.86779951         0.000000000        0.4728372412E-01     8.444795777         8.785912186         16.14884055         17.35737326         23.50916189         21.22674497         30.97318895         33.18422234    
   -0.1457925636         18.69107770         0.000000000        0.4926296493E-01     8.444795777         8.797140640         16.14884055         17.38490266         23.50916189         21.20502822         30.97318895         33.15230892    
   -0.1438356164         18.51544255         0.000000000        0.5131590404E-01     8.444795777         8.808658029         16.14884055         17.41268350         23.50916189         21.18419998         30.97318895         33.11825373    
   -0.1418786693         18.34089405         0.000000000        0.5344489104E-01     8.444795777         8.820468684         16.14884055         17.44070367         23.50916189         21.16430094         30.97318895         33.08206010    
   -0.1399217221         18.16743220         0.000000000        0.5565233443E-01     8.444795777         8.832576875         16.14884055         17.46895043         23.50916189         21.14537182         30.97318895         33.04373465    
   -0.1379647750         17.99505701         0.000000000        0.5794070178E-01     8.444795777         8.844986808         16.14884055         17.49741040         23.50916189         21.12745325         30.97318895         33.00328741    
   -0.1360078278         17.82376846         0.000000000        0.6031252131E-01     8.444795777         8.857702618         16.14884055         17.52606959         23.50916189         21.11058575         30.97318895         32.96073181    
   -0.1340508806         17.65356657         0.000000000        0.6277038202E-01     8.444795777         8.870728364         16.14884055         17.55491334         23.50916189         21.09480964         30.97318895         32.91608482    
   -0.1320939335         17.48445133         0.000000000        0.6531693526E-01     8.444795777         8.884068020         16.14884055         17.58392638         23.50916189         21.08016498         30.97318895         32.86936697    
   -0.1301369863         17.31642274         0.000000000        0.6795489483E-01     8.444795777         8.897725473         16.14884055         17.61309276         23.50916189         21.06669150         30.97318895         32.82060239    
   -0.1281800391         17.14948081         0.000000000        0.7068703855E-01     8.444795777         8.911704510         16.14884055         17.64239591         23.50916189         21.05442854         30.97318895         32.76981889    
   -0.1262230920         16.98362552         0.000000000        0.7351620834E-01     8.444795777         8.926008820         16.14884055         17.67181862         23.50916189         21.04341497         30.97318895         32.71704797    
   -0.1242661448         16.81881389         0.000000000        0.7644531172E-01     8.444795777         8.940641979         16.14884055         17.70134304         23.50916189         21.03368912         30.97318895         32.66232488    
   -0.1223091977         16.65459679         0.000000000        0.7947732139E-01     8.444795777         8.955607444         16.14884055         17.73095063         23.50916189         21.02528872         30.97318895         32.60568859    
   -0.1203522505         16.49085477         0.000000000        0.8261527425E-01     8.444795777         8.970908531         16.14884055         17.76062221         23.50916189         21.01825092         30.97318895         32.54718181    
   -0.1183953033         16.32758784         0.000000000        0.8586227015E-01     8.444795777         8.986548398         16.14884055         17.79033785         23.50916189         21.01261220         30.97318895         32.48685097    
   -0.1164383562         16.16479600         0.000000000        0.8922147280E-01     8.444795777         9.002530037         16.14884055         17.82007691         23.50916189         21.00840836         30.97318895         32.42474620    
   -0.1144814090         16.00247925         0.000000000        0.9269610927E-01     8.444795777         9.018856263         16.14884055         17.84981805         23.50916189         21.00567439         30.97318895         32.36092141    
   -0.1125244618         15.84063758         0.000000000        0.9628947076E-01     8.444795777         9.035529705         16.14884055         17.87953921         23.50916189         21.00444440         30.97318895         32.29543419    
   -0.1105675147         15.67927100         0.000000000        0.1000049121         8.444795777         9.052552795         16.14884055         17.90921761         23.50916189         21.00475158         30.97318895         32.22834588    
   -0.1086105675         15.51837950         0.000000000        0.1038458522         8.444795777         9.069927761         16.14884055         17.93882980         23.50916189         21.00662807         30.97318895         32.15972154    
   -0.1066536204         15.35796310         0.000000000        0.1078157736         8.444795777         9.087656611         16.14884055         17.96835161         23.50916189         21.01010491         30.97318895         32.08962986    
   -0.1046966732         15.19802177         0.000000000        0.1119182229         8.444795777         9.105741128         16.14884055         17.99775820         23.50916189         21.01521196         30.97318895         32.01814322    
   -0.1027397260         15.03855554         0.000000000        0.1161568099         8.444795777         9.124182857         16.14884055         18.02702403         23.50916189         21.02197781         30.97318895         31.94533756    
   -0.1007827789         14.87956439         0.000000000        0.1205352077         8.444795777         9.142983092         16.14884055         18.05612291         23.50916189         21.03042969         30.97318895         31.87129241    
   -0.9882583170E-01     14.72104833         0.000000000        0.1250571523         8.444795777         9.162142872         16.14884055         18.08502798         23.50916189         21.04059340         30.97318895         31.79609076    
   -0.9686888454E-01     14.56300735         0.000000000        0.1297264422         8.444795777         9.181662960         16.14884055         18.11371175         23.50916189         21.05249324         30.97318895         31.71981901    
   -0.9491193738E-01     14.40544146         0.000000000        0.1345469377         8.444795777         9.201543841         16.14884055         18.14214609         23.50916189         21.06615190         30.97318895         31.64256694    
   -0.9295499022E-01     14.24835066         0.000000000        0.1395225606         8.444795777         9.221785706         16.14884055         18.17030225         23.50916189         21.08159040         30.97318895         31.56442755    
   -0.9099804305E-01     14.09173494         0.000000000        0.1446572930         8.444795777         9.242388442         16.14884055         18.19815089         23.50916189         21.09882802         30.97318895         31.48549700    
   -0.8904109589E-01     13.93559431         0.000000000        0.1499551772         8.444795777         9.263351620         16.14884055         18.22566209         23.50916189         21.11788218         30.97318895         31.40587453    
   -0.8708414873E-01     13.77992877         0.000000000        0.1554203140         8.444795777         9.284674483         16.14884055         18.25280537         23.50916189         21.13876839         30.97318895         31.32566229    
   -0.8512720157E-01     13.62473831         0.000000000        0.1610568626         8.444795777         9.306355938         16.14884055         18.27954971         23.50916189         21.16150018         30.97318895         31.24496526    
   -0.8317025440E-01     13.47002294         0.000000000        0.1668690386         8.444795777         9.328394541         16.14884055         18.30586357         23.50916189         21.18608900         30.97318895         31.16389108    
   -0.8121330724E-01     13.31578266         0.000000000        0.1728611138         8.444795777         9.350788486         16.14884055         18.33171494         23.50916189         21.21254415         30.97318895         31.08254997    
   -0.7925636008E-01     13.16201746         0.000000000        0.1790374136         8.444795777         9.373535594         16.14884055         18.35707133         23.50916189         21.24087274         30.97318895         31.00105448    
   -0.7729941292E-01     13.00872735         0.000000000        0.1854023171         8.444795777         9.396633304         16.14884055         18.38189981         23.50916189         21.27107954         30.97318895         30.91951945    
   -0.7534246575E-01     12.85591232         0.000000000        0.1919602542         8.444795777         9.420078656         16.14884055         18.40616706         23.50916189         21.30316700         30.97318895         30.83806174    
   -0.7338551859E-01     12.70345708         0.000000000        0.1987157047         8.444795777         9.443868286         16.14884055         18.42983937         23.50916189         21.33713514         30.97318895         30.75680011    
   -0.7142857143E-01     12.55114328         0.000000000        0.2056731940         8.444795777         9.467998398         16.14884055         18.45288266         23.50916189         21.37298148         30.97318895         30.67585500    
   -0.6947162427E-01     12.39896573         0.000000000        0.2128372886         8.444795777         9.492464743         16.14884055         18.47526251         23.50916189         21.41070107         30.97318895         30.59534839    
   -0.6751467710E-01     12.24692445         0.000000000        0.2202125924         8.444795777         9.517262601         16.14884055         18.49694414         23.50916189         21.45028637         30.97318895         30.51540356    
   -0.6555772994E-01     12.09501942         0.000000000        0.2278037443         8.444795777         9.542386768         16.14884055         18.51789247         23.50916189         21.49172724         30.97318895         30.43614490    
   -0.6360078278E-01     11.94325065         0.000000000        0.2356154152         8.444795777         9.567831545         16.14884055         18.53807215         23.50916189         21.53501084         30.97318895         30.35769771    
   -0.6164383562E-01     11.79161813         0.000000000        0.2436523045         8.444795777         9.593590722         16.14884055         18.55744763         23.50916189         21.58012161         30.97318895         30.28018799    
   -0.5968688845E-01     11.64012187         0.000000000        0.2519191373         8.444795777         9.619657571         16.14884055         18.57598316         23.50916189         21.62704120         30.97318895         30.20374215    
   -0.5772994129E-01     11.48876187         0.000000000        0.2604206605         8.444795777         9.646024826         16.14884055         18.59364284         23.50916189         21.67574842         30.97318895         30.12848688    
   -0.5577299413E-01     11.33753813         0.000000000        0.2691616390         8.444795777         9.672684678         16.14884055         18.61039070         23.50916189         21.72621921         30.97318895         30.05454883    
   -0.5381604697E-01     11.18645064         0.000000000        0.2781468521         8.444795777         9.699628760         16.14884055         18.62619069         23.50916189         21.77842660         30.97318895         29.98205440    
   -0.5185909980E-01     11.03549941         0.000000000        0.2873810891         8.444795777         9.726848137         16.14884055         18.64100678         23.50916189         21.83234065         30.97318895         29.91112947    
   -0.4990215264E-01     10.88468444         0.000000000        0.2968691450         8.444795777         9.754333289         16.14884055         18.65480299         23.50916189         21.88792844         30.97318895         29.84189917    
   -0.4794520548E-01     10.73400573         0.000000000        0.3066158162         8.444795777         9.782074110         16.14884055         18.66754342         23.50916189         21.94515406         30.97318895         29.77448761    
   -0.4598825832E-01     10.58346327         0.000000000        0.3166258954         8.444795777         9.810059888         16.14884055         18.67919234         23.50916189         22.00397853         30.97318895         29.70901760    
   -0.4403131115E-01     10.43305707         0.000000000        0.3269041667         8.444795777         9.838279301         16.14884055         18.68971422         23.50916189         22.06435984         30.97318895         29.64561040    
   -0.4207436399E-01     10.28278712         0.000000000        0.3374554007         8.444795777         9.866720404         16.14884055         18.69907378         23.50916189         22.12625294         30.97318895         29.58438544    
   -0.4011741683E-01     10.13265344         0.000000000        0.3482843487         8.444795777         9.895370621         16.14884055         18.70723608         23.50916189         22.18960966         30.97318895         29.52546004    
   -0.3816046967E-01     9.982656006         0.000000000        0.3593957371         8.444795777         9.924216735         16.14884055         18.71416656         23.50916189         22.25437881         30.97318895         29.46894917    
   -0.3620352250E-01     9.832794834         0.000000000        0.3707942619         8.444795777         9.953244884         16.14884055         18.71983108         23.50916189         22.32050610         30.97318895         29.41496509    
   -0.3424657534E-01     9.683069918         0.000000000        0.3824845820         8.444795777         9.982440546         16.14884055         18.72419602         23.50916189         22.38793421         30.97318895         29.36361719    
   -0.3228962818E-01     9.533481260         0.000000000        0.3944713133         8.444795777         10.01178854         16.14884055         18.72722832         23.50916189         22.45660277         30.97318895         29.31501159    
   -0.3033268102E-01     9.384028858         0.000000000        0.4067590220         8.444795777         10.04127301         16.14884055         18.72889554         23.50916189         22.52644839         30.97318895         29.26925094    
   -0.2837573386E-01     9.234712714         0.000000000        0.4193522177         8.444795777         10.07087743         16.14884055         18.72916594         23.50916189         22.59740472         30.97318895         29.22643413    
   -0.2641878669E-01     9.085532827         0.000000000        0.4322553464         8.444795777         10.10058460         16.14884055         18.72800855         23.50916189         22.66940243         30.97318895         29.18665599    
   -0.2446183953E-01     8.936489194         0.000000000        0.4454727830         8.444795777         10.13037662         16.14884055         18.72539323         23.50916189         22.74236931         30.97318895         29.15000703    
   -0.2250489237E-01     8.787581749         0.000000000        0.4590088243         8.444795777         10.16023491         16.14884055         18.72129072         23.50916189         22.81623026         30.97318895         29.11657319    
   -0.2054794521E-01     8.638810469         0.000000000        0.4728676804         8.444795777         10.19014021         16.14884055         18.71567273         23.50916189         22.89090742         30.97318895         29.08643552    
   -0.1859099804E-01     8.490175353         0.000000000        0.4870534675         8.444795777         10.22007255         16.14884055         18.70851202         23.50916189         22.96632016         30.97318895         29.05966998    
   -0.1663405088E-01     8.341676401         0.000000000        0.5015701988         8.444795777         10.25001128         16.14884055         18.69978246         23.50916189         23.04238519         30.97318895         29.03634717    
   -0.1467710372E-01     8.193313614         0.000000000        0.5164217767         8.444795777         10.27993506         16.14884055         18.68945908         23.50916189         23.11901664         30.97318895         29.01653205    
   -0.1272015656E-01     8.045086992         0.000000000        0.5316119835         8.444795777         10.30982184         16.14884055         18.67751816         23.50916189         23.19612613         30.97318895         29.00028372    
   -0.1076320939E-01     7.896996534         0.000000000        0.5471444728         8.444795777         10.33964890         16.14884055         18.66393733         23.50916189         23.27362285         30.97318895         28.98765519    
   -0.8806262231E-02     7.749042240         0.000000000        0.5630227598         8.444795777         10.36939283         16.14884055         18.64869558         23.50916189         23.35141369         30.97318895         28.97869315    
   -0.6849315068E-02     7.601224111         0.000000000        0.5792502124         8.444795777         10.39902953         16.14884055         18.63177338         23.50916189         23.42940333         30.97318895         28.97343776    
   -0.4892367906E-02     7.453542146         0.000000000        0.5958300410         8.444795777         10.42853424         16.14884055         18.61315275         23.50916189         23.50749436         30.97318895         28.97192242    
   -0.2935420744E-02     7.305996346         0.000000000        0.6127652887         8.444795777         10.45788152         16.14884055         18.59281730         23.50916189         23.58558737         30.97318895         28.97417361    
   -0.9784735812E-03     7.158586710         0.000000000        0.6300588211         8.444795777         10.48704526         16.14884055         18.57075232         23.50916189         23.66358113         30.97318895         28.98021067    
    0.9784735812E-03     7.011313238         0.000000000        0.6477133162         8.444795777         10.51599873         16.14884055         18.54694488         23.50916189         23.74137269         30.97318895         28.99004568    
    0.2935420744E-02     6.864175931         0.000000000        0.6657312532         8.444795777         10.54471451         16.14884055         18.52138383         23.50916189         23.81885752         30.97318895         29.00368326    
    0.4892367906E-02     6.717174789         0.000000000        0.6841149023         8.444795777         10.57316460         16.14884055         18.49405993         23.50916189         23.89592968         30.97318895         29.02112042    
    0.6849315068E-02     6.570309810         0.000000000        0.7028663132         8.444795777         10.60132036         16.14884055         18.46496591         23.50916189         23.97248196         30.97318895         29.04234649    
    0.8806262231E-02     6.423580997         0.000000000        0.7219873042         8.444795777         10.62915253         16.14884055         18.43409651         23.50916189         24.04840605         30.97318895         29.06734294    
    0.1076320939E-01     6.276988347         0.000000000        0.7414794503         8.444795777         10.65663131         16.14884055         18.40144855         23.50916189         24.12359269         30.97318895         29.09608333    
    0.1272015656E-01     6.130531862         0.000000000        0.7613440726         8.444795777         10.68372629         16.14884055         18.36702104         23.50916189         24.19793190         30.97318895         29.12853320    
    0.1467710372E-01     5.984211542         0.000000000        0.7815822251         8.444795777         10.71040653         16.14884055         18.33081517         23.50916189         24.27131307         30.97318895         29.16465005    
    0.1663405088E-01     5.838027386         0.000000000        0.8021946841         8.444795777         10.73664057         16.14884055         18.29283443         23.50916189         24.34362525         30.97318895         29.20438322    
    0.1859099804E-01     5.691979394         0.000000000        0.8231819351         8.444795777         10.76239642         16.14884055         18.25308463         23.50916189         24.41475725         30.97318895         29.24767396    
    0.2054794521E-01     5.546067567         0.000000000        0.8445441614         8.444795777         10.78764162         16.14884055         18.21157399         23.50916189         24.48459791         30.97318895         29.29445535    
    0.2250489237E-01     5.400291904         0.000000000        0.8662812307         8.444795777         10.81234325         16.14884055         18.16831316         23.50916189         24.55303626         30.97318895         29.34465234    
    0.2446183953E-01     5.254652406         0.000000000        0.8883926838         8.444795777         10.83646796         16.14884055         18.12331529         23.50916189         24.61996176         30.97318895         29.39818178    
    0.2641878669E-01     5.109214224         0.000000000        0.9108777214         8.444795777         10.85998200         16.14884055         18.07659609         23.50916189         24.68526447         30.97318895         29.45495247    
    0.2837573386E-01     4.964150736         0.000000000        0.9337351973         8.444795777         10.88285126         16.14884055         18.02817386         23.50916189         24.74883532         30.97318895         29.51486525    
    0.3033268102E-01     4.819471315         0.000000000        0.9569636164         8.444795777         10.90504134         16.14884055         17.97806956         23.50916189         24.81056632         30.97318895         29.57781302    
    0.3228962818E-01     4.675175961         0.000000000        0.9805611255         8.444795777         10.92651755         16.14884055         17.92630686         23.50916189         24.87035080         30.97318895         29.64368094    
    0.3424657534E-01     4.531264675         0.000000000         1.004525502         8.444795777         10.94724503         16.14884055         17.87291218         23.50916189         24.92808363         30.97318895         29.71234649    
    0.3620352250E-01     4.387737456         0.000000000         1.028854141         8.444795777         10.96718868         16.14884055         17.81791470         23.50916189         24.98366147         30.97318895         29.78367969    
    0.3816046967E-01     4.244594304         0.000000000         1.053544047         8.444795777         10.98631330         16.14884055         17.76134637         23.50916189         25.03698297         30.97318895         29.85754326    
    0.4011741683E-01     4.101835220         0.000000000         1.078591819         8.444795777         11.00458357         16.14884055         17.70324197         23.50916189         25.08794906         30.97318895         29.93379284    
    0.4207436399E-01     3.959460203         0.000000000         1.103993641         8.444795777         11.02196409         16.14884055         17.64363910         23.50916189         25.13646314         30.97318895         30.01227722    
    0.4403131115E-01     3.817469254         0.000000000         1.129745273         8.444795777         11.03841946         16.14884055         17.58257821         23.50916189         25.18243133         30.97318895         30.09283857    
    0.4598825832E-01     3.675862371         0.000000000         1.155842035         8.444795777         11.05391431         16.14884055         17.52010255         23.50916189         25.22576270         30.97318895         30.17531275    
    0.4794520548E-01     3.534639557         0.000000000         1.182278799         8.444795777         11.06841334         16.14884055         17.45625825         23.50916189         25.26636955         30.97318895         30.25952958    
    0.4990215264E-01     3.393800809         0.000000000         1.209049981         8.444795777         11.08188135         16.14884055         17.39109427         23.50916189         25.30416755         30.97318895         30.34531317    
    0.5185909980E-01     3.253346129         0.000000000         1.236149523         8.444795777         11.09428334         16.14884055         17.32466239         23.50916189         25.33907609         30.97318895         30.43248224    
    0.5381604697E-01     3.113275516         0.000000000         1.263570890         8.444795777         11.10558450         16.14884055         17.25701720         23.50916189         25.37101840         30.97318895         30.52085049    
    0.5577299413E-01     2.973588971         0.000000000         1.291307056         8.444795777         11.11575034         16.14884055         17.18821610         23.50916189         25.39992185         30.97318895         30.61022699    
    0.5772994129E-01     2.834286493         0.000000000         1.319350495         8.444795777         11.12474664         16.14884055         17.11831923         23.50916189         25.42571813         30.97318895         30.70041653    
    0.5968688845E-01     2.695368082         0.000000000         1.347693171         8.444795777         11.13253960         16.14884055         17.04738951         23.50916189         25.44834351         30.97318895         30.79122009    
    0.6164383562E-01     2.556833738         0.000000000         1.376326528         8.444795777         11.13909583         16.14884055         16.97549250         23.50916189         25.46773900         30.97318895         30.88243523    
    0.6360078278E-01     2.418683462         0.000000000         1.405241483         8.444795777         11.14438246         16.14884055         16.90269647         23.50916189         25.48385059         30.97318895         30.97385656    
    0.6555772994E-01     2.280917254         0.000000000         1.434428413         8.444795777         11.14836715         16.14884055         16.82907225         23.50916189         25.49662944         30.97318895         31.06527620    
    0.6751467710E-01     2.143535112         0.000000000         1.463877154         8.444795777         11.15101817         16.14884055         16.75469325         23.50916189         25.50603210         30.97318895         31.15648425    
    0.6947162427E-01     2.006537038         0.000000000         1.493576983         8.444795777         11.15230447         16.14884055         16.67963535         23.50916189         25.51202064         30.97318895         31.24726928    
    0.7142857143E-01     1.869923032         0.000000000         1.523516620         8.444795777         11.15219571         16.14884055         16.60397685         23.50916189         25.51456287         30.97318895         31.33741888    
    0.7338551859E-01     1.733693092         0.000000000         1.553684215         8.444795777         11.15066236         16.14884055         16.52779842         23.50916189         25.51363251         30.97318895         31.42672009    
    0.7534246575E-01     1.597856286         0.000000000         1.584067340         8.444795777         11.14767571         16.14884055         16.45118297         23.50916189         25.50920933         30.97318895         31.51496002    
    0.7729941292E-01     1.462794110         0.000000000         1.614652996         8.444795777         11.14320802         16.14884055         16.37421559         23.50916189         25.50127931         30.97318895         31.60192632    
    0.7925636008E-01     1.328708043         0.000000000         1.645427642         8.444795777         11.13723255         16.14884055         16.29698348         23.50916189         25.48983483         30.97318895         31.68740780    
    0.8121330724E-01     1.195598086         0.000000000         1.676377222         8.444795777         11.12972378         16.14884055         16.21957581         23.50916189         25.47487485         30.97318895         31.77119494    
    0.8317025440E-01     1.063464239         0.000000000         1.707487169         8.444795777         11.12065736         16.14884055         16.14208363         23.50916189         25.45640497         30.97318895         31.85308049    
    0.8512720157E-01    0.9323065009         0.000000000         1.738742403         8.444795777         11.11001028         16.14884055         16.06459974         23.50916189         25.43443762         30.97318895         31.93286005    
    0.8708414873E-01    0.8021248726         0.000000000         1.770127333         8.444795777         11.09776084         16.14884055         15.98721857         23.50916189         25.40899203         30.97318895         32.01033262    
    0.8904109589E-01    0.6729193538         0.000000000         1.801625858         8.444795777         11.08388878         16.14884055         15.91003603         23.50916189         25.38009441         30.97318895         32.08530117    
    0.9099804305E-01    0.5446899446         0.000000000         1.833221370         8.444795777         11.06837529         16.14884055         15.83314937         23.50916189         25.34777791         30.97318895         32.15757322    
    0.9295499022E-01    0.4174366450         0.000000000         1.864896756         8.444795777         11.05120312         16.14884055         15.75665705         23.50916189         25.31208275         30.97318895         32.22696140    
    0.9491193738E-01    0.2911594549         0.000000000         1.896634406         8.444795777         11.03235656         16.14884055         15.68065858         23.50916189         25.27305617         30.97318895         32.29328401    
    0.9686888454E-01    0.1658583744         0.000000000         1.928416212         8.444795777         11.01182159         16.14884055         15.60525436         23.50916189         25.23075245         30.97318895         32.35636555    
    0.9882583170E-01    0.4153340349E-01     0.000000000         1.960223576         8.444795777         10.98958587         16.14884055         15.53054554         23.50916189         25.18523296         30.97318895         32.41603730    
    0.1007827789       -0.8181545788E-01     0.000000000         1.992037415         8.444795777         10.96563882         16.14884055         15.45663381         23.50916189         25.13656604         30.97318895         32.47213781    
    0.1027397260       -0.2041882097         0.000000000         2.023838172         8.444795777         10.93997164         16.14884055         15.38362128         23.50916189         25.08482703         30.97318895         32.52451345    
    0.1046966732       -0.3255848519         0.000000000         2.055605817         8.444795777         10.91257744         16.14884055         15.31161027         23.50916189         25.03009818         30.97318895         32.57301888    
    0.1066536204       -0.4460053846         0.000000000         2.087319859         8.444795777         10.88345120         16.14884055         15.24070315         23.50916189         24.97246858         30.97318895         32.61751758    
    0.1086105675       -0.5654498077         0.000000000         2.118959357         8.444795777         10.85258987         16.14884055         15.17100214         23.50916189         24.91203404         30.97318895         32.65788226    
    0.1105675147       -0.6839181213         0.000000000         2.150502925         8.444795777         10.81999238         16.14884055         15.10260915         23.50916189         24.84889701         30.97318895         32.69399535    
    0.1125244618       -0.8014103253         0.000000000         2.181928746         8.444795777         10.78565973         16.14884055         15.03562558         23.50916189         24.78316643         30.97318895         32.72574941    
    0.1144814090       -0.9179264197         0.000000000         2.213214585         8.444795777         10.74959500         16.14884055         14.97015211         23.50916189         24.71495757         30.97318895         32.75304755    
    0.1164383562        -1.033466405         0.000000000         2.244337797         8.444795777         10.71180339         16.14884055         14.90628855         23.50916189         24.64439188         30.97318895         32.77580377    
    0.1183953033        -1.148030280         0.000000000         2.275275343         8.444795777         10.67229224         16.14884055         14.84413359         23.50916189         24.57159682         30.97318895         32.79394335    
    0.1203522505        -1.261618046         0.000000000         2.306003803         8.444795777         10.63107112         16.14884055         14.78378466         23.50916189         24.49670560         30.97318895         32.80740315    
    0.1223091977        -1.374229702         0.000000000         2.336499391         8.444795777         10.58815180         16.14884055         14.72533770         23.50916189         24.41985701         30.97318895         32.81613192    
    0.1242661448        -1.485865248         0.000000000         2.366737972         8.444795777         10.54354830         16.14884055         14.66888695         23.50916189         24.34119519         30.97318895         32.82009054    
    0.1262230920        -1.596376691         0.000000000         2.396695077         8.444795777         10.49727693         16.14884055         14.61452480         23.50916189         24.26086933         30.97318895         32.81925230    
    0.1281800391        -1.705207572         0.000000000         2.426345957         8.444795777         10.44935632         16.14884055         14.56234151         23.50916189         24.17903345         30.97318895         32.81360305    
    0.1301369863        -1.812304612         0.000000000         2.455665693         8.444795777         10.39980752         16.14884055         14.51242500         23.50916189         24.09584612         30.97318895         32.80314150    
    0.1320939335        -1.917667811         0.000000000         2.484629237         8.444795777         10.34865402         16.14884055         14.46486061         23.50916189         24.01147016         30.97318895         32.78787934    
    0.1340508806        -2.021297171         0.000000000         2.513211437         8.444795777         10.29592177         16.14884055         14.41973089         23.50916189         23.92607229         30.97318895         32.76784132    
    0.1360078278        -2.123192690         0.000000000         2.541387065         8.444795777         10.24163914         16.14884055         14.37711542         23.50916189         23.83982282         30.97318895         32.74306529    
    0.1379647750        -2.223354369         0.000000000         2.569130840         8.444795777         10.18583694         16.14884055         14.33709061         23.50916189         23.75289525         30.97318895         32.71360225    
    0.1399217221        -2.321782207         0.000000000         2.596417454         8.444795777         10.12854843         16.14884055         14.29972949         23.50916189         23.66546592         30.97318895         32.67951629    
    0.1418786693        -2.418476205         0.000000000         2.623221601         8.444795777         10.06980924         16.14884055         14.26510156         23.50916189         23.57771362         30.97318895         32.64088451    
    0.1438356164        -2.513436363         0.000000000         2.649518003         8.444795777         10.00965741         16.14884055         14.23327256         23.50916189         23.48981922         30.97318895         32.59779694    
    0.1457925636        -2.606662681         0.000000000         2.675281434         8.444795777         9.948133343         16.14884055         14.20430435         23.50916189         23.40196520         30.97318895         32.55035636    
    0.1477495108        -2.698155158         0.000000000         2.700486754         8.444795777         9.885279783         16.14884055         14.17825467         23.50916189         23.31433530         30.97318895         32.49867814    
    0.1497064579        -2.787913795         0.000000000         2.725108932         8.444795777         9.821141770         16.14884055         14.15517706         23.50916189         23.22711409         30.97318895         32.44288996    
    0.1516634051        -2.875938591         0.000000000         2.749123077         8.444795777         9.755766610         16.14884055         14.13512062         23.50916189         23.14048648         30.97318895         32.38313158    
    0.1536203523        -2.962229547         0.000000000         2.772504467         8.444795777         9.689203838         16.14884055         14.11812994         23.50916189         23.05463736         30.97318895         32.31955451    
    0.1555772994        -3.046786663         0.000000000         2.795228574         8.444795777         9.621505163         16.14884055         14.10424489         23.50916189         22.96975112         30.97318895         32.25232165    
    0.1575342466        -3.129609939         0.000000000         2.817271096         8.444795777         9.552724423         16.14884055         14.09350055         23.50916189         22.88601122         30.97318895         32.18160692    
    0.1594911937        -3.210699374         0.000000000         2.838607987         8.444795777         9.482917527         16.14884055         14.08592702         23.50916189         22.80359973         30.97318895         32.10759480    
    0.1614481409        -3.290054969         0.000000000         2.859215481         8.444795777         9.412142398         16.14884055         14.08154939         23.50916189         22.72269688         30.97318895         32.03047990    
    0.1634050881        -3.367676724         0.000000000         2.879070128         8.444795777         9.340458909         16.14884055         14.08038754         23.50916189         22.64348066         30.97318895         31.95046643    
    0.1653620352        -3.443564638         0.000000000         2.898148815         8.444795777         9.267928812         16.14884055         14.08245613         23.50916189         22.56612630         30.97318895         31.86776769    
    0.1673189824        -3.517718712         0.000000000         2.916428800         8.444795777         9.194615672         16.14884055         14.08776448         23.50916189         22.49080589         30.97318895         31.78260549    
    0.1692759295        -3.590138946         0.000000000         2.933887740         8.444795777         9.120584789         16.14884055         14.09631649         23.50916189         22.41768792         30.97318895         31.69520955    
    0.1712328767        -3.660825339         0.000000000         2.950503716         8.444795777         9.045903115         16.14884055         14.10811059         23.50916189         22.34693683         30.97318895         31.60581688    
    0.1731898239        -3.729777892         0.000000000         2.966255264         8.444795777         8.970639176         16.14884055         14.12313968         23.50916189         22.27871261         30.97318895         31.51467113    
    0.1751467710        -3.796993127         0.000000000         2.981121401         8.444795777         8.894862983         16.14884055         14.14139113         23.50916189         22.21317038         30.97318895         31.42202190    
    0.1771037182        -3.861766941         0.000000000         2.995081670         8.444795777         8.818645944         16.14884055         14.16284667         23.50916189         22.15045995         30.97318895         31.32812405    
    0.1790606654        -3.923570293         0.000000000         3.008116315         8.444795777         8.742060786         16.14884055         14.18748235         23.50916189         22.09072537         30.97318895         31.23323695    
    0.1810176125        -3.982403182         0.000000000         3.020206431         8.444795777         8.665181461         16.14884055         14.21526842         23.50916189         22.03410449         30.97318895         31.13762382    
    0.1829745597        -4.038265609         0.000000000         3.031334001         8.444795777         8.588083023         16.14884055         14.24616934         23.50916189         21.98072853         30.97318895         31.04155084    
    0.1849315068        -4.091157572         0.000000000         3.041481930         8.444795777         8.510841502         16.14884055         14.28014385         23.50916189         21.93072173         30.97318895         30.94528642    
    0.1868884540        -4.141079074         0.000000000         3.050634063         8.444795777         8.433533777         16.14884055         14.31714495         23.50916189         21.88420101         30.97318895         30.84910035    
    0.1888454012        -4.188030112         0.000000000         3.058775218         8.444795777         8.356237445         16.14884055         14.35712005         23.50916189         21.84127558         30.97318895         30.75326299    
