   -0.6109481916E-01     11.74910451         0.000000000        0.1738263131    
   -0.6011730205E-01     11.67343249         0.000000000        0.1767472268    
   -0.5913978495E-01     11.59779447         0.000000000        0.1797093424    
   -0.5816226784E-01     11.52219044         0.000000000        0.1827130790    
   -0.5718475073E-01     11.44662041         0.000000000        0.1857588562    
   -0.5620723363E-01     11.37108438         0.000000000        0.1888470946    
   -0.5522971652E-01     11.29558235         0.000000000        0.1919782153    
   -0.5425219941E-01     11.22011431         0.000000000        0.1951526397    
   -0.5327468231E-01     11.14468028         0.000000000        0.1983707899    
   -0.5229716520E-01     11.06928024         0.000000000        0.2016330880    
   -0.5131964809E-01     10.99391420         0.000000000        0.2049399564    
   -0.5034213099E-01     10.91858215         0.000000000        0.2082918177    
   -0.4936461388E-01     10.84328411         0.000000000        0.2116890945    
   -0.4838709677E-01     10.76802006         0.000000000        0.2151322091    
   -0.4740957967E-01     10.69279001         0.000000000        0.2186215837    
   -0.4643206256E-01     10.61759395         0.000000000        0.2221576402    
   -0.4545454545E-01     10.54243190         0.000000000        0.2257408001    
   -0.4447702835E-01     10.46730384         0.000000000        0.2293714842    
   -0.4349951124E-01     10.39220978         0.000000000        0.2330501128    
   -0.4252199413E-01     10.31714972         0.000000000        0.2367771053    
   -0.4154447703E-01     10.24212365         0.000000000        0.2405528803    
   -0.4056695992E-01     10.16713158         0.000000000        0.2443778552    
   -0.3958944282E-01     10.09217351         0.000000000        0.2482524463    
   -0.3861192571E-01     10.01724944         0.000000000        0.2521770689    
   -0.3763440860E-01     9.942359369         0.000000000        0.2561521364    
   -0.3665689150E-01     9.867503292         0.000000000        0.2601780609    
   -0.3567937439E-01     9.792681214         0.000000000        0.2642552529    
   -0.3470185728E-01     9.717893133         0.000000000        0.2683841208    
   -0.3372434018E-01     9.643139050         0.000000000        0.2725650713    
   -0.3274682307E-01     9.568418964         0.000000000        0.2767985089    
   -0.3176930596E-01     9.493732877         0.000000000        0.2810848356    
   -0.3079178886E-01     9.419080787         0.000000000        0.2854244514    
   -0.2981427175E-01     9.344462694         0.000000000        0.2898177533    
   -0.2883675464E-01     9.269878600         0.000000000        0.2942651360    
   -0.2785923754E-01     9.195328503         0.000000000        0.2987669910    
   -0.2688172043E-01     9.120812404         0.000000000        0.3033237068    
   -0.2590420332E-01     9.046330302         0.000000000        0.3079356689    
   -0.2492668622E-01     8.971882199         0.000000000        0.3126032591    
   -0.2394916911E-01     8.897468079         0.000000000        0.3173268560    
   -0.2297165200E-01     8.823087934         0.000000000        0.3221068343    
   -0.2199413490E-01     8.748741764         0.000000000        0.3269435648    
   -0.2101661779E-01     8.674429569         0.000000000        0.3318374143    
   -0.2003910068E-01     8.600151348         0.000000000        0.3367887453    
   -0.1906158358E-01     8.525907101         0.000000000        0.3417979160    
   -0.1808406647E-01     8.451696830         0.000000000        0.3468652798    
   -0.1710654936E-01     8.377520532         0.000000000        0.3519911855    
   -0.1612903226E-01     8.303378210         0.000000000        0.3571759768    
   -0.1515151515E-01     8.229269862         0.000000000        0.3624199922    
   -0.1417399804E-01     8.155195488         0.000000000        0.3677235649    
   -0.1319648094E-01     8.081155090         0.000000000        0.3730870225    
   -0.1221896383E-01     8.007148665         0.000000000        0.3785106868    
   -0.1124144673E-01     7.933176216         0.000000000        0.3839948737    
   -0.1026392962E-01     7.859237741         0.000000000        0.3895398928    
   -0.9286412512E-02     7.785333240         0.000000000        0.3951460473    
   -0.8308895406E-02     7.711462714         0.000000000        0.4008136340    
   -0.7331378299E-02     7.637626163         0.000000000        0.4065429427    
   -0.6353861193E-02     7.563823586         0.000000000        0.4123342563    
   -0.5376344086E-02     7.490054984         0.000000000        0.4181878502    
   -0.4398826979E-02     7.416320357         0.000000000        0.4241039926    
   -0.3421309873E-02     7.342619704         0.000000000        0.4300829439    
   -0.2443792766E-02     7.268953025         0.000000000        0.4361249566    
   -0.1466275660E-02     7.195320322         0.000000000        0.4422302750    
   -0.4887585533E-03     7.121721592         0.000000000        0.4483991351    
    0.4887585533E-03     7.048156838         0.000000000        0.4546317642    
    0.1466275660E-02     6.974626058         0.000000000        0.4609283808    
    0.2443792766E-02     6.901129252         0.000000000        0.4672891942    
    0.3421309873E-02     6.827666422         0.000000000        0.4737144047    
    0.4398826979E-02     6.754237565         0.000000000        0.4802042026    
    0.5376344086E-02     6.680842684         0.000000000        0.4867587686    
    0.6353861193E-02     6.607481777         0.000000000        0.4933782735    
    0.7331378299E-02     6.534154844         0.000000000        0.5000628774    
    0.8308895406E-02     6.460861886         0.000000000        0.5068127302    
    0.9286412512E-02     6.387602903         0.000000000        0.5136279708    
    0.1026392962E-01     6.314377894         0.000000000        0.5205087271    
    0.1124144673E-01     6.241186860         0.000000000        0.5274551156    
    0.1221896383E-01     6.168029801         0.000000000        0.5344672413    
    0.1319648094E-01     6.094906716         0.000000000        0.5415451973    
    0.1417399804E-01     6.021817606         0.000000000        0.5486890646    
    0.1515151515E-01     5.948762470         0.000000000        0.5558989118    
    0.1612903226E-01     5.875741309         0.000000000        0.5631747949    
    0.1710654936E-01     5.802754122         0.000000000        0.5705167571    
    0.1808406647E-01     5.729800910         0.000000000        0.5779248281    
    0.1906158358E-01     5.656881673         0.000000000        0.5853990246    
    0.2003910068E-01     5.583996410         0.000000000        0.5929393492    
    0.2101661779E-01     5.511145122         0.000000000        0.6005457907    
    0.2199413490E-01     5.438327808         0.000000000        0.6082183236    
    0.2297165200E-01     5.365544469         0.000000000        0.6159569079    
    0.2394916911E-01     5.292795105         0.000000000        0.6237614886    
    0.2492668622E-01     5.220079715         0.000000000        0.6316319958    
    0.2590420332E-01     5.147424762         0.000000000        0.6395683442    
    0.2688172043E-01     5.074865464         0.000000000        0.6475704333    
    0.2785923754E-01     5.002401995         0.000000000        0.6556381471    
    0.2883675464E-01     4.930034356         0.000000000        0.6637713545    
    0.2981427175E-01     4.857762546         0.000000000        0.6719699088    
    0.3079178886E-01     4.785586565         0.000000000        0.6802336472    
    0.3176930596E-01     4.713506413         0.000000000        0.6885623909    
    0.3274682307E-01     4.641522090         0.000000000        0.6969559448    
    0.3372434018E-01     4.569633597         0.000000000        0.7054140971    
    0.3470185728E-01     4.497840933         0.000000000        0.7139366189    
    0.3567937439E-01     4.426144098         0.000000000        0.7225232644    
    0.3665689150E-01     4.354543092         0.000000000        0.7311737705    
    0.3763440860E-01     4.283037916         0.000000000        0.7398878562    
    0.3861192571E-01     4.211628569         0.000000000        0.7486652227    
    0.3958944282E-01     4.140315051         0.000000000        0.7575055532    
    0.4056695992E-01     4.069097362         0.000000000        0.7664085123    
    0.4154447703E-01     3.997975502         0.000000000        0.7753737463    
    0.4252199413E-01     3.926949472         0.000000000        0.7844008823    
    0.4349951124E-01     3.856019270         0.000000000        0.7934895285    
    0.4447702835E-01     3.785184899         0.000000000        0.8026392736    
    0.4545454545E-01     3.714446356         0.000000000        0.8118496869    
    0.4643206256E-01     3.643803642         0.000000000        0.8211203176    
    0.4740957967E-01     3.573256758         0.000000000        0.8304506950    
    0.4838709677E-01     3.502805703         0.000000000        0.8398403283    
    0.4936461388E-01     3.432450477         0.000000000        0.8492887057    
    0.5034213099E-01     3.362191080         0.000000000        0.8587952949    
    0.5131964809E-01     3.292027512         0.000000000        0.8683595427    
    0.5229716520E-01     3.221959774         0.000000000        0.8779808745    
    0.5327468231E-01     3.151987865         0.000000000        0.8876586943    
    0.5425219941E-01     3.082111785         0.000000000        0.8973923844    
    0.5522971652E-01     3.012331535         0.000000000        0.9071813053    
    0.5620723363E-01     2.942647113         0.000000000        0.9170247953    
    0.5718475073E-01     2.873058521         0.000000000        0.9269221705    
    0.5816226784E-01     2.803565758         0.000000000        0.9368727242    
    0.5913978495E-01     2.734168824         0.000000000        0.9468757274    
    0.6011730205E-01     2.664867720         0.000000000        0.9569304278    
    0.6109481916E-01     2.595662444         0.000000000        0.9670360500    
    0.6207233627E-01     2.526552998         0.000000000        0.9771917954    
    0.6304985337E-01     2.457539381         0.000000000        0.9873968419    
    0.6402737048E-01     2.388621593         0.000000000        0.9976503434    
    0.6500488759E-01     2.319799635         0.000000000         1.007951430    
    0.6598240469E-01     2.251073505         0.000000000         1.018299208    
    0.6695992180E-01     2.182443205         0.000000000         1.028692759    
    0.6793743891E-01     2.113908734         0.000000000         1.039131141    
    0.6891495601E-01     2.045470093         0.000000000         1.049613386    
    0.6989247312E-01     1.977127280         0.000000000         1.060138502    
    0.7086999022E-01     1.908880297         0.000000000         1.070705473    
    0.7184750733E-01     1.840729143         0.000000000         1.081313256    
    0.7282502444E-01     1.772673818         0.000000000         1.091960784    
    0.7380254154E-01     1.704714323         0.000000000         1.102646964    
    0.7478005865E-01     1.636850656         0.000000000         1.113370679    
    0.7575757576E-01     1.569127182         0.000000000         1.124130784    
    0.7673509286E-01     1.501643518         0.000000000         1.134926112    
    0.7771260997E-01     1.434403406         0.000000000         1.145755470    
    0.7869012708E-01     1.367406843         0.000000000         1.156617646    
    0.7966764418E-01     1.300653832         0.000000000         1.167511403    
    0.8064516129E-01     1.234144371         0.000000000         1.178435482    
    0.8162267840E-01     1.167878460         0.000000000         1.189388602    
    0.8260019550E-01     1.101856100         0.000000000         1.200369459    
    0.8357771261E-01     1.036077291         0.000000000         1.211376726    
    0.8455522972E-01    0.9705420316         0.000000000         1.222409054    
    0.8553274682E-01    0.9052503232         0.000000000         1.233465073    
    0.8651026393E-01    0.8402021654         0.000000000         1.244543387    
    0.8748778104E-01    0.7753975580         0.000000000         1.255642580    
    0.8846529814E-01    0.7108365013         0.000000000         1.266761215    
    0.8944281525E-01    0.6465189950         0.000000000         1.277897829    
    0.9042033236E-01    0.5824450393         0.000000000         1.289050939    
    0.9139784946E-01    0.5186146342         0.000000000         1.300219041    
    0.9237536657E-01    0.4550277796         0.000000000         1.311400607    
    0.9335288368E-01    0.3916844755         0.000000000         1.322594087    
    0.9433040078E-01    0.3285847220         0.000000000         1.333797910    
    0.9530791789E-01    0.2657285190         0.000000000         1.345010484    
    0.9628543500E-01    0.2031158666         0.000000000         1.356230193    
    0.9726295210E-01    0.1407467647         0.000000000         1.367455400    
    0.9824046921E-01    0.7862121335E-01     0.000000000         1.378684450    
    0.9921798631E-01    0.1673921254E-01     0.000000000         1.389915662    
    0.1001955034       -0.4489923773E-01     0.000000000         1.401147338    
    0.1011730205       -0.1062941375         0.000000000         1.412377755    
    0.1021505376       -0.1674454866         0.000000000         1.423605173    
    0.1031280547       -0.2283532853         0.000000000         1.434827828    
    0.1041055718       -0.2890175334         0.000000000         1.446043939    
    0.1050830890       -0.3494382309         0.000000000         1.457251703    
    0.1060606061       -0.4096153780         0.000000000         1.468449296    
    0.1070381232       -0.4695489744         0.000000000         1.479634876    
    0.1080156403       -0.5292390204         0.000000000         1.490806580    
    0.1089931574       -0.5886855158         0.000000000         1.501962527    
    0.1099706745       -0.6478884606         0.000000000         1.513100816    
    0.1109481916       -0.7068478549         0.000000000         1.524219527    
    0.1119257087       -0.7655636987         0.000000000         1.535316721    
    0.1129032258       -0.8240359919         0.000000000         1.546390442    
    0.1138807429       -0.8822647346         0.000000000         1.557438715    
    0.1148582600       -0.9402499267         0.000000000         1.568459548    
    0.1158357771       -0.9979915683         0.000000000         1.579450929    
    0.1168132942        -1.055489659         0.000000000         1.590410831    
    0.1177908113        -1.112744200         0.000000000         1.601337210    
    0.1187683284        -1.169755190         0.000000000         1.612228005    
    0.1197458456        -1.226522629         0.000000000         1.623081138    
    0.1207233627        -1.283046518         0.000000000         1.633894515    
    0.1217008798        -1.339326857         0.000000000         1.644666028    
    0.1226783969        -1.395363644         0.000000000         1.655393553    
    0.1236559140        -1.451156882         0.000000000         1.666074949    
    0.1246334311        -1.506706568         0.000000000         1.676708064    
    0.1256109482        -1.561975778         0.000000000         1.687290728    
    0.1265884653        -1.616825668         0.000000000         1.697820763    
    0.1275659824        -1.671242946         0.000000000         1.708295979    
    0.1285434995        -1.725227610         0.000000000         1.718714183    
    0.1295210166        -1.778779661         0.000000000         1.729073173    
    0.1304985337        -1.831899099         0.000000000         1.739370745    
    0.1314760508        -1.884585924         0.000000000         1.749604687    
    0.1324535679        -1.936840136         0.000000000         1.759772783    
    0.1334310850        -1.988661735         0.000000000         1.769872816    
    0.1344086022        -2.040050720         0.000000000         1.779902562    
    0.1353861193        -2.091007093         0.000000000         1.789859798    
    0.1363636364        -2.141530853         0.000000000         1.799742296    
    0.1373411535        -2.191621999         0.000000000         1.809547828    
    0.1383186706        -2.241280533         0.000000000         1.819274164    
    0.1392961877        -2.290506453         0.000000000         1.828919075    
    0.1402737048        -2.339299761         0.000000000         1.838480331    
    0.1412512219        -2.387660455         0.000000000         1.847955704    
    0.1422287390        -2.435588536         0.000000000         1.857342966    
    0.1432062561        -2.483084005         0.000000000         1.866639893    
    0.1441837732        -2.530146860         0.000000000         1.875844261    
    0.1451612903        -2.576777102         0.000000000         1.884953851    
    0.1461388074        -2.622974731         0.000000000         1.893966449    
    0.1471163245        -2.668739747         0.000000000         1.902879842    
    0.1480938416        -2.714072149         0.000000000         1.911691825    
    0.1490713587        -2.758971939         0.000000000         1.920400199    
    0.1500488759        -2.803439116         0.000000000         1.929002768    
    0.1510263930        -2.847473680         0.000000000         1.937497347    
    0.1520039101        -2.891075630         0.000000000         1.945881756    
    0.1529814272        -2.934244968         0.000000000         1.954153824    
    0.1539589443        -2.976981692         0.000000000         1.962311389    
    0.1549364614        -3.019285804         0.000000000         1.970352298    
    0.1559139785        -3.061157302         0.000000000         1.978274409    
    0.1568914956        -3.102596187         0.000000000         1.986075590    
    0.1578690127        -3.143602459         0.000000000         1.993753721    
    0.1588465298        -3.184176119         0.000000000         2.001306694    
    0.1598240469        -3.224317165         0.000000000         2.008732412    
    0.1608015640        -3.264025598         0.000000000         2.016028794    
    0.1617790811        -3.303301418         0.000000000         2.023193771    
    0.1627565982        -3.342144625         0.000000000         2.030225290    
    0.1637341153        -3.380555218         0.000000000         2.037121311    
    0.1647116325        -3.418533199         0.000000000         2.043879813    
    0.1656891496        -3.456078567         0.000000000         2.050498788    
    0.1666666667        -3.493191321         0.000000000         2.056976248    
    0.1676441838        -3.529871463         0.000000000         2.063310222    
    0.1686217009        -3.566118991         0.000000000         2.069498755    
    0.1695992180        -3.601933907         0.000000000         2.075539914    
    0.1705767351        -3.637316209         0.000000000         2.081431785    
    0.1715542522        -3.672265899         0.000000000         2.087172473    
    0.1725317693        -3.706782975         0.000000000         2.092760104    
    0.1735092864        -3.740867438         0.000000000         2.098192826    
    0.1744868035        -3.774519288         0.000000000         2.103468808    
    0.1754643206        -3.807703717         0.000000000         2.108586245    
    0.1764418377        -3.840189503         0.000000000         2.113543352    
    0.1774193548        -3.871934125         0.000000000         2.118338383    
    0.1783968719        -3.902937582         0.000000000         2.122969627    
    0.1793743891        -3.933199875         0.000000000         2.127435411    
    0.1803519062        -3.962721003         0.000000000         2.131734102    
    0.1813294233        -3.991500966         0.000000000         2.135864106    
    0.1823069404        -4.019539765         0.000000000         2.139823867    
    0.1832844575        -4.046837400         0.000000000         2.143611874    
    0.1842619746        -4.073393870         0.000000000         2.147226652    
    0.1852394917        -4.099209175         0.000000000         2.150666772    
    0.1862170088        -4.124283316         0.000000000         2.153930844    
    0.1871945259        -4.148616292         0.000000000         2.157017523    
    0.1881720430        -4.172208104         0.000000000         2.159925507    
    0.1891495601        -4.195058752         0.000000000         2.162653538    
    0.1901270772        -4.217168234         0.000000000         2.165200401    
    0.1911045943        -4.238536552         0.000000000         2.167564926    
    0.1920821114        -4.259163706         0.000000000         2.169745991    
    0.1930596285        -4.279049695         0.000000000         2.171742516    
    0.1940371457        -4.298194520         0.000000000         2.173553469    
    0.1950146628        -4.316598180         0.000000000         2.175177866    
    0.1959921799        -4.334260675         0.000000000         2.176614766    
    0.1969696970        -4.351182006         0.000000000         2.177863279    
    0.1979472141        -4.367362173         0.000000000         2.178922560    
    0.1989247312        -4.382801175         0.000000000         2.179791813    
    0.1999022483        -4.397499012         0.000000000         2.180470291    
    0.2008797654        -4.411455685         0.000000000         2.180957294    
    0.2018572825        -4.424671193         0.000000000         2.181252172    
    0.2028347996        -4.437145537         0.000000000         2.181354323    
    0.2038123167        -4.448878716         0.000000000         2.181263195    
    0.2047898338        -4.459870731         0.000000000         2.180978284    
    0.2057673509        -4.470121581         0.000000000         2.180499137    
    0.2067448680        -4.479631266         0.000000000         2.179825351    
    0.2077223851        -4.488399787         0.000000000         2.178956572    
    0.2086999022        -4.496427144         0.000000000         2.177892495    
    0.2096774194        -4.503713336         0.000000000         2.176632868    
    0.2106549365        -4.510258363         0.000000000         2.175177486    
    0.2116324536        -4.516062226         0.000000000         2.173526197    
    0.2126099707        -4.521124925         0.000000000         2.171678896    
    0.2135874878        -4.525446458         0.000000000         2.169635532    
    0.2145650049        -4.529026828         0.000000000         2.167396101    
    0.2155425220        -4.531866032         0.000000000         2.164960650    
    0.2165200391        -4.533964073         0.000000000         2.162329278    
    0.2174975562        -4.535320948         0.000000000         2.159502132    
    0.2184750733        -4.535936659         0.000000000         2.156479409    
    0.2194525904        -4.535811206         0.000000000         2.153261356    
    0.2204301075        -4.534944588         0.000000000         2.149848270    
    0.2214076246        -4.533336805         0.000000000         2.146240498    
    0.2223851417        -4.530987858         0.000000000         2.142438436    
    0.2233626588        -4.527897747         0.000000000         2.138442527    
    0.2243401760        -4.524066471         0.000000000         2.134253266    
    0.2253176931        -4.519474319         0.000000000         2.129871194    
    0.2262952102        -4.513852801         0.000000000         2.125296904    
    0.2272727273        -4.507116892         0.000000000         2.120531047    
    0.2282502444        -4.499266591         0.000000000         2.115574339    
    0.2292277615        -4.490301899         0.000000000         2.110427556    
    0.2302052786        -4.480222815         0.000000000         2.105091539    
    0.2311827957        -4.469029339         0.000000000         2.099567191    
    0.2321603128        -4.456721471         0.000000000         2.093855474    
    0.2331378299        -4.443299212         0.000000000         2.087957413    
    0.2341153470        -4.428762561         0.000000000         2.081874093    
    0.2350928641        -4.413111519         0.000000000         2.075606657    
    0.2360703812        -4.396346085         0.000000000         2.069156309    
    0.2370478983        -4.378466259         0.000000000         2.062524310    
    0.2380254154        -4.359472042         0.000000000         2.055711977    
    0.2390029326        -4.339363433         0.000000000         2.048720688    
    0.2399804497        -4.318140432         0.000000000         2.041551872    
    0.2409579668        -4.295803040         0.000000000         2.034207016    
    0.2419354839        -4.272351256         0.000000000         2.026687661    
    0.2429130010        -4.247785080         0.000000000         2.018995402    
    0.2438905181        -4.222104513         0.000000000         2.011131883    
    0.2448680352        -4.195309554         0.000000000         2.003098805    
    0.2458455523        -4.167400203         0.000000000         1.994897916    
    0.2468230694        -4.138376461         0.000000000         1.986531014    
    0.2478005865        -4.108238327         0.000000000         1.977999948    
    0.2487781036        -4.076985802         0.000000000         1.969306612    
    0.2497556207        -4.044618885         0.000000000         1.960452949    
    0.2507331378        -4.011137576         0.000000000         1.951440947    
    0.2517106549        -3.976541875         0.000000000         1.942272638    
    0.2526881720        -3.940831783         0.000000000         1.932950099    
    0.2536656891        -3.904007300         0.000000000         1.923475447    
    0.2546432063        -3.866068424         0.000000000         1.913850844    
    0.2556207234        -3.827015157         0.000000000         1.904078488    
    0.2565982405        -3.786847498         0.000000000         1.894160620    
    0.2575757576        -3.745565448         0.000000000         1.884099517    
    0.2585532747        -3.703169006         0.000000000         1.873897492    
    0.2595307918        -3.659658172         0.000000000         1.863556896    
    0.2605083089        -3.615032947         0.000000000         1.853080111    
    0.2614858260        -3.569293330         0.000000000         1.842469555    
    0.2624633431        -3.522439321         0.000000000         1.831727676    
    0.2634408602        -3.474470921         0.000000000         1.820856955    
    0.2644183773        -3.425388129         0.000000000         1.809859899    
    0.2653958944        -3.375190946         0.000000000         1.798739045    
    0.2663734115        -3.323879370         0.000000000         1.787496958    
    0.2673509286        -3.271453404         0.000000000         1.776136226    
    0.2683284457        -3.217913045         0.000000000         1.764659463    
    0.2693059629        -3.163258295         0.000000000         1.753069305    
    0.2702834800        -3.107489153         0.000000000         1.741368411    
    0.2712609971        -3.050605620         0.000000000         1.729559458    
    0.2722385142        -2.992607695         0.000000000         1.717645143    
    0.2732160313        -2.933495378         0.000000000         1.705628183    
    0.2741935484        -2.873268669         0.000000000         1.693511308    
    0.2751710655        -2.811918996         0.000000000         1.681297265    
    0.2761485826        -2.749085579         0.000000000         1.668988815    
    0.2771260997        -2.684577881         0.000000000         1.656588744    
    0.2781036168        -2.618395902         0.000000000         1.644099867    
    0.2790811339        -2.550539643         0.000000000         1.631525026    
    0.2800586510        -2.481009102         0.000000000         1.618867088    
    0.2810361681        -2.409804280         0.000000000         1.606128947    
    0.2820136852        -2.336925178         0.000000000         1.593313517    
    0.2829912023        -2.262371794         0.000000000         1.580423734    
    0.2839687195        -2.186144130         0.000000000         1.567462551    
    0.2849462366        -2.108242185         0.000000000         1.554432940    
    0.2859237537        -2.028665958         0.000000000         1.541337888    
    0.2869012708        -1.947415451         0.000000000         1.528180396    
    0.2878787879        -1.864490663         0.000000000         1.514963476    
    0.2888563050        -1.779891594         0.000000000         1.501690150    
    0.2898338221        -1.693618244         0.000000000         1.488363450    
    0.2908113392        -1.605670613         0.000000000         1.474986413    
    0.2917888563        -1.516048702         0.000000000         1.461562081    
    0.2927663734        -1.424752509         0.000000000         1.448093502    
    0.2937438905        -1.331782035         0.000000000         1.434583722    
    0.2947214076        -1.237137281         0.000000000         1.421035790    
    0.2956989247        -1.140818245         0.000000000         1.407452751    
    0.2966764418        -1.042824929         0.000000000         1.393837647    
    0.2976539589       -0.9431573315         0.000000000         1.380193517    
    0.2986314761       -0.8418154532         0.000000000         1.366523392    
    0.2996089932       -0.7387992941         0.000000000         1.352830293    
    0.3005865103       -0.6341088539         0.000000000         1.339117235    
    0.3015640274       -0.5277441329         0.000000000         1.325387219    
    0.3025415445       -0.4197051309         0.000000000         1.311643233    
    0.3035190616       -0.3099918480         0.000000000         1.297888253    
    0.3044965787       -0.1986042842         0.000000000         1.284125238    
    0.3054740958       -0.8554243947E-01     0.000000000         1.270357128    
    0.3064516129        0.2919368620E-01     0.000000000         1.256586846    
    0.3074291300        0.1456040928         0.000000000         1.242817295    
    0.3084066471        0.2636887803         0.000000000         1.229051355    
    0.3093841642        0.3834477488         0.000000000         1.215291886    
    0.3103616813        0.5048809981         0.000000000         1.201541720    
    0.3113391984        0.6279885284         0.000000000         1.187803666    
    0.3123167155        0.7527703397         0.000000000         1.174080505    
    0.3132942326        0.8792264318         0.000000000         1.160374991    
    0.3142717498         1.007356805         0.000000000         1.146689848    
    0.3152492669         1.137161459         0.000000000         1.133027770    
    0.3162267840         1.268640394         0.000000000         1.119391418    
    0.3172043011         1.401793610         0.000000000         1.105783422    
    0.3181818182         1.536621106         0.000000000         1.092206377    
    0.3191593353         1.673122884         0.000000000         1.078662844    
    0.3201368524         1.811298943         0.000000000         1.065155347    
    0.3211143695         1.951149282         0.000000000         1.051686374    
    0.3220918866         2.092673903         0.000000000         1.038258376    
    0.3230694037         2.235872804         0.000000000         1.024873762    
    0.3240469208         2.380745987         0.000000000         1.011534904    
    0.3250244379         2.527293675         0.000000000        0.9982441338    
    0.3260019550         2.675894175         0.000000000        0.9850037402    
    0.3269794721         2.826890394         0.000000000        0.9718159790    
    0.3279569892         2.980282332         0.000000000        0.9586830754    
    0.3289345064         3.136069990         0.000000000        0.9456072247    
    0.3299120235         3.294253368         0.000000000        0.9325905903    
    0.3308895406         3.454832465         0.000000000        0.9196353028    
    0.3318670577         3.617807282         0.000000000        0.9067434589    
    0.3328445748         3.783177818         0.000000000        0.8939171200    
    0.3338220919         3.950944073         0.000000000        0.8811583114    
    0.3347996090         4.121106049         0.000000000        0.8684690213    
    0.3357771261         4.293663743         0.000000000        0.8558511994    
    0.3367546432         4.468617158         0.000000000        0.8433067565    
    0.3377321603         4.645966291         0.000000000        0.8308375631    
    0.3387096774         4.825711145         0.000000000        0.8184454490    
    0.3396871945         5.007851718         0.000000000        0.8061322020    
    0.3406647116         5.192388010         0.000000000        0.7938995678    
    0.3416422287         5.379320022         0.000000000        0.7817492483    
    0.3426197458         5.568647753         0.000000000        0.7696829021    
    0.3435972630         5.760371204         0.000000000        0.7577021428    
    0.3445747801         5.954490375         0.000000000        0.7458085390    
    0.3455522972         6.151005265         0.000000000        0.7340036136    
    0.3465298143         6.349915874         0.000000000        0.7222888433    
    0.3475073314         6.551222204         0.000000000        0.7106656583    
    0.3484848485         6.754924252         0.000000000        0.6991354413    
    0.3494623656         6.961022020         0.000000000        0.6876995280    
    0.3504398827         7.169515508         0.000000000        0.6763592060    
    0.3514173998         7.380404715         0.000000000        0.6651157148    
    0.3523949169         7.593689642         0.000000000        0.6539702459    
    0.3533724340         7.809370288         0.000000000        0.6429239419    
    0.3543499511         8.027446654         0.000000000        0.6319778967    
    0.3553274682         8.247918739         0.000000000        0.6211331556    
    0.3563049853         8.470786544         0.000000000        0.6103907147    
    0.3572825024         8.696050069         0.000000000        0.5997515213    
    0.3582600196         8.923709312         0.000000000        0.5892164735    
    0.3592375367         9.153764276         0.000000000        0.5787864207    
    0.3602150538         9.386214959         0.000000000        0.5684621632    
    0.3611925709         9.621061361         0.000000000        0.5582444524    
    0.3621700880         9.858303483         0.000000000        0.5481339913    
    0.3631476051         10.09794132         0.000000000        0.5381314342    
    0.3641251222         10.33997489         0.000000000        0.5282373872    
    0.3651026393         10.58440417         0.000000000        0.5184524083    
    0.3660801564         10.83122917         0.000000000        0.5087770077    
    0.3670576735         11.08044989         0.000000000        0.4992116481    
    0.3680351906         11.33206633         0.000000000        0.4897567451    
    0.3690127077         11.58607848         0.000000000        0.4804126674    
    0.3699902248         11.84248636         0.000000000        0.4711797376    
    0.3709677419         12.10128996         0.000000000        0.4620582320    
    0.3719452590         12.36248928         0.000000000        0.4530483815    
    0.3729227761         12.62608431         0.000000000        0.4441503720    
    0.3739002933         12.89207507         0.000000000        0.4353643448    
    0.3748778104         13.16046155         0.000000000        0.4266903972    
    0.3758553275         13.43161331         0.000000000        0.4181285832    
    0.3768328446         13.70611865         0.000000000        0.4096789173    
    0.3778103617         13.98398512         0.000000000        0.4013413789    
    0.3787878788         14.26521271         0.000000000        0.3931159129    
    0.3797653959         14.54980142         0.000000000        0.3850024300    
    0.3807429130         14.83775125         0.000000000        0.3770008071    
    0.3817204301         15.12906221         0.000000000        0.3691108870    
    0.3826979472         15.42373428         0.000000000        0.3613324793    
    0.3836754643         15.72176748         0.000000000        0.3536653603    
    0.3846529814         16.02316180         0.000000000        0.3461092732    
    0.3856304985         16.32791725         0.000000000        0.3386639290    
    0.3866080156         16.63603381         0.000000000        0.3313290064    
    0.3875855327         16.94751150         0.000000000        0.3241041526    
    0.3885630499         17.26235031         0.000000000        0.3169889833    
    0.3895405670         17.58055024         0.000000000        0.3099830835    
    0.3905180841         17.90211130         0.000000000        0.3030860078    
    0.3914956012         18.22703348         0.000000000        0.2962972813    
    0.3924731183         18.55531678         0.000000000        0.2896163994    
    0.3934506354         18.88696120         0.000000000        0.2830428293    
    0.3944281525         19.22196674         0.000000000        0.2765760095    
    0.3954056696         19.56033341         0.000000000        0.2702153516    
    0.3963831867         19.90206119         0.000000000        0.2639602397    
    0.3973607038         20.24715010         0.000000000        0.2578100320    
    0.3983382209         20.59560014         0.000000000        0.2517640608    
    0.3993157380         20.94741129         0.000000000        0.2458216335    
    0.4002932551         21.30258357         0.000000000        0.2399820332    
    0.4012707722         21.66111697         0.000000000        0.2342445192    
    0.4022482893         22.02301149         0.000000000        0.2286083281    
    0.4032258065         22.38826713         0.000000000        0.2230726739    
    0.4042033236         22.75688390         0.000000000        0.2176367494    
    0.4051808407         23.12886179         0.000000000        0.2122997263    
    0.4061583578         23.50420080         0.000000000        0.2070607563    
